Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-02 20:00:00,D1,58.56193893807439
2024-05-02 21:00:00,D1,58.77536026678304
2024-05-02 22:00:00,D1,58.05951078089086
2024-05-02 23:00:00,D1,58.23549666121225
2024-05-03 00:00:00,D1,59.35915862601995
2024-05-03 01:00:00,D1,57.77751733197616
2024-05-03 02:00:00,D1,58.58087724355695
2024-05-03 03:00:00,D1,59.1931620154752
2024-05-03 04:00:00,D1,58.343510541893394
2024-05-03 05:00:00,D1,59.026666420023886
2024-05-03 06:00:00,D1,58.25239001351925
2024-05-03 07:00:00,D1,58.74008111629033
2024-05-03 08:00:00,D1,59.196862917952956
2024-05-03 09:00:00,D1,59.30685049100559
2024-05-03 10:00:00,D1,58.81311419180831
2024-05-03 11:00:00,D1,59.546174496377695
2024-05-03 12:00:00,D1,59.46501356213912
2024-05-03 13:00:00,D1,59.3068074400253
2024-05-03 14:00:00,D1,59.0323791325121
2024-05-03 15:00:00,D1,60.20770761099137
2024-05-03 16:00:00,D1,60.612428252069094
2024-05-03 17:00:00,D1,59.63915745620237
2024-05-03 18:00:00,D1,59.76560424042672
2024-05-03 19:00:00,D1,60.58814548667725
2024-05-03 20:00:00,D1,59.37007866480362
2024-05-03 21:00:00,D1,59.227914092327936
2024-05-03 22:00:00,D1,60.48254986367678
2024-05-03 23:00:00,D1,59.81278555420153
2024-05-04 00:00:00,D1,60.21589926797364
2024-05-04 01:00:00,D1,59.405776419185024
2024-05-04 02:00:00,D1,61.18098094668838
2024-05-04 03:00:00,D1,60.35021933222545
2024-05-04 04:00:00,D1,60.98075864031598
2024-05-04 05:00:00,D1,59.85601159405312
2024-05-04 06:00:00,D1,61.21503022340943
2024-05-04 07:00:00,D1,61.35884829832271
2024-05-04 08:00:00,D1,60.563894542156845
2024-05-04 09:00:00,D1,61.4675027154288
2024-05-04 10:00:00,D1,61.67790976895522
2024-05-04 11:00:00,D1,60.80527800804487
2024-05-04 12:00:00,D1,60.877544358116324
2024-05-04 13:00:00,D1,60.40538231513886
2024-05-04 14:00:00,D1,61.53727371408142
2024-05-04 15:00:00,D1,60.313794702056406
2024-05-04 16:00:00,D1,60.80425991445797
2024-05-04 17:00:00,D1,62.4020490077527
2024-05-04 18:00:00,D1,62.44285055148003
2024-05-04 19:00:00,D1,62.351465206006004
2024-05-04 20:00:00,D1,62.247423826225344
2024-05-04 21:00:00,D1,61.755404369796786
2024-05-04 22:00:00,D1,62.70851049427136
2024-05-04 23:00:00,D1,60.80028873419912
2024-05-05 00:00:00,D1,61.68423395721357
2024-05-05 01:00:00,D1,62.26774078725564
2024-05-05 02:00:00,D1,61.39094565896202
2024-05-05 03:00:00,D1,62.42847460239917
2024-05-05 04:00:00,D1,61.50833122671178
2024-05-05 05:00:00,D1,62.04862490847057
2024-05-05 06:00:00,D1,62.48106246184404
2024-05-05 07:00:00,D1,61.42286702133819
2024-05-05 08:00:00,D1,61.43950241470518
2024-05-05 09:00:00,D1,61.61472165892469
2024-05-05 10:00:00,D1,63.342088951750476
2024-05-05 11:00:00,D1,61.48238470346444
2024-05-05 12:00:00,D1,61.61641490091561
2024-05-05 13:00:00,D1,61.80270299880334
2024-05-05 14:00:00,D1,61.854148811474516
2024-05-05 15:00:00,D1,62.14785195746537
2024-05-05 16:00:00,D1,62.75070603302844
2024-05-05 17:00:00,D1,63.14860526256819
2024-05-05 18:00:00,D1,62.61493752702537
2024-05-05 19:00:00,D1,62.92437788475235
2024-05-05 20:00:00,D1,62.718217033074616
2024-05-05 21:00:00,D1,62.57210686480797
2024-05-05 22:00:00,D1,63.62913748146841
2024-05-05 23:00:00,D1,63.140522408482965
2024-05-06 00:00:00,D1,62.55160978819296
2024-05-06 01:00:00,D1,63.047955809266035
2024-05-06 02:00:00,D1,62.62996252340301
2024-05-06 03:00:00,D1,64.20065622874807
2024-05-06 04:00:00,D1,63.40485307849502
2024-05-06 05:00:00,D1,62.88417027272129
2024-05-06 06:00:00,D1,62.64226550854614
2024-05-06 07:00:00,D1,62.821943602039575
2024-05-06 08:00:00,D1,63.24644133085452
2024-05-06 09:00:00,D1,63.09525021188626
2024-05-06 10:00:00,D1,63.7248251453375
2024-05-06 11:00:00,D1,63.19155328666361
2024-05-06 12:00:00,D1,62.88985412088077
2024-05-06 13:00:00,D1,63.81870289419252
2024-05-06 14:00:00,D1,62.70633387270954
2024-05-06 15:00:00,D1,63.673685480005325
2024-05-06 16:00:00,D1,64.33980641733456
2024-05-06 17:00:00,D1,63.322251347779236
2024-05-06 18:00:00,D1,64.67061447414638
2024-05-06 19:00:00,D1,63.969610394873385
2024-05-06 20:00:00,D1,63.320979479582505
2024-05-06 21:00:00,D1,63.049796689544124
2024-05-06 22:00:00,D1,63.925723327396014
2024-05-06 23:00:00,D1,62.92445188208059
2024-05-07 00:00:00,D1,63.88710368814418
2024-05-07 01:00:00,D1,63.7850172166877
2024-05-07 02:00:00,D1,63.32039675772708
2024-05-07 03:00:00,D1,63.674515068409555
2024-05-07 04:00:00,D1,64.60864434410448
2024-05-07 05:00:00,D1,63.29994839146824
2024-05-07 06:00:00,D1,64.2723809662666
2024-05-07 07:00:00,D1,64.72876442963316
2024-05-07 08:00:00,D1,64.94606250763499
2024-05-07 09:00:00,D1,65.07708153840822
2024-05-07 10:00:00,D1,64.60447724155067
2024-05-07 11:00:00,D1,64.90702010438774
2024-05-07 12:00:00,D1,65.08481457739651
2024-05-07 13:00:00,D1,64.03744939653336
2024-05-07 14:00:00,D1,65.02812274061587
2024-05-07 15:00:00,D1,64.34705062033558
2024-05-07 16:00:00,D1,63.91636863874453
2024-05-07 17:00:00,D1,64.80160939015602
2024-05-07 18:00:00,D1,64.4225679095609
2024-05-07 19:00:00,D1,63.538881258087706
2024-05-07 20:00:00,D1,64.01089095750513
2024-05-07 21:00:00,D1,64.95714845298284
2024-05-07 22:00:00,D1,64.82800534560764
2024-05-07 23:00:00,D1,63.43950844420918
2024-05-08 00:00:00,D1,64.97533856616202
2024-05-08 01:00:00,D1,63.448913376859515
2024-05-08 02:00:00,D1,63.708683302594125
2024-05-08 03:00:00,D1,64.90889448872842
2024-05-08 04:00:00,D1,64.6035404338489
2024-05-08 05:00:00,D1,64.76318415027926
2024-05-08 06:00:00,D1,64.71523058885468
2024-05-08 07:00:00,D1,64.70515174921506
2024-05-08 08:00:00,D1,63.78618702440016
2024-05-08 09:00:00,D1,64.14910621583148
2024-05-08 10:00:00,D1,63.861380320890866
2024-05-08 11:00:00,D1,63.70857918221352
2024-05-08 12:00:00,D1,64.18559165898556
2024-05-08 13:00:00,D1,64.26507917405367
2024-05-08 14:00:00,D1,64.07334613252458
2024-05-08 15:00:00,D1,65.35178195191685
2024-05-08 16:00:00,D1,64.11685515177307
2024-05-08 17:00:00,D1,64.16254270362208
2024-05-08 18:00:00,D1,65.24573565384196
2024-05-08 19:00:00,D1,64.84870558399447
2024-05-08 20:00:00,D1,63.95022115513965
2024-05-08 21:00:00,D1,64.81920496868067
2024-05-08 22:00:00,D1,64.92249091269505
2024-05-08 23:00:00,D1,65.08538395559779
2024-05-09 00:00:00,D1,64.47068426488634
2024-05-09 01:00:00,D1,65.16871791882134
2024-05-09 02:00:00,D1,65.05941550450392
2024-05-09 03:00:00,D1,65.02065486734547
2024-05-09 04:00:00,D1,65.1469718340132
2024-05-09 05:00:00,D1,64.4482578228704
2024-05-09 06:00:00,D1,64.01828772796895
2024-05-09 07:00:00,D1,65.1141811554267
2024-05-09 08:00:00,D1,63.45836083850807
2024-05-09 09:00:00,D1,64.01432601050054
2024-05-09 10:00:00,D1,63.76046143316817
2024-05-09 11:00:00,D1,64.48120063449771
2024-05-09 12:00:00,D1,63.550563351124055
2024-05-09 13:00:00,D1,63.705803010174805
2024-05-09 14:00:00,D1,63.49135001230234
2024-05-09 15:00:00,D1,63.35572182117925
2024-05-09 16:00:00,D1,63.937420332492096
2024-05-09 17:00:00,D1,64.59577685702476
2024-05-09 18:00:00,D1,64.41676289624787
2024-05-09 19:00:00,D1,64.15702812175711
2024-05-09 20:00:00,D1,63.947867387666264
2024-05-09 21:00:00,D1,64.61251637795051
2024-05-09 22:00:00,D1,63.64642645256352
2024-05-09 23:00:00,D1,64.19577005933499
2024-05-10 00:00:00,D1,64.6890650923082
2024-05-10 01:00:00,D1,63.952209380887425
2024-05-10 02:00:00,D1,64.37665823614049
2024-05-10 03:00:00,D1,64.1232574744184
2024-05-10 04:00:00,D1,63.815669210422776
2024-05-10 05:00:00,D1,64.42834282348791
2024-05-10 06:00:00,D1,63.69968592668994
2024-05-10 07:00:00,D1,63.73270983074149
2024-05-10 08:00:00,D1,64.54364859414048
2024-05-10 09:00:00,D1,63.025200242503054
2024-05-10 10:00:00,D1,63.06692059060928
2024-05-10 11:00:00,D1,63.68778664871509
2024-05-10 12:00:00,D1,63.04475051487428
2024-05-10 13:00:00,D1,62.85994546143847
2024-05-10 14:00:00,D1,63.2765663920307
2024-05-10 15:00:00,D1,64.04768348698438
2024-05-10 16:00:00,D1,62.878405013308615
2024-05-10 17:00:00,D1,63.66708692005648
2024-05-10 18:00:00,D1,63.101519079655375
2024-05-10 19:00:00,D1,62.74287681340936
2024-05-10 20:00:00,D1,63.38678923545544
2024-05-10 21:00:00,D1,62.190508974736375
2024-05-10 22:00:00,D1,63.43882525268052
2024-05-10 23:00:00,D1,62.47412829995638
2024-05-11 00:00:00,D1,63.775228606256725
2024-05-11 01:00:00,D1,63.316269704960455
2024-05-11 02:00:00,D1,63.777636622969254
2024-05-11 03:00:00,D1,63.3517210302616
2024-05-11 04:00:00,D1,62.62726583017747
2024-05-11 05:00:00,D1,62.296423661078
2024-05-11 06:00:00,D1,63.2366449637001
2024-05-11 07:00:00,D1,62.019896053924406
2024-05-11 08:00:00,D1,61.84728381888142
2024-05-11 09:00:00,D1,61.63357790006954
2024-05-11 10:00:00,D1,61.989155208432074
2024-05-11 11:00:00,D1,63.09175816126204
2024-05-11 12:00:00,D1,61.60512177517574
2024-05-11 13:00:00,D1,61.481239653434876
2024-05-11 14:00:00,D1,63.01864689686504
2024-05-11 15:00:00,D1,61.459727300249924
2024-05-11 16:00:00,D1,61.9208429337003
2024-05-11 17:00:00,D1,62.41545035959184
2024-05-11 18:00:00,D1,61.94652610066909
2024-05-11 19:00:00,D1,61.24292798553847
2024-05-11 20:00:00,D1,62.21018602072069
2024-05-11 21:00:00,D1,62.0978704642718
2024-05-11 22:00:00,D1,61.435857484300904
2024-05-11 23:00:00,D1,62.215129060016736
2024-05-12 00:00:00,D1,61.872460044934066
2024-05-12 01:00:00,D1,62.04492654802463
2024-05-12 02:00:00,D1,60.89263447971077
2024-05-12 03:00:00,D1,61.55285499201842
2024-05-12 04:00:00,D1,62.05556653766448
2024-05-12 05:00:00,D1,62.25890085109122
2024-05-12 06:00:00,D1,60.81778254843367
2024-05-12 07:00:00,D1,61.225051092438015
2024-05-12 08:00:00,D1,61.261651367606106
2024-05-12 09:00:00,D1,61.31072299429407
2024-05-12 10:00:00,D1,61.38490828727446
2024-05-12 11:00:00,D1,62.033669946570264
2024-05-12 12:00:00,D1,61.01848920352425
2024-05-12 13:00:00,D1,61.87512572726746
2024-05-12 14:00:00,D1,61.66121013023243
2024-05-12 15:00:00,D1,60.20593831906814
2024-05-12 16:00:00,D1,60.196267634809246
2024-05-12 17:00:00,D1,61.44000703674931
2024-05-12 18:00:00,D1,60.65652677794768
2024-05-12 19:00:00,D1,60.75949807620839
2024-05-12 20:00:00,D1,61.45649198585659
2024-05-12 21:00:00,D1,61.20522478651268
2024-05-12 22:00:00,D1,59.47131246529159
2024-05-12 23:00:00,D1,61.25476008497436
2024-05-13 00:00:00,D1,59.82401064258157
2024-05-13 01:00:00,D1,59.50695609718044
2024-05-13 02:00:00,D1,59.78352710164819
2024-05-13 03:00:00,D1,59.80796915972362
2024-05-13 04:00:00,D1,59.05681130476887
2024-05-13 05:00:00,D1,60.37590681169361
2024-05-13 06:00:00,D1,60.055109851822515
2024-05-13 07:00:00,D1,60.060627527438605
2024-05-13 08:00:00,D1,59.63119468775155
2024-05-13 09:00:00,D1,59.588036774819976
2024-05-13 10:00:00,D1,59.548720841808645
2024-05-13 11:00:00,D1,59.6818935910947
2024-05-13 12:00:00,D1,58.89531540428045
2024-05-13 13:00:00,D1,58.44365171440883
2024-05-13 14:00:00,D1,59.12212874611068
2024-05-13 15:00:00,D1,58.97578541696621
2024-05-13 16:00:00,D1,58.395849106664606
2024-05-13 17:00:00,D1,58.03068138475289
2024-05-13 18:00:00,D1,58.89382160998426
2024-05-13 19:00:00,D1,58.13055392654479
2024-05-13 20:00:00,D1,59.682123247756444
2024-05-13 21:00:00,D1,59.6441286907577
2024-05-13 22:00:00,D1,58.070614672814756
2024-05-13 23:00:00,D1,58.758882764865945
2024-05-14 00:00:00,D1,58.936777547915966
2024-05-14 01:00:00,D1,58.190767503976616
2024-05-14 02:00:00,D1,58.61725031690872
2024-05-14 03:00:00,D1,59.192200734705565
2024-05-14 04:00:00,D1,57.176208330567064
2024-05-14 05:00:00,D1,58.224453977660545
2024-05-14 06:00:00,D1,58.47596789325959
2024-05-14 07:00:00,D1,56.92283444685205
2024-05-14 08:00:00,D1,57.15723890858145
2024-05-14 09:00:00,D1,57.496811110322845
2024-05-14 10:00:00,D1,58.60384287073478
2024-05-14 11:00:00,D1,57.16267482545266
2024-05-14 12:00:00,D1,57.67685000929933
2024-05-14 13:00:00,D1,58.072666343302224
2024-05-14 14:00:00,D1,56.94773199196062
2024-05-14 15:00:00,D1,56.440431040446164
2024-05-14 16:00:00,D1,57.26415411548434
2024-05-14 17:00:00,D1,56.67190584083371
2024-05-14 18:00:00,D1,55.98291202212468
2024-05-14 19:00:00,D1,56.19886141053677
2024-05-14 20:00:00,D1,56.184980288212806
2024-05-14 21:00:00,D1,56.865134941508494
2024-05-14 22:00:00,D1,56.71460999165706
2024-05-14 23:00:00,D1,56.1507602412599
2024-05-15 00:00:00,D1,56.32323130958358
2024-05-15 01:00:00,D1,56.973971974324314
2024-05-15 02:00:00,D1,55.84786824891248
2024-05-15 03:00:00,D1,55.957988434199216
2024-05-15 04:00:00,D1,55.62734673221368
2024-05-15 05:00:00,D1,55.75965096607608
2024-05-15 06:00:00,D1,56.79916213053982
2024-05-15 07:00:00,D1,55.584790336322556
2024-05-15 08:00:00,D1,56.382321345308426
2024-05-15 09:00:00,D1,54.74198318707793
2024-05-15 10:00:00,D1,54.71019426529842
2024-05-15 11:00:00,D1,55.00829662556792
2024-05-15 12:00:00,D1,54.94248344447029
2024-05-15 13:00:00,D1,55.93732985776451
2024-05-15 14:00:00,D1,54.60732250850166
2024-05-15 15:00:00,D1,54.67132082255959
2024-05-15 16:00:00,D1,54.751800675798535
2024-05-15 17:00:00,D1,55.278977491077676
2024-05-15 18:00:00,D1,55.519046589084375
2024-05-15 19:00:00,D1,55.800971161332704
2024-05-15 20:00:00,D1,53.913820193941284
2024-05-15 21:00:00,D1,54.84543686960612
2024-05-15 22:00:00,D1,53.71918422849866
2024-05-15 23:00:00,D1,53.60201938848065
2024-05-16 00:00:00,D1,55.21086064151814
2024-05-16 01:00:00,D1,53.355317236209906
2024-05-16 02:00:00,D1,54.05948707464802
2024-05-16 03:00:00,D1,54.95857763503888
2024-05-16 04:00:00,D1,54.13997728024107
2024-05-16 05:00:00,D1,54.223531170786075
2024-05-16 06:00:00,D1,53.222818444838744
2024-05-16 07:00:00,D1,54.74464942006651
2024-05-16 08:00:00,D1,53.192495972822535
2024-05-16 09:00:00,D1,52.68252648804955
2024-05-16 10:00:00,D1,52.98717485901921
2024-05-16 11:00:00,D1,52.64182712884083
2024-05-16 12:00:00,D1,53.71731017864826
2024-05-16 13:00:00,D1,52.30296965488284
2024-05-16 14:00:00,D1,52.29014110452875
2024-05-16 15:00:00,D1,53.943289029201814
2024-05-16 16:00:00,D1,51.99439149566245
2024-05-16 17:00:00,D1,53.00811522631526
2024-05-16 18:00:00,D1,52.96015620074597
2024-05-16 19:00:00,D1,52.081734578633366
2024-05-16 20:00:00,D1,52.64311596072975
2024-05-16 21:00:00,D1,53.53990158982529
2024-05-16 22:00:00,D1,52.88486804866868
2024-05-16 23:00:00,D1,51.99708117798414
2024-05-17 00:00:00,D1,51.72734079360443
2024-05-17 01:00:00,D1,52.8080720878601
2024-05-17 02:00:00,D1,51.55058328967152
2024-05-17 03:00:00,D1,52.30219571546981
2024-05-17 04:00:00,D1,51.893283131146895
2024-05-17 05:00:00,D1,51.14119955485129
2024-05-17 06:00:00,D1,52.508603409755
2024-05-17 07:00:00,D1,52.680871577998545
2024-05-17 08:00:00,D1,52.342274020557014
2024-05-17 09:00:00,D1,50.93658712369637
2024-05-17 10:00:00,D1,50.975349967019454
2024-05-17 11:00:00,D1,50.46318352989669
2024-05-17 12:00:00,D1,52.17096188628048
2024-05-17 13:00:00,D1,50.448987477094796
2024-05-17 14:00:00,D1,51.280972952619216
2024-05-17 15:00:00,D1,51.9799164343858
2024-05-17 16:00:00,D1,51.06716823556173
2024-05-17 17:00:00,D1,50.23992752307344
2024-05-17 18:00:00,D1,50.93757187716328
2024-05-17 19:00:00,D1,51.29467578938555
2024-05-17 20:00:00,D1,51.11757559414941
2024-05-17 21:00:00,D1,49.8787502530407
2024-05-17 22:00:00,D1,49.52327335147561
2024-05-17 23:00:00,D1,51.19912679461798
2024-05-18 00:00:00,D1,50.37052673274911
2024-05-18 01:00:00,D1,50.009496875643336
2024-05-18 02:00:00,D1,49.59366267145311
2024-05-18 03:00:00,D1,50.01150975353035
2024-05-18 04:00:00,D1,50.59913615028711
2024-05-18 05:00:00,D1,49.23233171920577
2024-05-18 06:00:00,D1,48.89287013036549
2024-05-18 07:00:00,D1,50.63270611855986
2024-05-18 08:00:00,D1,50.44829487802186
2024-05-18 09:00:00,D1,48.958013584907775
2024-05-18 10:00:00,D1,49.28617872184388
2024-05-18 11:00:00,D1,50.33410791064873
2024-05-18 12:00:00,D1,48.55542065982838
2024-05-18 13:00:00,D1,48.576578355277995
2024-05-18 14:00:00,D1,49.09628598271872
2024-05-18 15:00:00,D1,49.27446249478584
2024-05-18 16:00:00,D1,48.34448528156997
2024-05-18 17:00:00,D1,49.28648880958826
2024-05-18 18:00:00,D1,49.66059764196169
2024-05-18 19:00:00,D1,49.620253594023296
2024-05-18 20:00:00,D1,48.36287394088593
2024-05-18 21:00:00,D1,48.11937281010857
2024-05-18 22:00:00,D1,49.21429056195282
2024-05-18 23:00:00,D1,49.422903769199365
2024-05-19 00:00:00,D1,48.711881248476566
2024-05-19 01:00:00,D1,49.16695183407215
2024-05-19 02:00:00,D1,48.754255356713955
2024-05-19 03:00:00,D1,47.55973776288281
2024-05-19 04:00:00,D1,48.68943054978781
2024-05-19 05:00:00,D1,48.42262912478134
2024-05-19 06:00:00,D1,47.43685211980393
2024-05-19 07:00:00,D1,47.71571423302509
2024-05-19 08:00:00,D1,48.503586369994196
2024-05-19 09:00:00,D1,48.4518021543906
2024-05-19 10:00:00,D1,48.35418416262799
2024-05-19 11:00:00,D1,47.95384566066704
2024-05-19 12:00:00,D1,47.964736092219596
2024-05-19 13:00:00,D1,48.59205382965299
2024-05-19 14:00:00,D1,48.34296009647196
2024-05-19 15:00:00,D1,48.24805609705652
2024-05-19 16:00:00,D1,47.60234451318759
2024-05-19 17:00:00,D1,47.729166788080526
2024-05-19 18:00:00,D1,47.586919851498195
2024-05-19 19:00:00,D1,47.53814719786251
2024-05-19 20:00:00,D1,46.337248535589175
2024-05-19 21:00:00,D1,47.93151323963808
2024-05-19 22:00:00,D1,47.83353768949634
2024-05-19 23:00:00,D1,46.08773513547375
2024-05-20 00:00:00,D1,47.10125981904533
2024-05-20 01:00:00,D1,46.334305750315536
2024-05-20 02:00:00,D1,47.048981135704615
2024-05-20 03:00:00,D1,46.04487425145696
2024-05-20 04:00:00,D1,46.284615055338165
2024-05-20 05:00:00,D1,46.6310095164975
2024-05-20 06:00:00,D1,45.89151039653035
2024-05-20 07:00:00,D1,47.37297517866186
2024-05-20 08:00:00,D1,46.293436389624645
2024-05-20 09:00:00,D1,46.051845066563274
2024-05-20 10:00:00,D1,45.59968851489277
2024-05-20 11:00:00,D1,47.30657113687355
2024-05-20 12:00:00,D1,46.143289358585484
2024-05-20 13:00:00,D1,45.73637811482671
2024-05-20 14:00:00,D1,47.080719362384535
2024-05-20 15:00:00,D1,45.33395751315113
2024-05-20 16:00:00,D1,45.47058868339007
2024-05-20 17:00:00,D1,46.727769609951785
2024-05-20 18:00:00,D1,45.81002607207742
2024-05-20 19:00:00,D1,45.07369604029519
2024-05-20 20:00:00,D1,45.05898476585384
2024-05-20 21:00:00,D1,46.02159995433655
2024-05-20 22:00:00,D1,45.47916377472406
2024-05-20 23:00:00,D1,45.599374535450714
2024-05-21 00:00:00,D1,44.724738128420725
2024-05-21 01:00:00,D1,45.23158781827768
2024-05-21 02:00:00,D1,45.67580340132868
2024-05-21 03:00:00,D1,44.88925180019232
2024-05-21 04:00:00,D1,44.73149091027148
2024-05-21 05:00:00,D1,44.6613859907177
2024-05-21 06:00:00,D1,45.147054550346084
2024-05-21 07:00:00,D1,44.793976227321586
2024-05-21 08:00:00,D1,46.23252274501825
2024-05-21 09:00:00,D1,45.83328651155364
2024-05-21 10:00:00,D1,44.86301247058737
2024-05-21 11:00:00,D1,44.38477822958713
2024-05-21 12:00:00,D1,45.08944881587048
2024-05-21 13:00:00,D1,46.114107492050785
2024-05-21 14:00:00,D1,45.802618614422094
2024-05-21 15:00:00,D1,45.82695866099749
2024-05-21 16:00:00,D1,44.37216561101567
2024-05-21 17:00:00,D1,44.384610026598914
2024-05-21 18:00:00,D1,44.21657517086242
2024-05-21 19:00:00,D1,44.05282266706589
2024-05-21 20:00:00,D1,45.56238722879884
2024-05-21 21:00:00,D1,45.10026491303565
2024-05-21 22:00:00,D1,45.574696437474586
2024-05-21 23:00:00,D1,44.481626079704974
2024-05-22 00:00:00,D1,45.288858634659434
2024-05-22 01:00:00,D1,44.15459113948491
2024-05-22 02:00:00,D1,44.90782075459204
2024-05-22 03:00:00,D1,44.45312008966539
2024-05-22 04:00:00,D1,45.45725397702306
2024-05-22 05:00:00,D1,45.48165543434034
2024-05-22 06:00:00,D1,45.27972949084663
2024-05-22 07:00:00,D1,45.66025033339606
2024-05-22 08:00:00,D1,44.01067117509086
2024-05-22 09:00:00,D1,44.021967433522725
2024-05-22 10:00:00,D1,44.44499611287846
2024-05-22 11:00:00,D1,45.52439104504088
2024-05-22 12:00:00,D1,45.574545196746186
2024-05-22 13:00:00,D1,45.445856703960615
2024-05-22 14:00:00,D1,44.211501409891554
2024-05-22 15:00:00,D1,43.72026967936774
2024-05-22 16:00:00,D1,44.61434080498076
2024-05-22 17:00:00,D1,45.04216287482401
2024-05-22 18:00:00,D1,44.87897191652221
2024-05-22 19:00:00,D1,44.235751771635904
2024-05-22 20:00:00,D1,45.47855455359013
2024-05-22 21:00:00,D1,43.49121123551199
2024-05-22 22:00:00,D1,44.21658267188894
2024-05-22 23:00:00,D1,43.61782511549163
2024-05-23 00:00:00,D1,44.96723535786907
2024-05-23 01:00:00,D1,43.92007833091346
2024-05-23 02:00:00,D1,43.457449533935396
2024-05-23 03:00:00,D1,44.82791203008758
2024-05-23 04:00:00,D1,45.16381229670571
2024-05-23 05:00:00,D1,44.044150280625814
2024-05-23 06:00:00,D1,45.359120915377375
2024-05-23 07:00:00,D1,45.36057625315202
2024-05-23 08:00:00,D1,44.76455963174813
2024-05-23 09:00:00,D1,44.817920200521826
2024-05-23 10:00:00,D1,44.52830168468094
2024-05-23 11:00:00,D1,44.12208151923433
2024-05-23 12:00:00,D1,45.266131872176295
2024-05-23 13:00:00,D1,44.58340735384898
2024-05-23 14:00:00,D1,44.68248415894108
2024-05-23 15:00:00,D1,43.57733776693588
2024-05-23 16:00:00,D1,43.50957035784823
2024-05-23 17:00:00,D1,44.518374562047555
2024-05-23 18:00:00,D1,43.8698950712216
2024-05-23 19:00:00,D1,44.86013118673376
2024-05-23 20:00:00,D1,44.20430252131413
2024-05-23 21:00:00,D1,45.328076113692035
2024-05-23 22:00:00,D1,44.87331964937587
2024-05-23 23:00:00,D1,43.75613253735299
2024-05-24 00:00:00,D1,44.25887495230916
2024-05-24 01:00:00,D1,44.030329045908935
2024-05-24 02:00:00,D1,44.52204011200067
2024-05-24 03:00:00,D1,43.69206095334565
2024-05-24 04:00:00,D1,43.694315534225574
2024-05-24 05:00:00,D1,44.00440335182473
2024-05-24 06:00:00,D1,44.02657646003158
2024-05-24 07:00:00,D1,43.56301916907194
2024-05-24 08:00:00,D1,44.071491448069054
2024-05-24 09:00:00,D1,43.78981020642913
2024-05-24 10:00:00,D1,45.15916251735581
2024-05-24 11:00:00,D1,44.176933963506976
2024-05-24 12:00:00,D1,44.411921803155444
2024-05-24 13:00:00,D1,45.230142174491405
2024-05-24 14:00:00,D1,43.717934404532436
2024-05-24 15:00:00,D1,44.26278076064191
2024-05-24 16:00:00,D1,43.72791022239865
2024-05-24 17:00:00,D1,45.58861706506313
2024-05-24 18:00:00,D1,45.60007767343268
2024-05-24 19:00:00,D1,45.7037341798921
2024-05-24 20:00:00,D1,44.01042281498201
2024-05-24 21:00:00,D1,45.31216565358121
2024-05-24 22:00:00,D1,44.92221758525721
2024-05-24 23:00:00,D1,44.90692612833475
2024-05-25 00:00:00,D1,45.876360412995524
2024-05-25 01:00:00,D1,43.978577058350545
2024-05-25 02:00:00,D1,44.646150489544915
2024-05-25 03:00:00,D1,45.78128240314125
2024-05-25 04:00:00,D1,45.24471865716158
