Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-07 06:00:00,D1,57.401210065781655
2024-05-07 07:00:00,D1,57.90607790079721
2024-05-07 08:00:00,D1,57.529194372777766
2024-05-07 09:00:00,D1,57.13478822296315
2024-05-07 10:00:00,D1,57.268509553750064
2024-05-07 11:00:00,D1,58.45458583390548
2024-05-07 12:00:00,D1,58.191439747850126
2024-05-07 13:00:00,D1,58.23854376733097
2024-05-07 14:00:00,D1,57.851617081296645
2024-05-07 15:00:00,D1,57.86284411436826
2024-05-07 16:00:00,D1,58.321014154941075
2024-05-07 17:00:00,D1,58.78084395870772
2024-05-07 18:00:00,D1,58.07326727594802
2024-05-07 19:00:00,D1,57.249865150954186
2024-05-07 20:00:00,D1,57.95446426421512
2024-05-07 21:00:00,D1,59.08102124528069
2024-05-07 22:00:00,D1,57.196345093501996
2024-05-07 23:00:00,D1,59.14153889501038
2024-05-08 00:00:00,D1,58.755201808644195
2024-05-08 01:00:00,D1,57.45718942501512
2024-05-08 02:00:00,D1,57.784485828724165
2024-05-08 03:00:00,D1,58.0999808830034
2024-05-08 04:00:00,D1,58.11955179217329
2024-05-08 05:00:00,D1,58.048649763179306
2024-05-08 06:00:00,D1,57.967118032381904
2024-05-08 07:00:00,D1,58.16132989172077
2024-05-08 08:00:00,D1,58.913685808592305
2024-05-08 09:00:00,D1,58.36706098548971
2024-05-08 10:00:00,D1,57.8229342340316
2024-05-08 11:00:00,D1,58.11995497556209
2024-05-08 12:00:00,D1,59.09843827540736
2024-05-08 13:00:00,D1,58.13658253428426
2024-05-08 14:00:00,D1,57.57656820758514
2024-05-08 15:00:00,D1,57.90553434075863
2024-05-08 16:00:00,D1,57.840715340461855
2024-05-08 17:00:00,D1,58.84280022738107
2024-05-08 18:00:00,D1,58.98877376321452
2024-05-08 19:00:00,D1,58.581337952987596
2024-05-08 20:00:00,D1,57.805748126589926
2024-05-08 21:00:00,D1,58.6204231814176
2024-05-08 22:00:00,D1,58.48093185324583
2024-05-08 23:00:00,D1,57.649077563144665
2024-05-09 00:00:00,D1,58.18806001989728
2024-05-09 01:00:00,D1,58.29608448673549
2024-05-09 02:00:00,D1,58.7036608594021
2024-05-09 03:00:00,D1,58.691771454737314
2024-05-09 04:00:00,D1,58.67946611265017
2024-05-09 05:00:00,D1,57.17567068166975
2024-05-09 06:00:00,D1,58.13091239174876
2024-05-09 07:00:00,D1,57.40808544007916
2024-05-09 08:00:00,D1,57.45187247622208
2024-05-09 09:00:00,D1,57.651383123777514
2024-05-09 10:00:00,D1,58.857731281955814
2024-05-09 11:00:00,D1,58.598123390595354
2024-05-09 12:00:00,D1,58.0303463401717
2024-05-09 13:00:00,D1,58.630974851907915
2024-05-09 14:00:00,D1,57.18825534317617
2024-05-09 15:00:00,D1,58.34531471617385
2024-05-09 16:00:00,D1,57.941030427591734
2024-05-09 17:00:00,D1,57.25641681441698
2024-05-09 18:00:00,D1,57.01615391867186
2024-05-09 19:00:00,D1,58.2553655587224
2024-05-09 20:00:00,D1,57.20096918419353
2024-05-09 21:00:00,D1,57.61443677665009
2024-05-09 22:00:00,D1,58.25819539793055
2024-05-09 23:00:00,D1,56.94838675456433
2024-05-10 00:00:00,D1,58.06441779007897
2024-05-10 01:00:00,D1,57.33778077801863
2024-05-10 02:00:00,D1,58.32918409546058
2024-05-10 03:00:00,D1,57.94282310114967
2024-05-10 04:00:00,D1,58.614915280900256
2024-05-10 05:00:00,D1,57.23915379328787
2024-05-10 06:00:00,D1,56.76399285191941
2024-05-10 07:00:00,D1,56.78054482004461
2024-05-10 08:00:00,D1,57.28996335889352
2024-05-10 09:00:00,D1,56.738094926698466
2024-05-10 10:00:00,D1,56.85705964836986
2024-05-10 11:00:00,D1,58.21132649492625
2024-05-10 12:00:00,D1,58.04076215121949
2024-05-10 13:00:00,D1,57.90326041306546
2024-05-10 14:00:00,D1,57.45334420132499
2024-05-10 15:00:00,D1,57.89808789441366
2024-05-10 16:00:00,D1,57.308531726032115
2024-05-10 17:00:00,D1,57.128498114759374
2024-05-10 18:00:00,D1,56.40853891667733
2024-05-10 19:00:00,D1,57.925860025049246
2024-05-10 20:00:00,D1,57.130640910393495
2024-05-10 21:00:00,D1,57.87945802970381
2024-05-10 22:00:00,D1,57.64011544054984
2024-05-10 23:00:00,D1,57.390794030989454
2024-05-11 00:00:00,D1,56.84785347048034
2024-05-11 01:00:00,D1,57.02142488696713
2024-05-11 02:00:00,D1,57.06939505276742
2024-05-11 03:00:00,D1,57.35199326842348
2024-05-11 04:00:00,D1,55.703718897855225
2024-05-11 05:00:00,D1,57.49181382070481
2024-05-11 06:00:00,D1,57.235056320878435
2024-05-11 07:00:00,D1,56.32451883043123
2024-05-11 08:00:00,D1,56.84813142542352
2024-05-11 09:00:00,D1,56.32709221530807
2024-05-11 10:00:00,D1,55.53011568102855
2024-05-11 11:00:00,D1,57.30112608945649
2024-05-11 12:00:00,D1,55.52810592728713
2024-05-11 13:00:00,D1,56.55981980313966
2024-05-11 14:00:00,D1,57.13340903144617
2024-05-11 15:00:00,D1,55.93643823402015
2024-05-11 16:00:00,D1,55.4546660670717
2024-05-11 17:00:00,D1,56.977804335014795
2024-05-11 18:00:00,D1,56.55901296269208
2024-05-11 19:00:00,D1,56.20482765214409
2024-05-11 20:00:00,D1,55.86894743088334
2024-05-11 21:00:00,D1,56.64750087044503
2024-05-11 22:00:00,D1,56.201961494662115
2024-05-11 23:00:00,D1,56.17506834526073
2024-05-12 00:00:00,D1,56.243437256936424
2024-05-12 01:00:00,D1,55.84929649358109
2024-05-12 02:00:00,D1,55.62098687943165
2024-05-12 03:00:00,D1,56.34965882274549
2024-05-12 04:00:00,D1,56.20022074393326
2024-05-12 05:00:00,D1,55.41669927186076
2024-05-12 06:00:00,D1,55.77312431263924
2024-05-12 07:00:00,D1,54.9981331297008
2024-05-12 08:00:00,D1,55.25958746176668
2024-05-12 09:00:00,D1,55.99371964129729
2024-05-12 10:00:00,D1,54.370953515359695
2024-05-12 11:00:00,D1,55.053007298041635
2024-05-12 12:00:00,D1,55.03703499184466
2024-05-12 13:00:00,D1,55.71402602888785
2024-05-12 14:00:00,D1,54.055841814381886
2024-05-12 15:00:00,D1,55.33181708414069
2024-05-12 16:00:00,D1,55.02284685328314
2024-05-12 17:00:00,D1,55.314019041846336
2024-05-12 18:00:00,D1,54.2154669872534
2024-05-12 19:00:00,D1,54.54893158343971
2024-05-12 20:00:00,D1,53.61025141371631
2024-05-12 21:00:00,D1,54.476082181491776
2024-05-12 22:00:00,D1,54.841612515822455
2024-05-12 23:00:00,D1,53.74935620803343
2024-05-13 00:00:00,D1,54.77264696251952
2024-05-13 01:00:00,D1,54.87580552758172
2024-05-13 02:00:00,D1,53.1571130901846
2024-05-13 03:00:00,D1,53.80416690090001
2024-05-13 04:00:00,D1,54.12519079190324
2024-05-13 05:00:00,D1,53.65596099063606
2024-05-13 06:00:00,D1,53.60198655865459
2024-05-13 07:00:00,D1,52.98215711799127
2024-05-13 08:00:00,D1,54.09317271100724
2024-05-13 09:00:00,D1,52.87438114499232
2024-05-13 10:00:00,D1,52.838375378237494
2024-05-13 11:00:00,D1,53.78220809883843
2024-05-13 12:00:00,D1,53.24008498023511
2024-05-13 13:00:00,D1,52.705291798937914
2024-05-13 14:00:00,D1,52.78612857159096
2024-05-13 15:00:00,D1,52.15788371642953
2024-05-13 16:00:00,D1,53.75621331482608
2024-05-13 17:00:00,D1,52.389450972111085
2024-05-13 18:00:00,D1,51.96659743876289
2024-05-13 19:00:00,D1,52.435060517103274
2024-05-13 20:00:00,D1,52.21017489804946
2024-05-13 21:00:00,D1,52.16295333525199
2024-05-13 22:00:00,D1,52.39555343107551
2024-05-13 23:00:00,D1,52.03396435134179
2024-05-14 00:00:00,D1,52.2683339417377
2024-05-14 01:00:00,D1,52.12259296217455
2024-05-14 02:00:00,D1,51.377865314179374
2024-05-14 03:00:00,D1,52.12506600887526
2024-05-14 04:00:00,D1,51.392206478929204
2024-05-14 05:00:00,D1,51.111481436877924
2024-05-14 06:00:00,D1,51.831327273346616
2024-05-14 07:00:00,D1,52.001058389897814
2024-05-14 08:00:00,D1,51.819492879310765
2024-05-14 09:00:00,D1,50.89822297065202
2024-05-14 10:00:00,D1,52.258043661919196
2024-05-14 11:00:00,D1,50.45299525074839
2024-05-14 12:00:00,D1,50.59594785790777
2024-05-14 13:00:00,D1,51.62877509923558
2024-05-14 14:00:00,D1,51.77062805295494
2024-05-14 15:00:00,D1,50.76918331955075
2024-05-14 16:00:00,D1,50.50230934599215
2024-05-14 17:00:00,D1,50.44741844074794
2024-05-14 18:00:00,D1,51.080539975558764
2024-05-14 19:00:00,D1,50.82954150905303
2024-05-14 20:00:00,D1,50.061144757362825
2024-05-14 21:00:00,D1,51.475235851686456
2024-05-14 22:00:00,D1,51.012851748711014
2024-05-14 23:00:00,D1,50.10458048707769
2024-05-15 00:00:00,D1,50.381617660899245
2024-05-15 01:00:00,D1,50.541297789544195
2024-05-15 02:00:00,D1,49.38192883187168
2024-05-15 03:00:00,D1,49.583739734067606
2024-05-15 04:00:00,D1,49.270781557842355
2024-05-15 05:00:00,D1,50.70717012429549
2024-05-15 06:00:00,D1,49.925437710772684
2024-05-15 07:00:00,D1,49.66615899857295
2024-05-15 08:00:00,D1,49.34500814833928
2024-05-15 09:00:00,D1,49.70635788928465
2024-05-15 10:00:00,D1,49.76714894139805
2024-05-15 11:00:00,D1,48.87164352932783
2024-05-15 12:00:00,D1,50.10364707860474
2024-05-15 13:00:00,D1,49.098282252052435
2024-05-15 14:00:00,D1,49.885845541304434
2024-05-15 15:00:00,D1,49.2583845231042
2024-05-15 16:00:00,D1,47.968213058827665
2024-05-15 17:00:00,D1,47.863081879171574
2024-05-15 18:00:00,D1,49.1073636708669
2024-05-15 19:00:00,D1,48.21174200052687
2024-05-15 20:00:00,D1,48.19988163525897
2024-05-15 21:00:00,D1,48.661737839907076
2024-05-15 22:00:00,D1,47.82924127634321
2024-05-15 23:00:00,D1,48.36507237414164
2024-05-16 00:00:00,D1,47.67138223905662
2024-05-16 01:00:00,D1,48.68085423484349
2024-05-16 02:00:00,D1,48.55037409886537
2024-05-16 03:00:00,D1,46.97279986811166
2024-05-16 04:00:00,D1,48.3580250342643
2024-05-16 05:00:00,D1,47.706028218077144
2024-05-16 06:00:00,D1,47.57990743555175
2024-05-16 07:00:00,D1,46.65924451979121
2024-05-16 08:00:00,D1,48.20690324786197
2024-05-16 09:00:00,D1,46.49525884031324
2024-05-16 10:00:00,D1,46.67852249810088
2024-05-16 11:00:00,D1,46.742760208071985
2024-05-16 12:00:00,D1,48.05725378241271
2024-05-16 13:00:00,D1,47.38580248594808
2024-05-16 14:00:00,D1,46.562672220203304
2024-05-16 15:00:00,D1,46.27474706503174
2024-05-16 16:00:00,D1,47.25871304832381
2024-05-16 17:00:00,D1,47.63551815570776
2024-05-16 18:00:00,D1,46.61941052918331
2024-05-16 19:00:00,D1,45.636359440695976
2024-05-16 20:00:00,D1,46.78226680432088
2024-05-16 21:00:00,D1,46.978174846508495
2024-05-16 22:00:00,D1,46.52963993402622
2024-05-16 23:00:00,D1,46.81810478648213
2024-05-17 00:00:00,D1,45.129675174356294
2024-05-17 01:00:00,D1,46.35565217422001
2024-05-17 02:00:00,D1,44.97617008186744
2024-05-17 03:00:00,D1,46.55974234120858
2024-05-17 04:00:00,D1,45.00611017505736
2024-05-17 05:00:00,D1,45.31688185079171
2024-05-17 06:00:00,D1,46.02985836360509
2024-05-17 07:00:00,D1,45.15251962296537
2024-05-17 08:00:00,D1,46.19234380746054
2024-05-17 09:00:00,D1,44.86790638466692
2024-05-17 10:00:00,D1,44.52875052626446
2024-05-17 11:00:00,D1,45.43710788989869
2024-05-17 12:00:00,D1,44.292773523475425
2024-05-17 13:00:00,D1,44.850969247435785
2024-05-17 14:00:00,D1,45.81094920106656
2024-05-17 15:00:00,D1,44.24627751935487
2024-05-17 16:00:00,D1,44.15125454761351
2024-05-17 17:00:00,D1,45.677737512283436
2024-05-17 18:00:00,D1,44.7486297422704
2024-05-17 19:00:00,D1,45.480199508604464
2024-05-17 20:00:00,D1,44.318440346042316
2024-05-17 21:00:00,D1,44.802070103045494
2024-05-17 22:00:00,D1,43.66677395123095
2024-05-17 23:00:00,D1,43.62806604625536
2024-05-18 00:00:00,D1,45.05644500928308
2024-05-18 01:00:00,D1,44.50688422870017
2024-05-18 02:00:00,D1,44.16408552222498
2024-05-18 03:00:00,D1,44.768902719899074
2024-05-18 04:00:00,D1,44.65180091719607
2024-05-18 05:00:00,D1,43.0104971073828
2024-05-18 06:00:00,D1,43.626397039561176
2024-05-18 07:00:00,D1,43.27714864383894
2024-05-18 08:00:00,D1,43.82244187797979
2024-05-18 09:00:00,D1,42.849546280477156
2024-05-18 10:00:00,D1,42.52334220267985
2024-05-18 11:00:00,D1,43.88837977935647
2024-05-18 12:00:00,D1,44.09566952360943
2024-05-18 13:00:00,D1,43.26354131841853
2024-05-18 14:00:00,D1,42.43747738236305
2024-05-18 15:00:00,D1,43.80095044033842
2024-05-18 16:00:00,D1,43.712071109281446
2024-05-18 17:00:00,D1,41.835225064297234
2024-05-18 18:00:00,D1,43.40795371797596
2024-05-18 19:00:00,D1,43.33604014682715
2024-05-18 20:00:00,D1,43.036665572760334
2024-05-18 21:00:00,D1,41.53192916618184
2024-05-18 22:00:00,D1,41.9712517940924
2024-05-18 23:00:00,D1,43.14230432627644
2024-05-19 00:00:00,D1,42.82340026490502
2024-05-19 01:00:00,D1,41.26103397065657
2024-05-19 02:00:00,D1,42.041940466774726
2024-05-19 03:00:00,D1,41.18010114684189
2024-05-19 04:00:00,D1,42.37048442178192
2024-05-19 05:00:00,D1,41.75233396939778
2024-05-19 06:00:00,D1,42.03345197390965
2024-05-19 07:00:00,D1,41.81505347805053
2024-05-19 08:00:00,D1,41.444384671939694
2024-05-19 09:00:00,D1,42.52237398121841
2024-05-19 10:00:00,D1,40.8660306444148
2024-05-19 11:00:00,D1,40.79975994463081
2024-05-19 12:00:00,D1,42.12880299372296
2024-05-19 13:00:00,D1,42.41721793216585
2024-05-19 14:00:00,D1,40.73436122086471
2024-05-19 15:00:00,D1,41.390658913354024
2024-05-19 16:00:00,D1,41.49153635794187
2024-05-19 17:00:00,D1,42.07352401577431
2024-05-19 18:00:00,D1,40.33695777233309
2024-05-19 19:00:00,D1,41.184934992681285
2024-05-19 20:00:00,D1,40.04412769305682
2024-05-19 21:00:00,D1,40.22183347842281
2024-05-19 22:00:00,D1,40.50769914535576
2024-05-19 23:00:00,D1,41.63878246142318
2024-05-20 00:00:00,D1,39.971875297045145
2024-05-20 01:00:00,D1,41.623014234010974
2024-05-20 02:00:00,D1,40.30944934871793
2024-05-20 03:00:00,D1,40.47332388212741
2024-05-20 04:00:00,D1,39.73521445134815
2024-05-20 05:00:00,D1,39.626523561547046
2024-05-20 06:00:00,D1,39.78426529799783
2024-05-20 07:00:00,D1,41.35103021698384
2024-05-20 08:00:00,D1,39.97531688888618
2024-05-20 09:00:00,D1,39.879996432379805
2024-05-20 10:00:00,D1,39.882591815432875
2024-05-20 11:00:00,D1,40.4205107362189
2024-05-20 12:00:00,D1,39.31893061571602
2024-05-20 13:00:00,D1,40.40724107325198
2024-05-20 14:00:00,D1,39.65729829224134
2024-05-20 15:00:00,D1,40.26372385730775
2024-05-20 16:00:00,D1,39.34017403937255
2024-05-20 17:00:00,D1,39.78754381001954
2024-05-20 18:00:00,D1,40.409115350861924
2024-05-20 19:00:00,D1,40.63712874899536
2024-05-20 20:00:00,D1,39.76111853524231
2024-05-20 21:00:00,D1,39.339369517760616
2024-05-20 22:00:00,D1,38.885557094657536
2024-05-20 23:00:00,D1,39.063554609602626
2024-05-21 00:00:00,D1,39.461710033914336
2024-05-21 01:00:00,D1,39.276391606816595
2024-05-21 02:00:00,D1,38.578377453637685
2024-05-21 03:00:00,D1,40.07932480724204
2024-05-21 04:00:00,D1,38.4421471271146
2024-05-21 05:00:00,D1,39.37710787618722
2024-05-21 06:00:00,D1,38.30829380039216
2024-05-21 07:00:00,D1,39.16435315700976
2024-05-21 08:00:00,D1,39.66793189376344
2024-05-21 09:00:00,D1,39.77901706712234
2024-05-21 10:00:00,D1,39.24326612689944
2024-05-21 11:00:00,D1,38.491532247384974
2024-05-21 12:00:00,D1,38.23397989519099
2024-05-21 13:00:00,D1,39.77633473753101
2024-05-21 14:00:00,D1,39.87223031975065
2024-05-21 15:00:00,D1,39.54262523657289
2024-05-21 16:00:00,D1,39.64540992970401
2024-05-21 17:00:00,D1,38.48485074425497
2024-05-21 18:00:00,D1,38.10479113341574
2024-05-21 19:00:00,D1,38.864769286529906
2024-05-21 20:00:00,D1,38.1147353220358
2024-05-21 21:00:00,D1,39.39365345252031
2024-05-21 22:00:00,D1,38.477886597050684
2024-05-21 23:00:00,D1,38.59157990110585
2024-05-22 00:00:00,D1,38.75687324989782
2024-05-22 01:00:00,D1,38.610595874340355
2024-05-22 02:00:00,D1,37.97444114850362
2024-05-22 03:00:00,D1,38.40066242058301
2024-05-22 04:00:00,D1,38.05804186160967
2024-05-22 05:00:00,D1,39.39836945512868
2024-05-22 06:00:00,D1,38.53454558261092
2024-05-22 07:00:00,D1,38.45448778544219
2024-05-22 08:00:00,D1,39.360406986042044
2024-05-22 09:00:00,D1,39.23331496548907
2024-05-22 10:00:00,D1,39.11722186371284
2024-05-22 11:00:00,D1,38.75803039183362
2024-05-22 12:00:00,D1,38.640851101206735
2024-05-22 13:00:00,D1,37.47974550599124
2024-05-22 14:00:00,D1,37.646338104551205
2024-05-22 15:00:00,D1,37.657616614927846
2024-05-22 16:00:00,D1,38.55452165361164
2024-05-22 17:00:00,D1,39.22706455395812
2024-05-22 18:00:00,D1,38.60594453053564
2024-05-22 19:00:00,D1,39.21007900605507
2024-05-22 20:00:00,D1,38.20420177183248
2024-05-22 21:00:00,D1,39.13118417924883
2024-05-22 22:00:00,D1,38.889300897453886
2024-05-22 23:00:00,D1,37.77078535587054
2024-05-23 00:00:00,D1,38.770620647624284
2024-05-23 01:00:00,D1,37.730763793266675
2024-05-23 02:00:00,D1,38.220838954176514
2024-05-23 03:00:00,D1,37.496683938680334
2024-05-23 04:00:00,D1,38.13518339395037
2024-05-23 05:00:00,D1,37.768083084330996
2024-05-23 06:00:00,D1,39.216108964231665
2024-05-23 07:00:00,D1,37.68142498156097
2024-05-23 08:00:00,D1,37.86684973707426
2024-05-23 09:00:00,D1,37.3011527515819
2024-05-23 10:00:00,D1,38.28500936689634
2024-05-23 11:00:00,D1,37.33942995008096
2024-05-23 12:00:00,D1,39.1449720888548
2024-05-23 13:00:00,D1,37.65590899373679
2024-05-23 14:00:00,D1,37.481338233518656
2024-05-23 15:00:00,D1,38.31218173081259
2024-05-23 16:00:00,D1,38.063367225005074
2024-05-23 17:00:00,D1,37.79800762353519
2024-05-23 18:00:00,D1,37.463691823601344
2024-05-23 19:00:00,D1,38.089367428945906
2024-05-23 20:00:00,D1,38.98517083501643
2024-05-23 21:00:00,D1,37.376051429818986
2024-05-23 22:00:00,D1,37.46668046353301
2024-05-23 23:00:00,D1,38.603648381892754
2024-05-24 00:00:00,D1,37.94804401567921
2024-05-24 01:00:00,D1,38.25130577473471
2024-05-24 02:00:00,D1,39.272777927478494
2024-05-24 03:00:00,D1,38.65874229921421
2024-05-24 04:00:00,D1,38.72663353963283
2024-05-24 05:00:00,D1,37.594985625124046
2024-05-24 06:00:00,D1,37.669434690412764
2024-05-24 07:00:00,D1,38.271030958384856
2024-05-24 08:00:00,D1,38.096178168364744
2024-05-24 09:00:00,D1,37.59647089142867
2024-05-24 10:00:00,D1,38.135062391748676
2024-05-24 11:00:00,D1,37.99696142212516
2024-05-24 12:00:00,D1,39.02181506101384
2024-05-24 13:00:00,D1,37.87943179797335
2024-05-24 14:00:00,D1,38.41353673210979
2024-05-24 15:00:00,D1,37.75146522442614
2024-05-24 16:00:00,D1,38.02493772743205
2024-05-24 17:00:00,D1,37.92389739859723
2024-05-24 18:00:00,D1,38.33274984248819
2024-05-24 19:00:00,D1,39.432168528972994
2024-05-24 20:00:00,D1,37.91706296024588
2024-05-24 21:00:00,D1,37.703624916347984
2024-05-24 22:00:00,D1,38.31840523949557
2024-05-24 23:00:00,D1,39.636752908404375
2024-05-25 00:00:00,D1,38.583453483891475
2024-05-25 01:00:00,D1,37.91674379731303
2024-05-25 02:00:00,D1,39.5426543660532
2024-05-25 03:00:00,D1,38.972978984879326
2024-05-25 04:00:00,D1,38.163310749757265
