Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-10 17:00:00,D1,79.05364175888195
2024-05-10 18:00:00,D1,27.55960282756734
2024-05-10 19:00:00,D1,17.39331278980377
2024-05-10 20:00:00,D1,74.59436065520805
2024-05-10 21:00:00,D1,47.110570102278345
2024-05-10 22:00:00,D1,54.24561894013419
2024-05-10 23:00:00,D1,29.72009340675464
2024-05-11 00:00:00,D1,42.255925077591456
2024-05-11 01:00:00,D1,38.11951767890611
2024-05-11 02:00:00,D1,14.477495329357202
2024-05-11 03:00:00,D1,70.73340611074764
2024-05-11 04:00:00,D1,18.653129312908106
2024-05-11 05:00:00,D1,77.8081484541422
2024-05-11 06:00:00,D1,41.90698796200397
2024-05-11 07:00:00,D1,12.706824826610525
2024-05-11 08:00:00,D1,42.77006271170635
2024-05-11 09:00:00,D1,36.68811197419417
2024-05-11 10:00:00,D1,64.09695320831737
2024-05-11 11:00:00,D1,64.6189562575666
2024-05-11 12:00:00,D1,24.65799215006663
2024-05-11 13:00:00,D1,58.614483152276826
2024-05-11 14:00:00,D1,59.71061067342612
2024-05-11 15:00:00,D1,78.97607561917482
2024-05-11 16:00:00,D1,16.764429234219357
2024-05-11 17:00:00,D1,39.484560819819954
2024-05-11 18:00:00,D1,58.23847884935149
2024-05-11 19:00:00,D1,34.22346114193333
2024-05-11 20:00:00,D1,57.920744086778456
2024-05-11 21:00:00,D1,18.381700848540547
2024-05-11 22:00:00,D1,78.77167476377629
2024-05-11 23:00:00,D1,53.90565381137982
2024-05-12 00:00:00,D1,19.00497278714363
2024-05-12 01:00:00,D1,72.46189895277956
2024-05-12 02:00:00,D1,77.24934757551898
2024-05-12 03:00:00,D1,21.7823232194606
2024-05-12 04:00:00,D1,22.574361240722453
2024-05-12 05:00:00,D1,73.34535124168853
2024-05-12 06:00:00,D1,10.934544288374866
2024-05-12 07:00:00,D1,64.7753930333287
2024-05-12 08:00:00,D1,20.63604168600613
2024-05-12 09:00:00,D1,67.5054924266476
2024-05-12 10:00:00,D1,22.625705974519846
2024-05-12 11:00:00,D1,53.1491361026578
2024-05-12 12:00:00,D1,13.250572873561897
2024-05-12 13:00:00,D1,41.445325645614034
2024-05-12 14:00:00,D1,77.36472681853553
2024-05-12 15:00:00,D1,42.73977903323793
2024-05-12 16:00:00,D1,37.89192586686296
2024-05-12 17:00:00,D1,72.52050282340043
2024-05-12 18:00:00,D1,47.78441255705532
2024-05-12 19:00:00,D1,47.52970895469677
2024-05-12 20:00:00,D1,60.71075160593319
2024-05-12 21:00:00,D1,34.025420190986615
2024-05-12 22:00:00,D1,28.55123414415821
2024-05-12 23:00:00,D1,76.8859202269382
2024-05-13 00:00:00,D1,49.49794917531206
2024-05-13 01:00:00,D1,79.02195066786749
2024-05-13 02:00:00,D1,48.75046476047294
2024-05-13 03:00:00,D1,49.10154854875684
2024-05-13 04:00:00,D1,46.29123645233806
2024-05-13 05:00:00,D1,74.7524751717507
2024-05-13 06:00:00,D1,48.62702109574176
2024-05-13 07:00:00,D1,51.30856350378865
2024-05-13 08:00:00,D1,68.30829845729815
2024-05-13 09:00:00,D1,79.85376304307394
2024-05-13 10:00:00,D1,35.988171593157126
2024-05-13 11:00:00,D1,35.83392115526996
2024-05-13 12:00:00,D1,27.74585886384941
2024-05-13 13:00:00,D1,78.22330369692621
2024-05-13 14:00:00,D1,28.194142700011877
2024-05-13 15:00:00,D1,17.590653842865667
2024-05-13 16:00:00,D1,30.10290859521944
2024-05-13 17:00:00,D1,72.2328863180164
2024-05-13 18:00:00,D1,13.609053710477143
2024-05-13 19:00:00,D1,12.451048013699936
2024-05-13 20:00:00,D1,77.55628474112483
2024-05-13 21:00:00,D1,45.34018740373199
2024-05-13 22:00:00,D1,21.87634101767276
2024-05-13 23:00:00,D1,79.42479025905293
2024-05-14 00:00:00,D1,16.57789483711362
2024-05-14 01:00:00,D1,42.5292515921306
2024-05-14 02:00:00,D1,23.441880705146776
2024-05-14 03:00:00,D1,37.56625829305283
2024-05-14 04:00:00,D1,46.27980455023059
2024-05-14 05:00:00,D1,42.758858978442646
2024-05-14 06:00:00,D1,21.78278741840026
2024-05-14 07:00:00,D1,15.28809222581574
2024-05-14 08:00:00,D1,21.615265982115282
2024-05-14 09:00:00,D1,14.775934559097841
2024-05-14 10:00:00,D1,58.830729365929166
2024-05-14 11:00:00,D1,33.8463274500795
2024-05-14 12:00:00,D1,63.08970903127893
2024-05-14 13:00:00,D1,44.75846507984748
2024-05-14 14:00:00,D1,12.464157906981006
2024-05-14 15:00:00,D1,26.490739686363423
2024-05-14 16:00:00,D1,10.411058983275668
2024-05-14 17:00:00,D1,49.126730442692114
2024-05-14 18:00:00,D1,56.75441898125846
2024-05-14 19:00:00,D1,54.825085602556605
2024-05-14 20:00:00,D1,35.07209095110278
2024-05-14 21:00:00,D1,29.14017582895064
2024-05-14 22:00:00,D1,49.725680420717104
2024-05-14 23:00:00,D1,78.0932120351793
2024-05-15 00:00:00,D1,39.40839649848711
2024-05-15 01:00:00,D1,45.911706602966824
2024-05-15 02:00:00,D1,77.68044207710899
2024-05-15 03:00:00,D1,17.74106287795432
2024-05-15 04:00:00,D1,64.76527411834695
2024-05-15 05:00:00,D1,46.27238003837355
2024-05-15 06:00:00,D1,79.74641932864776
2024-05-15 07:00:00,D1,34.862930626053135
2024-05-15 08:00:00,D1,62.64371685198911
2024-05-15 09:00:00,D1,36.07095946025733
2024-05-15 10:00:00,D1,34.37866498320109
2024-05-15 11:00:00,D1,44.86070357243485
2024-05-15 12:00:00,D1,19.666512459554696
2024-05-15 13:00:00,D1,79.83432344026089
2024-05-15 14:00:00,D1,34.56585102706845
2024-05-15 15:00:00,D1,10.995379669518973
2024-05-15 16:00:00,D1,32.695955872428684
2024-05-15 17:00:00,D1,38.17001872371894
2024-05-15 18:00:00,D1,21.243996076823734
2024-05-15 19:00:00,D1,39.771416007291286
2024-05-15 20:00:00,D1,12.740261639576522
2024-05-15 21:00:00,D1,47.251312907685225
2024-05-15 22:00:00,D1,40.491789922732636
2024-05-15 23:00:00,D1,44.6009252450035
2024-05-16 00:00:00,D1,66.47322137881397
2024-05-16 01:00:00,D1,79.35954066321891
2024-05-16 02:00:00,D1,35.22926278629579
2024-05-16 03:00:00,D1,14.922816074655959
2024-05-16 04:00:00,D1,62.199806006502826
2024-05-16 05:00:00,D1,34.345120938752316
2024-05-16 06:00:00,D1,72.99550751922182
2024-05-16 07:00:00,D1,44.28951303192596
2024-05-16 08:00:00,D1,63.082820437392485
2024-05-16 09:00:00,D1,61.01763320792962
2024-05-16 10:00:00,D1,26.658802643073926
2024-05-16 11:00:00,D1,20.334026781491666
2024-05-16 12:00:00,D1,74.46407330684373
2024-05-16 13:00:00,D1,40.174355669905275
2024-05-16 14:00:00,D1,44.9460297063096
2024-05-16 15:00:00,D1,54.06341563953501
2024-05-16 16:00:00,D1,64.61943077404797
2024-05-16 17:00:00,D1,16.62612736687402
2024-05-16 18:00:00,D1,65.4179321525913
2024-05-16 19:00:00,D1,68.26285256005252
2024-05-16 20:00:00,D1,53.56809967696986
2024-05-16 21:00:00,D1,45.65290617910563
2024-05-16 22:00:00,D1,59.15005540100994
2024-05-16 23:00:00,D1,77.37490874058894
2024-05-17 00:00:00,D1,12.026863713348877
2024-05-17 01:00:00,D1,48.44430287785849
2024-05-17 02:00:00,D1,15.46386032465864
2024-05-17 03:00:00,D1,38.408268679367225
2024-05-17 04:00:00,D1,35.43356540540674
2024-05-17 05:00:00,D1,66.85033539340593
2024-05-17 06:00:00,D1,56.902514990343455
2024-05-17 07:00:00,D1,27.551119103646123
2024-05-17 08:00:00,D1,14.97027240268115
2024-05-17 09:00:00,D1,75.67293517051604
2024-05-17 10:00:00,D1,26.94205617708366
2024-05-17 11:00:00,D1,60.38829122711938
2024-05-17 12:00:00,D1,75.92516291569434
2024-05-17 13:00:00,D1,62.39617558067915
2024-05-17 14:00:00,D1,46.06964457358488
2024-05-17 15:00:00,D1,30.72953668615693
2024-05-17 16:00:00,D1,42.23347195251058
2024-05-17 17:00:00,D1,71.9933779166839
2024-05-17 18:00:00,D1,25.409897253083738
2024-05-17 19:00:00,D1,10.42438517443444
2024-05-17 20:00:00,D1,23.236843819065903
2024-05-17 21:00:00,D1,30.82826354306256
2024-05-17 22:00:00,D1,43.06079909480778
2024-05-17 23:00:00,D1,31.7262745402732
2024-05-18 00:00:00,D1,74.18251352319639
2024-05-18 01:00:00,D1,49.01923842725705
2024-05-18 02:00:00,D1,13.790299156891141
2024-05-18 03:00:00,D1,29.70713680943094
2024-05-18 04:00:00,D1,21.902707647978936
2024-05-18 05:00:00,D1,11.379863351661294
2024-05-18 06:00:00,D1,73.00253613904063
2024-05-18 07:00:00,D1,58.021408336192295
2024-05-18 08:00:00,D1,31.04506684562403
2024-05-18 09:00:00,D1,20.93548383648572
2024-05-18 10:00:00,D1,11.863257304108654
2024-05-18 11:00:00,D1,76.17627804332835
2024-05-18 12:00:00,D1,33.144249939282744
2024-05-18 13:00:00,D1,67.86126051734641
2024-05-18 14:00:00,D1,41.43112904876253
2024-05-18 15:00:00,D1,61.107234545083145
2024-05-18 16:00:00,D1,68.28269355184665
2024-05-18 17:00:00,D1,79.34350189081782
2024-05-18 18:00:00,D1,10.423048469836512
2024-05-18 19:00:00,D1,78.41712418726429
2024-05-18 20:00:00,D1,57.26265979184305
2024-05-18 21:00:00,D1,49.49964295432089
2024-05-18 22:00:00,D1,46.687251245623735
2024-05-18 23:00:00,D1,54.5561130764394
2024-05-19 00:00:00,D1,59.295062237310326
2024-05-19 01:00:00,D1,42.11357493314321
2024-05-19 02:00:00,D1,22.750785553231616
2024-05-19 03:00:00,D1,24.168267404289466
2024-05-19 04:00:00,D1,61.68985579069209
2024-05-19 05:00:00,D1,15.023802072052122
2024-05-19 06:00:00,D1,13.23599784537506
2024-05-19 07:00:00,D1,72.62070955261674
2024-05-19 08:00:00,D1,65.58584465450977
2024-05-19 09:00:00,D1,11.555386675915338
2024-05-19 10:00:00,D1,15.232569485618956
2024-05-19 11:00:00,D1,65.2116741103253
2024-05-19 12:00:00,D1,56.78662917394919
2024-05-19 13:00:00,D1,43.40597565884634
2024-05-19 14:00:00,D1,14.590078898100797
2024-05-19 15:00:00,D1,53.02801941649884
2024-05-19 16:00:00,D1,44.0460979002999
2024-05-19 17:00:00,D1,55.750104555111385
2024-05-19 18:00:00,D1,40.09479537335579
2024-05-19 19:00:00,D1,15.145830437174002
2024-05-19 20:00:00,D1,59.460364424904924
2024-05-19 21:00:00,D1,62.60190234226749
2024-05-19 22:00:00,D1,17.166495640373263
2024-05-19 23:00:00,D1,61.58198113714775
2024-05-20 00:00:00,D1,12.668060890897527
2024-05-20 01:00:00,D1,57.4299307187348
2024-05-20 02:00:00,D1,31.90338142204678
2024-05-20 03:00:00,D1,26.773511133432997
2024-05-20 04:00:00,D1,44.266087386072165
2024-05-20 05:00:00,D1,75.63882697068416
2024-05-20 06:00:00,D1,48.66109912270076
2024-05-20 07:00:00,D1,75.28390857950318
2024-05-20 08:00:00,D1,61.868171867797855
2024-05-20 09:00:00,D1,63.524826399374696
2024-05-20 10:00:00,D1,44.03975672744938
2024-05-20 11:00:00,D1,78.80476318143818
2024-05-20 12:00:00,D1,14.74712603544325
2024-05-20 13:00:00,D1,41.2935819652601
2024-05-20 14:00:00,D1,41.85586082972314
2024-05-20 15:00:00,D1,66.24932865826841
2024-05-20 16:00:00,D1,27.423537460356787
2024-05-20 17:00:00,D1,72.53918256390696
2024-05-20 18:00:00,D1,76.0321818608324
2024-05-20 19:00:00,D1,68.71372877585883
2024-05-20 20:00:00,D1,68.08956674097759
2024-05-20 21:00:00,D1,33.29259770076837
2024-05-20 22:00:00,D1,53.346932701990056
2024-05-20 23:00:00,D1,37.91524230132464
2024-05-21 00:00:00,D1,33.32444127288852
2024-05-21 01:00:00,D1,37.22702765696064
2024-05-21 02:00:00,D1,19.15600265946804
2024-05-21 03:00:00,D1,37.40182017909506
2024-05-21 04:00:00,D1,29.096227271924953
2024-05-21 05:00:00,D1,32.21727979244767
2024-05-21 06:00:00,D1,56.571483130697345
2024-05-21 07:00:00,D1,73.89428421060082
2024-05-21 08:00:00,D1,20.10817449721752
2024-05-21 09:00:00,D1,18.063014725469557
2024-05-21 10:00:00,D1,45.0188533374
2024-05-21 11:00:00,D1,40.26785502535276
2024-05-21 12:00:00,D1,12.677364606263017
2024-05-21 13:00:00,D1,35.946509115161945
2024-05-21 14:00:00,D1,37.9940149419307
2024-05-21 15:00:00,D1,60.957769780650985
2024-05-21 16:00:00,D1,35.20485369570004
2024-05-21 17:00:00,D1,34.24327989898225
2024-05-21 18:00:00,D1,55.032348486245276
2024-05-21 19:00:00,D1,19.708053431478454
2024-05-21 20:00:00,D1,42.80787277048954
2024-05-21 21:00:00,D1,59.55991407785787
2024-05-21 22:00:00,D1,35.66849067133211
2024-05-21 23:00:00,D1,41.69346722688408
2024-05-22 00:00:00,D1,47.492145613779776
2024-05-22 01:00:00,D1,43.48486695197299
2024-05-22 02:00:00,D1,51.88508427598778
2024-05-22 03:00:00,D1,23.9575665194376
2024-05-22 04:00:00,D1,23.89605808655142
2024-05-22 05:00:00,D1,55.72255335397249
2024-05-22 06:00:00,D1,56.94779321297432
2024-05-22 07:00:00,D1,55.03749190298348
2024-05-22 08:00:00,D1,76.35784658238742
2024-05-22 09:00:00,D1,73.65504206961634
2024-05-22 10:00:00,D1,27.339431644541722
2024-05-22 11:00:00,D1,15.374852841038837
2024-05-22 12:00:00,D1,63.37558038283665
2024-05-22 13:00:00,D1,15.270021817970216
2024-05-22 14:00:00,D1,45.379308140078194
2024-05-22 15:00:00,D1,55.38669693075969
2024-05-22 16:00:00,D1,54.086857834479915
2024-05-22 17:00:00,D1,67.10336728936005
2024-05-22 18:00:00,D1,57.28265414156437
2024-05-22 19:00:00,D1,50.1802039489054
2024-05-22 20:00:00,D1,27.918022753798766
2024-05-22 21:00:00,D1,34.89797384819019
2024-05-22 22:00:00,D1,21.96368252233015
2024-05-22 23:00:00,D1,42.96837490416057
2024-05-23 00:00:00,D1,51.83918528645352
2024-05-23 01:00:00,D1,24.46545659528351
2024-05-23 02:00:00,D1,26.252354172245656
2024-05-23 03:00:00,D1,77.33585527086235
2024-05-23 04:00:00,D1,31.509230249194147
2024-05-23 05:00:00,D1,39.8128553282599
2024-05-23 06:00:00,D1,63.46562616761508
2024-05-23 07:00:00,D1,63.174658702099414
2024-05-23 08:00:00,D1,31.68217388942202
2024-05-23 09:00:00,D1,62.37280595022606
2024-05-23 10:00:00,D1,50.67615549064169
2024-05-23 11:00:00,D1,68.50927594989125
2024-05-23 12:00:00,D1,34.038984542920296
2024-05-23 13:00:00,D1,61.733339468479215
2024-05-23 14:00:00,D1,78.75603795051403
2024-05-23 15:00:00,D1,42.987235445645226
2024-05-23 16:00:00,D1,63.30441441740762
2024-05-23 17:00:00,D1,24.22803456378297
2024-05-23 18:00:00,D1,76.4734066593539
2024-05-23 19:00:00,D1,60.301760012135084
2024-05-23 20:00:00,D1,45.939031110400016
2024-05-23 21:00:00,D1,72.41433107581551
2024-05-23 22:00:00,D1,50.09797955619971
2024-05-23 23:00:00,D1,16.3106095417337
2024-05-24 00:00:00,D1,20.109134437150704
2024-05-24 01:00:00,D1,24.731359910476577
2024-05-24 02:00:00,D1,75.62913775467602
2024-05-24 03:00:00,D1,45.00987414913477
2024-05-24 04:00:00,D1,45.018566488962556
2024-05-24 05:00:00,D1,13.314242265038148
2024-05-24 06:00:00,D1,21.438101418898253
2024-05-24 07:00:00,D1,19.765750705602947
2024-05-24 08:00:00,D1,51.17518481565189
2024-05-24 09:00:00,D1,45.43390901084255
2024-05-24 10:00:00,D1,16.83934073443653
2024-05-24 11:00:00,D1,61.481322285074455
2024-05-24 12:00:00,D1,37.96226349407486
2024-05-24 13:00:00,D1,18.02882986764602
2024-05-24 14:00:00,D1,58.460125850657796
2024-05-24 15:00:00,D1,45.39813811696531
2024-05-24 16:00:00,D1,22.8877973647565
2024-05-24 17:00:00,D1,53.80781056159438
2024-05-24 18:00:00,D1,59.32083530597813
2024-05-24 19:00:00,D1,10.910159953285607
2024-05-24 20:00:00,D1,23.86691271112025
2024-05-24 21:00:00,D1,40.490147775782724
2024-05-24 22:00:00,D1,51.857941855150074
2024-05-24 23:00:00,D1,65.37278390071657
2024-05-25 00:00:00,D1,22.084981227613675
2024-05-25 01:00:00,D1,72.62348329735178
2024-05-25 02:00:00,D1,65.42692741903635
2024-05-25 03:00:00,D1,51.59873979165739
2024-05-25 04:00:00,D1,17.555137480396482
