Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-05 20:00:00,D19,22.37149295048514,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
2024-05-09 00:00:00,D19,49.17363681309639,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
2024-05-11 12:00:00,D19,45.63990588039513,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
2024-05-11 15:00:00,D19,30.161549475697655,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
2024-05-15 00:00:00,D19,58.20903689286858,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
2024-05-18 00:00:00,D19,54.02287954127316,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
2024-05-18 18:00:00,D19,19.559865803164,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
2024-05-19 08:00:00,D19,75.63162351480217,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
2024-05-21 14:00:00,D19,26.76048494123885,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
2024-05-23 14:00:00,D19,38.38143193566872,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
2024-05-24 21:00:00,D19,27.18889110035668,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
2024-05-25 04:00:00,D19,73.90238430840411,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
2024-05-27 02:00:00,D19,63.52251332098009,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
2024-05-01 14:00:00,D12,38.72369592803257,183.12698424688855,128.93913609456666,905.6088231486826,536.4276563518101,39.681509,-113.910597,-4.792891,-88.023542
2024-05-05 21:00:00,D12,27.49142538534244,183.12698424688855,128.93913609456666,905.6088231486826,536.4276563518101,39.681509,-113.910597,-4.792891,-88.023542
2024-05-06 04:00:00,D12,81.7865888111275,183.12698424688855,128.93913609456666,905.6088231486826,536.4276563518101,39.681509,-113.910597,-4.792891,-88.023542
2024-05-07 16:00:00,D12,23.672155085421565,183.12698424688855,128.93913609456666,905.6088231486826,536.4276563518101,39.681509,-113.910597,-4.792891,-88.023542
2024-05-19 17:00:00,D12,19.441958536909063,183.12698424688855,128.93913609456666,905.6088231486826,536.4276563518101,39.681509,-113.910597,-4.792891,-88.023542
2024-05-20 15:00:00,D12,29.58755248301093,183.12698424688855,128.93913609456666,905.6088231486826,536.4276563518101,39.681509,-113.910597,-4.792891,-88.023542
2024-05-26 07:00:00,D12,84.49644313461444,183.12698424688855,128.93913609456666,905.6088231486826,536.4276563518101,39.681509,-113.910597,-4.792891,-88.023542
2024-05-27 20:00:00,D12,29.64876037321869,183.12698424688855,128.93913609456666,905.6088231486826,536.4276563518101,39.681509,-113.910597,-4.792891,-88.023542
2024-05-01 16:00:00,D25,13.113290574163315,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-02 23:00:00,D25,32.74611365681241,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-05 00:00:00,D25,44.73448634886444,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-05 10:00:00,D25,61.76412015465523,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-05 23:00:00,D25,38.81255247304893,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-08 11:00:00,D25,51.852332097137975,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-12 06:00:00,D25,75.44567267655954,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-12 11:00:00,D25,58.02956523265191,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-12 15:00:00,D25,40.99257835461477,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-15 12:00:00,D25,51.36618455047629,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-15 17:00:00,D25,24.707438889112325,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-17 14:00:00,D25,41.02312793029761,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-18 02:00:00,D25,73.38023921964977,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-19 19:00:00,D25,24.01986822360976,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-20 10:00:00,D25,58.58356813804358,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-22 03:00:00,D25,67.79239601378347,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-26 17:00:00,D25,29.25033487350398,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-27 01:00:00,D25,55.21348204390329,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-28 21:00:00,D25,24.834193124863837,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-29 05:00:00,D25,74.64008604471779,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-29 13:00:00,D25,48.83562513818193,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-29 23:00:00,D25,46.4292124816589,198.81681034940564,139.9862935162447,905.6088231486826,536.4276563518101,-40.97331,87.805368,-4.792891,-88.023542
2024-05-02 00:00:00,D36,52.58781850071475,116.55873339013122,82.06863914352803,905.6088231486826,536.4276563518101,-3.414134,129.194953,-4.792891,-88.023542
2024-05-04 00:00:00,D36,49.15982259056482,116.55873339013122,82.06863914352803,905.6088231486826,536.4276563518101,-3.414134,129.194953,-4.792891,-88.023542
2024-05-05 16:00:00,D36,30.55296292024465,116.55873339013122,82.06863914352803,905.6088231486826,536.4276563518101,-3.414134,129.194953,-4.792891,-88.023542
2024-05-12 20:00:00,D36,27.38568901394292,116.55873339013122,82.06863914352803,905.6088231486826,536.4276563518101,-3.414134,129.194953,-4.792891,-88.023542
2024-05-18 09:00:00,D36,70.48255895821907,116.55873339013122,82.06863914352803,905.6088231486826,536.4276563518101,-3.414134,129.194953,-4.792891,-88.023542
2024-05-19 00:00:00,D36,47.41442658782044,116.55873339013122,82.06863914352803,905.6088231486826,536.4276563518101,-3.414134,129.194953,-4.792891,-88.023542
2024-05-20 09:00:00,D36,80.43550589920467,116.55873339013122,82.06863914352803,905.6088231486826,536.4276563518101,-3.414134,129.194953,-4.792891,-88.023542
2024-05-20 22:00:00,D36,30.69756084431476,116.55873339013122,82.06863914352803,905.6088231486826,536.4276563518101,-3.414134,129.194953,-4.792891,-88.023542
2024-05-26 22:00:00,D36,32.31956604827053,116.55873339013122,82.06863914352803,905.6088231486826,536.4276563518101,-3.414134,129.194953,-4.792891,-88.023542
2024-05-27 04:00:00,D36,69.41931415706479,116.55873339013122,82.06863914352803,905.6088231486826,536.4276563518101,-3.414134,129.194953,-4.792891,-88.023542
2024-05-28 02:00:00,D36,70.62599224887467,116.55873339013122,82.06863914352803,905.6088231486826,536.4276563518101,-3.414134,129.194953,-4.792891,-88.023542
2024-05-30 09:00:00,D36,72.67140370284022,116.55873339013122,82.06863914352803,905.6088231486826,536.4276563518101,-3.414134,129.194953,-4.792891,-88.023542
2024-05-30 15:00:00,D36,32.87731694402598,116.55873339013122,82.06863914352803,905.6088231486826,536.4276563518101,-3.414134,129.194953,-4.792891,-88.023542
2024-05-02 03:00:00,D14,73.42223801725427,102.92634201787848,72.47011507199345,905.6088231486826,536.4276563518101,-19.991224,-38.71343,-4.792891,-88.023542
2024-05-03 18:00:00,D14,19.132631696468984,102.92634201787848,72.47011507199345,905.6088231486826,536.4276563518101,-19.991224,-38.71343,-4.792891,-88.023542
2024-05-08 12:00:00,D14,53.84756871414359,102.92634201787848,72.47011507199345,905.6088231486826,536.4276563518101,-19.991224,-38.71343,-4.792891,-88.023542
2024-05-08 20:00:00,D14,27.43033009400823,102.92634201787848,72.47011507199345,905.6088231486826,536.4276563518101,-19.991224,-38.71343,-4.792891,-88.023542
2024-05-12 07:00:00,D14,85.06634254837016,102.92634201787848,72.47011507199345,905.6088231486826,536.4276563518101,-19.991224,-38.71343,-4.792891,-88.023542
2024-05-17 23:00:00,D14,42.72810744116333,102.92634201787848,72.47011507199345,905.6088231486826,536.4276563518101,-19.991224,-38.71343,-4.792891,-88.023542
2024-05-18 23:00:00,D14,49.44446638295238,102.92634201787848,72.47011507199345,905.6088231486826,536.4276563518101,-19.991224,-38.71343,-4.792891,-88.023542
2024-05-21 13:00:00,D14,40.899572002115065,102.92634201787848,72.47011507199345,905.6088231486826,536.4276563518101,-19.991224,-38.71343,-4.792891,-88.023542
2024-05-22 09:00:00,D14,63.58302126796889,102.92634201787848,72.47011507199345,905.6088231486826,536.4276563518101,-19.991224,-38.71343,-4.792891,-88.023542
2024-05-25 09:00:00,D14,78.05728577765488,102.92634201787848,72.47011507199345,905.6088231486826,536.4276563518101,-19.991224,-38.71343,-4.792891,-88.023542
2024-05-27 14:00:00,D14,31.660071743768874,102.92634201787848,72.47011507199345,905.6088231486826,536.4276563518101,-19.991224,-38.71343,-4.792891,-88.023542
2024-05-28 18:00:00,D14,26.877581153757856,102.92634201787848,72.47011507199345,905.6088231486826,536.4276563518101,-19.991224,-38.71343,-4.792891,-88.023542
2024-05-30 12:00:00,D14,46.42780370256772,102.92634201787848,72.47011507199345,905.6088231486826,536.4276563518101,-19.991224,-38.71343,-4.792891,-88.023542
2024-05-02 07:00:00,D23,90.23907177898096,172.53643549025244,121.48236388230188,905.6088231486826,536.4276563518101,-20.4452245,31.772007,-4.792891,-88.023542
2024-05-02 17:00:00,D23,18.459034056422897,172.53643549025244,121.48236388230188,905.6088231486826,536.4276563518101,-20.4452245,31.772007,-4.792891,-88.023542
2024-05-03 21:00:00,D23,20.7760984014213,172.53643549025244,121.48236388230188,905.6088231486826,536.4276563518101,-20.4452245,31.772007,-4.792891,-88.023542
2024-05-05 06:00:00,D23,81.82297457575778,172.53643549025244,121.48236388230188,905.6088231486826,536.4276563518101,-20.4452245,31.772007,-4.792891,-88.023542
2024-05-06 01:00:00,D23,60.50355610213596,172.53643549025244,121.48236388230188,905.6088231486826,536.4276563518101,-20.4452245,31.772007,-4.792891,-88.023542
2024-05-09 19:00:00,D23,16.105879733860032,172.53643549025244,121.48236388230188,905.6088231486826,536.4276563518101,-20.4452245,31.772007,-4.792891,-88.023542
2024-05-15 04:00:00,D23,75.82627334441747,172.53643549025244,121.48236388230188,905.6088231486826,536.4276563518101,-20.4452245,31.772007,-4.792891,-88.023542
2024-05-16 07:00:00,D23,78.88158443102898,172.53643549025244,121.48236388230188,905.6088231486826,536.4276563518101,-20.4452245,31.772007,-4.792891,-88.023542
2024-05-17 01:00:00,D23,56.75812467820703,172.53643549025244,121.48236388230188,905.6088231486826,536.4276563518101,-20.4452245,31.772007,-4.792891,-88.023542
2024-05-17 02:00:00,D23,67.18033225088418,172.53643549025244,121.48236388230188,905.6088231486826,536.4276563518101,-20.4452245,31.772007,-4.792891,-88.023542
2024-05-20 00:00:00,D23,46.54049809269135,172.53643549025244,121.48236388230188,905.6088231486826,536.4276563518101,-20.4452245,31.772007,-4.792891,-88.023542
2024-05-27 23:00:00,D23,39.497932558602336,172.53643549025244,121.48236388230188,905.6088231486826,536.4276563518101,-20.4452245,31.772007,-4.792891,-88.023542
2024-05-30 08:00:00,D23,84.34277920286013,172.53643549025244,121.48236388230188,905.6088231486826,536.4276563518101,-20.4452245,31.772007,-4.792891,-88.023542
2024-05-02 22:00:00,D20,32.63121983276945,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-04 03:00:00,D20,68.15611784327469,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-06 00:00:00,D20,51.09264365357637,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-09 04:00:00,D20,71.49811777347551,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-10 10:00:00,D20,63.79802775489768,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-12 05:00:00,D20,79.06586584577698,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-15 23:00:00,D20,39.10076649678479,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-18 12:00:00,D20,49.148478777681454,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-20 04:00:00,D20,77.15096160441101,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-21 15:00:00,D20,25.98606266596651,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-21 22:00:00,D20,41.28635033561028,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-22 00:00:00,D20,51.24108349715301,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-22 07:00:00,D20,75.4169906782201,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-23 16:00:00,D20,27.383242390500207,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-27 03:00:00,D20,75.0814221767799,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-27 09:00:00,D20,76.52340372099292,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-28 12:00:00,D20,42.008124609161584,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-29 22:00:00,D20,29.86032066142913,112.0456977413905,78.89102487709042,905.6088231486826,536.4276563518101,11.251426,-46.402939,-4.792891,-88.023542
2024-05-04 04:00:00,D5,76.26344284716146,175.3423317591316,123.4579866577662,905.6088231486826,536.4276563518101,-31.3118075,-131.036157,-4.792891,-88.023542
2024-05-08 04:00:00,D5,81.96807243585195,175.3423317591316,123.4579866577662,905.6088231486826,536.4276563518101,-31.3118075,-131.036157,-4.792891,-88.023542
2024-05-08 15:00:00,D5,32.45719132199072,175.3423317591316,123.4579866577662,905.6088231486826,536.4276563518101,-31.3118075,-131.036157,-4.792891,-88.023542
2024-05-10 00:00:00,D5,47.55349741490503,175.3423317591316,123.4579866577662,905.6088231486826,536.4276563518101,-31.3118075,-131.036157,-4.792891,-88.023542
2024-05-14 03:00:00,D5,69.06429360025808,175.3423317591316,123.4579866577662,905.6088231486826,536.4276563518101,-31.3118075,-131.036157,-4.792891,-88.023542
2024-05-14 15:00:00,D5,30.11107848719364,175.3423317591316,123.4579866577662,905.6088231486826,536.4276563518101,-31.3118075,-131.036157,-4.792891,-88.023542
2024-05-14 22:00:00,D5,35.69840628677808,175.3423317591316,123.4579866577662,905.6088231486826,536.4276563518101,-31.3118075,-131.036157,-4.792891,-88.023542
2024-05-16 01:00:00,D5,54.69224737196906,175.3423317591316,123.4579866577662,905.6088231486826,536.4276563518101,-31.3118075,-131.036157,-4.792891,-88.023542
2024-05-20 12:00:00,D5,51.772374628498,175.3423317591316,123.4579866577662,905.6088231486826,536.4276563518101,-31.3118075,-131.036157,-4.792891,-88.023542
2024-05-22 13:00:00,D5,43.19567617050295,175.3423317591316,123.4579866577662,905.6088231486826,536.4276563518101,-31.3118075,-131.036157,-4.792891,-88.023542
2024-05-28 08:00:00,D5,75.14372761652885,175.3423317591316,123.4579866577662,905.6088231486826,536.4276563518101,-31.3118075,-131.036157,-4.792891,-88.023542
2024-05-29 09:00:00,D5,74.3589014516724,175.3423317591316,123.4579866577662,905.6088231486826,536.4276563518101,-31.3118075,-131.036157,-4.792891,-88.023542
2024-05-30 05:00:00,D5,76.92478973760035,175.3423317591316,123.4579866577662,905.6088231486826,536.4276563518101,-31.3118075,-131.036157,-4.792891,-88.023542
2024-05-04 09:00:00,D7,77.72215764719131,133.00745787084966,93.6501345365939,905.6088231486826,536.4276563518101,-48.0755475,-137.46858,-4.792891,-88.023542
2024-05-06 05:00:00,D7,75.64344247929012,133.00745787084966,93.6501345365939,905.6088231486826,536.4276563518101,-48.0755475,-137.46858,-4.792891,-88.023542
2024-05-08 09:00:00,D7,70.2796617534728,133.00745787084966,93.6501345365939,905.6088231486826,536.4276563518101,-48.0755475,-137.46858,-4.792891,-88.023542
2024-05-12 19:00:00,D7,19.808056645002097,133.00745787084966,93.6501345365939,905.6088231486826,536.4276563518101,-48.0755475,-137.46858,-4.792891,-88.023542
2024-05-21 08:00:00,D7,80.91378178297964,133.00745787084966,93.6501345365939,905.6088231486826,536.4276563518101,-48.0755475,-137.46858,-4.792891,-88.023542
2024-05-24 08:00:00,D7,71.45097097124653,133.00745787084966,93.6501345365939,905.6088231486826,536.4276563518101,-48.0755475,-137.46858,-4.792891,-88.023542
2024-05-27 05:00:00,D7,72.34825723963222,133.00745787084966,93.6501345365939,905.6088231486826,536.4276563518101,-48.0755475,-137.46858,-4.792891,-88.023542
2024-05-28 07:00:00,D7,81.27268525534953,133.00745787084966,93.6501345365939,905.6088231486826,536.4276563518101,-48.0755475,-137.46858,-4.792891,-88.023542
2024-05-29 21:00:00,D7,16.60325885837122,133.00745787084966,93.6501345365939,905.6088231486826,536.4276563518101,-48.0755475,-137.46858,-4.792891,-88.023542
2024-05-30 13:00:00,D7,42.36608202944743,133.00745787084966,93.6501345365939,905.6088231486826,536.4276563518101,-48.0755475,-137.46858,-4.792891,-88.023542
2024-05-30 22:00:00,D7,34.22113824821772,133.00745787084966,93.6501345365939,905.6088231486826,536.4276563518101,-48.0755475,-137.46858,-4.792891,-88.023542
2024-05-04 17:00:00,D21,22.94822817146587,172.30230323648874,121.31751209567788,905.6088231486826,536.4276563518101,-63.284462,-74.798341,-4.792891,-88.023542
2024-05-11 23:00:00,D21,35.892259084342946,172.30230323648874,121.31751209567788,905.6088231486826,536.4276563518101,-63.284462,-74.798341,-4.792891,-88.023542
2024-05-14 16:00:00,D21,22.920871614193075,172.30230323648874,121.31751209567788,905.6088231486826,536.4276563518101,-63.284462,-74.798341,-4.792891,-88.023542
2024-05-16 18:00:00,D21,14.420563581262437,172.30230323648874,121.31751209567788,905.6088231486826,536.4276563518101,-63.284462,-74.798341,-4.792891,-88.023542
2024-05-17 21:00:00,D21,30.38803056642177,172.30230323648874,121.31751209567788,905.6088231486826,536.4276563518101,-63.284462,-74.798341,-4.792891,-88.023542
2024-05-18 01:00:00,D21,55.24013525549136,172.30230323648874,121.31751209567788,905.6088231486826,536.4276563518101,-63.284462,-74.798341,-4.792891,-88.023542
2024-05-18 16:00:00,D21,23.627105495894387,172.30230323648874,121.31751209567788,905.6088231486826,536.4276563518101,-63.284462,-74.798341,-4.792891,-88.023542
2024-05-20 14:00:00,D21,33.39020188935471,172.30230323648874,121.31751209567788,905.6088231486826,536.4276563518101,-63.284462,-74.798341,-4.792891,-88.023542
2024-05-23 04:00:00,D21,79.30825211411405,172.30230323648874,121.31751209567788,905.6088231486826,536.4276563518101,-63.284462,-74.798341,-4.792891,-88.023542
2024-05-26 03:00:00,D21,77.72034968987316,172.30230323648874,121.31751209567788,905.6088231486826,536.4276563518101,-63.284462,-74.798341,-4.792891,-88.023542
2024-05-26 06:00:00,D21,79.49850959034221,172.30230323648874,121.31751209567788,905.6088231486826,536.4276563518101,-63.284462,-74.798341,-4.792891,-88.023542
2024-05-28 03:00:00,D21,75.25418945533929,172.30230323648874,121.31751209567788,905.6088231486826,536.4276563518101,-63.284462,-74.798341,-4.792891,-88.023542
2024-05-29 06:00:00,D21,73.3252771493778,172.30230323648874,121.31751209567788,905.6088231486826,536.4276563518101,-63.284462,-74.798341,-4.792891,-88.023542
2024-05-30 02:00:00,D21,70.09550289111853,172.30230323648874,121.31751209567788,905.6088231486826,536.4276563518101,-63.284462,-74.798341,-4.792891,-88.023542
2024-05-01 02:00:00,D16,63.76066155827922,185.8238744606411,130.83800804799944,650.4916875623111,385.3117621161861,12.9424135,-66.361595,35.066078,-41.438404
2024-05-02 15:00:00,D16,35.686775479373665,185.8238744606411,130.83800804799944,650.4916875623111,385.3117621161861,12.9424135,-66.361595,35.066078,-41.438404
2024-05-08 06:00:00,D16,78.36596803934322,185.8238744606411,130.83800804799944,650.4916875623111,385.3117621161861,12.9424135,-66.361595,35.066078,-41.438404
2024-05-20 21:00:00,D16,32.33896900675487,185.8238744606411,130.83800804799944,650.4916875623111,385.3117621161861,12.9424135,-66.361595,35.066078,-41.438404
2024-05-22 11:00:00,D16,63.89571255789633,185.8238744606411,130.83800804799944,650.4916875623111,385.3117621161861,12.9424135,-66.361595,35.066078,-41.438404
2024-05-23 07:00:00,D16,76.08346310215006,185.8238744606411,130.83800804799944,650.4916875623111,385.3117621161861,12.9424135,-66.361595,35.066078,-41.438404
2024-05-24 10:00:00,D16,63.61758071675981,185.8238744606411,130.83800804799944,650.4916875623111,385.3117621161861,12.9424135,-66.361595,35.066078,-41.438404
2024-05-25 01:00:00,D16,50.858865449484426,185.8238744606411,130.83800804799944,650.4916875623111,385.3117621161861,12.9424135,-66.361595,35.066078,-41.438404
