Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-03 04:00:00,D48,43.14167894257454,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-03 21:00:00,D48,70.24338079675654,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-11 08:00:00,D48,61.16849287148958,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-14 02:00:00,D48,32.05981176748718,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-15 18:00:00,D48,101.7471063848242,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-16 12:00:00,D48,108.7247764464966,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-21 21:00:00,D48,81.70690620424583,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-21 23:00:00,D48,80.64015647127354,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-22 04:00:00,D48,59.57409039393539,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-23 19:00:00,D48,91.88766971000032,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-26 15:00:00,D48,77.9298906180765,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-28 13:00:00,D48,96.332129364897,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-29 10:00:00,D48,103.69876467732315,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-29 22:00:00,D48,39.83999580121141,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-01 15:00:00,D18,82.92157051261034,140.3327963617015,88.51828549401324,761.0776766182447,614.4219070811507,80.4409885,-178.868698,-37.568854,166.272418
2024-05-03 13:00:00,D18,65.73781722952415,140.3327963617015,88.51828549401324,761.0776766182447,614.4219070811507,80.4409885,-178.868698,-37.568854,166.272418
2024-05-04 09:00:00,D18,78.8126098511721,140.3327963617015,88.51828549401324,761.0776766182447,614.4219070811507,80.4409885,-178.868698,-37.568854,166.272418
2024-05-09 06:00:00,D18,89.8795963912364,140.3327963617015,88.51828549401324,761.0776766182447,614.4219070811507,80.4409885,-178.868698,-37.568854,166.272418
2024-05-09 07:00:00,D18,61.00511336385837,140.3327963617015,88.51828549401324,761.0776766182447,614.4219070811507,80.4409885,-178.868698,-37.568854,166.272418
2024-05-13 13:00:00,D18,81.1990476671734,140.3327963617015,88.51828549401324,761.0776766182447,614.4219070811507,80.4409885,-178.868698,-37.568854,166.272418
2024-05-14 15:00:00,D18,119.8152825420102,140.3327963617015,88.51828549401324,761.0776766182447,614.4219070811507,80.4409885,-178.868698,-37.568854,166.272418
2024-05-15 08:00:00,D18,63.70805083289928,140.3327963617015,88.51828549401324,761.0776766182447,614.4219070811507,80.4409885,-178.868698,-37.568854,166.272418
2024-05-19 07:00:00,D18,62.82481163650909,140.3327963617015,88.51828549401324,761.0776766182447,614.4219070811507,80.4409885,-178.868698,-37.568854,166.272418
2024-05-25 03:00:00,D18,66.9070190493052,140.3327963617015,88.51828549401324,761.0776766182447,614.4219070811507,80.4409885,-178.868698,-37.568854,166.272418
2024-05-26 14:00:00,D18,94.62866824195665,140.3327963617015,88.51828549401324,761.0776766182447,614.4219070811507,80.4409885,-178.868698,-37.568854,166.272418
2024-05-26 19:00:00,D18,97.71242965868296,140.3327963617015,88.51828549401324,761.0776766182447,614.4219070811507,80.4409885,-178.868698,-37.568854,166.272418
2024-05-04 10:00:00,D40,97.99784168601226,139.11094148660206,92.76435755132452,761.0776766182447,614.4219070811507,88.482181,-112.513208,-37.568854,166.272418
2024-05-05 20:00:00,D40,122.4444890622038,139.11094148660206,92.76435755132452,761.0776766182447,614.4219070811507,88.482181,-112.513208,-37.568854,166.272418
2024-05-12 21:00:00,D40,117.09531204738872,139.11094148660206,92.76435755132452,761.0776766182447,614.4219070811507,88.482181,-112.513208,-37.568854,166.272418
2024-05-15 23:00:00,D40,108.126021066926,139.11094148660206,92.76435755132452,761.0776766182447,614.4219070811507,88.482181,-112.513208,-37.568854,166.272418
2024-05-16 07:00:00,D40,124.8034636962313,139.11094148660206,92.76435755132452,761.0776766182447,614.4219070811507,88.482181,-112.513208,-37.568854,166.272418
2024-05-16 21:00:00,D40,96.65086953687538,139.11094148660206,92.76435755132452,761.0776766182447,614.4219070811507,88.482181,-112.513208,-37.568854,166.272418
2024-05-18 10:00:00,D40,57.40903644316098,139.11094148660206,92.76435755132452,761.0776766182447,614.4219070811507,88.482181,-112.513208,-37.568854,166.272418
2024-05-18 21:00:00,D40,96.23211918493806,139.11094148660206,92.76435755132452,761.0776766182447,614.4219070811507,88.482181,-112.513208,-37.568854,166.272418
2024-05-20 22:00:00,D40,55.29052555263022,139.11094148660206,92.76435755132452,761.0776766182447,614.4219070811507,88.482181,-112.513208,-37.568854,166.272418
2024-05-04 11:00:00,D37,82.30535713594679,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-06 16:00:00,D37,105.9505084304738,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-09 22:00:00,D37,107.82102451347042,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-12 07:00:00,D37,115.55048456794589,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-12 13:00:00,D37,79.10927786636788,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-12 14:00:00,D37,131.0010383162778,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-17 16:00:00,D37,118.76178447040962,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-18 14:00:00,D37,108.22199443556735,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-19 04:00:00,D37,93.409560988072,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-23 04:00:00,D37,110.02069879390962,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-24 14:00:00,D37,90.01790453418647,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-24 17:00:00,D37,86.13709186584728,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-26 06:00:00,D37,107.16260741257314,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-29 03:00:00,D37,27.46068678047589,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-29 07:00:00,D37,51.82533927609166,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-30 07:00:00,D37,82.30400174429006,160.78781215566104,112.4065014748852,761.0776766182447,614.4219070811507,50.0709585,108.637309,-37.568854,166.272418
2024-05-06 13:00:00,D9,63.733328991163845,102.8864128049791,66.49944975349793,761.0776766182447,614.4219070811507,69.42533,-33.224221,-37.568854,166.272418
2024-05-07 02:00:00,D9,79.7158520737287,102.8864128049791,66.49944975349793,761.0776766182447,614.4219070811507,69.42533,-33.224221,-37.568854,166.272418
2024-05-08 11:00:00,D9,93.18261412697508,102.8864128049791,66.49944975349793,761.0776766182447,614.4219070811507,69.42533,-33.224221,-37.568854,166.272418
2024-05-09 03:00:00,D9,46.32562147841301,102.8864128049791,66.49944975349793,761.0776766182447,614.4219070811507,69.42533,-33.224221,-37.568854,166.272418
2024-05-09 04:00:00,D9,112.04431764437528,102.8864128049791,66.49944975349793,761.0776766182447,614.4219070811507,69.42533,-33.224221,-37.568854,166.272418
2024-05-11 05:00:00,D9,121.43122171966212,102.8864128049791,66.49944975349793,761.0776766182447,614.4219070811507,69.42533,-33.224221,-37.568854,166.272418
2024-05-11 17:00:00,D9,110.3425694363633,102.8864128049791,66.49944975349793,761.0776766182447,614.4219070811507,69.42533,-33.224221,-37.568854,166.272418
2024-05-11 19:00:00,D9,39.87989209528879,102.8864128049791,66.49944975349793,761.0776766182447,614.4219070811507,69.42533,-33.224221,-37.568854,166.272418
2024-05-13 18:00:00,D9,80.67087950524727,102.8864128049791,66.49944975349793,761.0776766182447,614.4219070811507,69.42533,-33.224221,-37.568854,166.272418
2024-05-18 12:00:00,D9,50.24822360209546,102.8864128049791,66.49944975349793,761.0776766182447,614.4219070811507,69.42533,-33.224221,-37.568854,166.272418
2024-05-21 10:00:00,D9,77.75870655814992,102.8864128049791,66.49944975349793,761.0776766182447,614.4219070811507,69.42533,-33.224221,-37.568854,166.272418
2024-05-21 11:00:00,D9,84.34840981062301,102.8864128049791,66.49944975349793,761.0776766182447,614.4219070811507,69.42533,-33.224221,-37.568854,166.272418
2024-05-23 17:00:00,D9,96.64344335296616,102.8864128049791,66.49944975349793,761.0776766182447,614.4219070811507,69.42533,-33.224221,-37.568854,166.272418
2024-05-23 22:00:00,D9,66.31757968824911,102.8864128049791,66.49944975349793,761.0776766182447,614.4219070811507,69.42533,-33.224221,-37.568854,166.272418
2024-05-26 22:00:00,D9,67.081314763524,102.8864128049791,66.49944975349793,761.0776766182447,614.4219070811507,69.42533,-33.224221,-37.568854,166.272418
2024-05-01 00:00:00,D20,73.6598232999171,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-04 03:00:00,D20,130.63250788910398,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-05 11:00:00,D20,121.992659597267,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-05 23:00:00,D20,50.06616678713132,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-06 01:00:00,D20,51.66433812784128,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-07 18:00:00,D20,61.184019767467056,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-09 08:00:00,D20,124.64335159525044,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-10 16:00:00,D20,58.70492528815183,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-10 19:00:00,D20,76.99941325623038,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-19 16:00:00,D20,67.72167444898601,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-21 03:00:00,D20,77.48631075490837,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-22 16:00:00,D20,117.80200152706156,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-24 06:00:00,D20,110.99574568550418,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-25 20:00:00,D20,112.54894901212984,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-26 04:00:00,D20,100.20544209229308,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-26 10:00:00,D20,58.441194562210576,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-27 16:00:00,D20,46.47487222918576,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-28 20:00:00,D20,67.99048507871603,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-30 13:00:00,D20,90.79800821177504,112.0618571982504,82.04897632573302,735.1415292794732,615.3261760161561,24.179297,-71.956028,29.129037,-30.255637
2024-05-01 07:00:00,D8,82.37246569052517,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-01 13:00:00,D8,87.91443758066352,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-03 07:00:00,D8,98.50130510372496,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-04 15:00:00,D8,88.75547043258311,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-05 17:00:00,D8,100.30475052286602,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-06 05:00:00,D8,62.81319790742531,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-08 07:00:00,D8,72.77485696086205,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-13 21:00:00,D8,137.08764640683745,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-14 13:00:00,D8,85.12706380459763,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-17 05:00:00,D8,70.55660655815511,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-18 11:00:00,D8,37.92168348429753,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-19 03:00:00,D8,103.06689556213504,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-19 21:00:00,D8,65.164272985082,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-20 08:00:00,D8,84.93870084467176,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-20 13:00:00,D8,89.45798033597595,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-22 18:00:00,D8,117.76198914254697,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-26 21:00:00,D8,94.86976992071229,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-29 00:00:00,D8,121.25571634285416,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-29 01:00:00,D8,96.86373855181472,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-30 19:00:00,D8,37.558538287938845,174.66683949334498,120.86254301564033,735.1415292794732,615.3261760161561,-4.0814165,-22.150444,29.129037,-30.255637
2024-05-01 09:00:00,D39,78.70454048440777,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-02 16:00:00,D39,116.93086774646504,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-03 17:00:00,D39,94.57249386817428,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-08 20:00:00,D39,63.8275140404995,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-08 23:00:00,D39,83.08441225368485,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-10 04:00:00,D39,72.21622913712913,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-11 03:00:00,D39,76.02312778028902,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-11 04:00:00,D39,39.89261135604536,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-11 18:00:00,D39,43.06275553631828,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-12 20:00:00,D39,128.2394223691583,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-15 14:00:00,D39,65.03743849780264,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-17 23:00:00,D39,93.14189972707555,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-23 08:00:00,D39,74.7978893739353,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-27 01:00:00,D39,102.64300188031604,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-28 06:00:00,D39,133.1398375369673,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-29 12:00:00,D39,101.26530477909554,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-30 01:00:00,D39,67.1767345333119,172.15187603217083,123.72499218906172,735.1415292794732,615.3261760161561,20.2175615,169.978097,29.129037,-30.255637
2024-05-01 19:00:00,D44,115.71146894726682,115.94766079976378,73.23607904793607,735.1415292794732,615.3261760161561,10.1704955,-0.550729,29.129037,-30.255637
2024-05-02 19:00:00,D44,99.08663571313676,115.94766079976378,73.23607904793607,735.1415292794732,615.3261760161561,10.1704955,-0.550729,29.129037,-30.255637
2024-05-04 14:00:00,D44,27.36111020213685,115.94766079976378,73.23607904793607,735.1415292794732,615.3261760161561,10.1704955,-0.550729,29.129037,-30.255637
2024-05-07 21:00:00,D44,102.11236903882288,115.94766079976378,73.23607904793607,735.1415292794732,615.3261760161561,10.1704955,-0.550729,29.129037,-30.255637
2024-05-15 21:00:00,D44,129.02577378845126,115.94766079976378,73.23607904793607,735.1415292794732,615.3261760161561,10.1704955,-0.550729,29.129037,-30.255637
2024-05-17 17:00:00,D44,63.574006915806734,115.94766079976378,73.23607904793607,735.1415292794732,615.3261760161561,10.1704955,-0.550729,29.129037,-30.255637
2024-05-20 17:00:00,D44,34.0601816695021,115.94766079976378,73.23607904793607,735.1415292794732,615.3261760161561,10.1704955,-0.550729,29.129037,-30.255637
2024-05-23 02:00:00,D44,61.56356048896821,115.94766079976378,73.23607904793607,735.1415292794732,615.3261760161561,10.1704955,-0.550729,29.129037,-30.255637
2024-05-23 18:00:00,D44,120.16478532641264,115.94766079976378,73.23607904793607,735.1415292794732,615.3261760161561,10.1704955,-0.550729,29.129037,-30.255637
2024-05-28 17:00:00,D44,74.25852449819254,115.94766079976378,73.23607904793607,735.1415292794732,615.3261760161561,10.1704955,-0.550729,29.129037,-30.255637
2024-05-02 06:00:00,D17,62.59233037406872,177.5566584457015,121.84545651257352,735.1415292794732,615.3261760161561,-17.314039,105.167889,29.129037,-30.255637
2024-05-02 11:00:00,D17,102.97946652603612,177.5566584457015,121.84545651257352,735.1415292794732,615.3261760161561,-17.314039,105.167889,29.129037,-30.255637
2024-05-05 18:00:00,D17,133.62842574284952,177.5566584457015,121.84545651257352,735.1415292794732,615.3261760161561,-17.314039,105.167889,29.129037,-30.255637
2024-05-07 13:00:00,D17,96.47915253564292,177.5566584457015,121.84545651257352,735.1415292794732,615.3261760161561,-17.314039,105.167889,29.129037,-30.255637
