Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-23 06:00:00,D47,63.77444647357088,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
2024-05-23 08:00:00,D47,59.9862162755967,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
2024-05-29 15:00:00,D47,199.8804654777801,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
2024-05-01 01:00:00,D4,133.6311599929686,207.16025171291244,94.08605136305076,964.9354437123834,468.5124361392984,-33.767962,-159.167881,-23.0291915,44.471452
2024-05-05 14:00:00,D4,162.5595198315654,207.16025171291244,94.08605136305076,964.9354437123834,468.5124361392984,-33.767962,-159.167881,-23.0291915,44.471452
2024-05-05 20:00:00,D4,130.95752144980642,207.16025171291244,94.08605136305076,964.9354437123834,468.5124361392984,-33.767962,-159.167881,-23.0291915,44.471452
2024-05-06 05:00:00,D4,149.53143319189792,207.16025171291244,94.08605136305076,964.9354437123834,468.5124361392984,-33.767962,-159.167881,-23.0291915,44.471452
2024-05-06 08:00:00,D4,128.9860402037591,207.16025171291244,94.08605136305076,964.9354437123834,468.5124361392984,-33.767962,-159.167881,-23.0291915,44.471452
2024-05-08 16:00:00,D4,109.4346897334536,207.16025171291244,94.08605136305076,964.9354437123834,468.5124361392984,-33.767962,-159.167881,-23.0291915,44.471452
2024-05-16 11:00:00,D4,137.3145246311944,207.16025171291244,94.08605136305076,964.9354437123834,468.5124361392984,-33.767962,-159.167881,-23.0291915,44.471452
2024-05-18 22:00:00,D4,175.08959168304972,207.16025171291244,94.08605136305076,964.9354437123834,468.5124361392984,-33.767962,-159.167881,-23.0291915,44.471452
2024-05-19 19:00:00,D4,133.95184371143066,207.16025171291244,94.08605136305076,964.9354437123834,468.5124361392984,-33.767962,-159.167881,-23.0291915,44.471452
2024-05-21 05:00:00,D4,164.37659191405248,207.16025171291244,94.08605136305076,964.9354437123834,468.5124361392984,-33.767962,-159.167881,-23.0291915,44.471452
2024-05-29 12:00:00,D4,101.0975272138173,207.16025171291244,94.08605136305076,964.9354437123834,468.5124361392984,-33.767962,-159.167881,-23.0291915,44.471452
2024-05-30 05:00:00,D4,106.19113258482618,207.16025171291244,94.08605136305076,964.9354437123834,468.5124361392984,-33.767962,-159.167881,-23.0291915,44.471452
2024-05-01 04:00:00,D7,75.66893192638081,245.13830115314744,133.84169836802374,964.9354437123834,468.5124361392984,72.778117,25.056536,-23.0291915,44.471452
2024-05-07 13:00:00,D7,159.1703026017289,245.13830115314744,133.84169836802374,964.9354437123834,468.5124361392984,72.778117,25.056536,-23.0291915,44.471452
2024-05-07 14:00:00,D7,144.43446079622453,245.13830115314744,133.84169836802374,964.9354437123834,468.5124361392984,72.778117,25.056536,-23.0291915,44.471452
2024-05-09 06:00:00,D7,75.3716288913422,245.13830115314744,133.84169836802374,964.9354437123834,468.5124361392984,72.778117,25.056536,-23.0291915,44.471452
2024-05-09 17:00:00,D7,198.5872279187875,245.13830115314744,133.84169836802374,964.9354437123834,468.5124361392984,72.778117,25.056536,-23.0291915,44.471452
2024-05-11 07:00:00,D7,98.966677454016,245.13830115314744,133.84169836802374,964.9354437123834,468.5124361392984,72.778117,25.056536,-23.0291915,44.471452
2024-05-13 06:00:00,D7,84.01816063889814,245.13830115314744,133.84169836802374,964.9354437123834,468.5124361392984,72.778117,25.056536,-23.0291915,44.471452
2024-05-14 02:00:00,D7,147.50073531844387,245.13830115314744,133.84169836802374,964.9354437123834,468.5124361392984,72.778117,25.056536,-23.0291915,44.471452
2024-05-18 05:00:00,D7,174.747557563273,245.13830115314744,133.84169836802374,964.9354437123834,468.5124361392984,72.778117,25.056536,-23.0291915,44.471452
2024-05-26 02:00:00,D7,160.75255403885265,245.13830115314744,133.84169836802374,964.9354437123834,468.5124361392984,72.778117,25.056536,-23.0291915,44.471452
2024-05-26 10:00:00,D7,142.53432609577203,245.13830115314744,133.84169836802374,964.9354437123834,468.5124361392984,72.778117,25.056536,-23.0291915,44.471452
2024-05-27 03:00:00,D7,103.03394000699984,245.13830115314744,133.84169836802374,964.9354437123834,468.5124361392984,72.778117,25.056536,-23.0291915,44.471452
2024-05-30 03:00:00,D7,176.55425068731554,245.13830115314744,133.84169836802374,964.9354437123834,468.5124361392984,72.778117,25.056536,-23.0291915,44.471452
2024-05-01 18:00:00,D35,71.88980886287233,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-02 12:00:00,D35,58.88256091696228,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-06 06:00:00,D35,56.59089757465542,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-07 12:00:00,D35,164.8251050138399,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-08 15:00:00,D35,159.23441299818268,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-09 08:00:00,D35,166.05035542660443,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-09 19:00:00,D35,78.20546096379574,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-12 00:00:00,D35,194.80383176990463,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-13 14:00:00,D35,65.256115986252,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-15 16:00:00,D35,112.71908157707368,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-16 01:00:00,D35,124.6972786538948,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-17 21:00:00,D35,65.48231133270231,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-20 08:00:00,D35,138.7425438560286,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-22 06:00:00,D35,69.62852049606714,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-23 21:00:00,D35,152.0640852641411,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-24 11:00:00,D35,83.75099204658207,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-24 15:00:00,D35,86.59666662728497,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-26 11:00:00,D35,174.93851519871706,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-27 01:00:00,D35,128.71727121337833,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-27 17:00:00,D35,182.8450423692832,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-29 21:00:00,D35,69.38946446201984,259.9117110471798,133.02763334410457,964.9354437123834,468.5124361392984,18.6369355,-62.426349,-23.0291915,44.471452
2024-05-01 21:00:00,D32,89.04030622786777,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-05 02:00:00,D32,147.9450362894852,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-06 01:00:00,D32,78.62812918099611,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-07 01:00:00,D32,57.22954513527424,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-09 20:00:00,D32,76.43012849540797,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-11 00:00:00,D32,125.66173598224998,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-11 17:00:00,D32,77.28967305882061,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-14 16:00:00,D32,170.81869984037752,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-17 08:00:00,D32,130.6810261666076,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-18 11:00:00,D32,167.49767434540075,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-18 17:00:00,D32,155.87695114183975,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-21 00:00:00,D32,155.6517254038995,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-21 14:00:00,D32,84.87664880135341,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-21 17:00:00,D32,67.3959990249102,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-26 14:00:00,D32,170.99948561701171,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-28 01:00:00,D32,113.36356358770315,234.923346918893,84.66788628813336,964.9354437123834,468.5124361392984,-69.785765,-90.640535,-23.0291915,44.471452
2024-05-02 08:00:00,D1,199.2499405525596,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-05 18:00:00,D1,190.47308065262885,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-05 21:00:00,D1,120.06380529436676,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-07 04:00:00,D1,98.25596808543386,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-10 10:00:00,D1,178.05331580162164,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-10 17:00:00,D1,157.46608488646433,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-12 04:00:00,D1,113.99305862132329,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-13 02:00:00,D1,122.78876325972624,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-17 09:00:00,D1,155.73212051684425,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-17 20:00:00,D1,92.70859326426054,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-18 04:00:00,D1,115.0761247731112,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-18 23:00:00,D1,51.74831983118297,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-20 15:00:00,D1,151.68446733522353,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-21 01:00:00,D1,182.70588004331125,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-22 15:00:00,D1,100.9915910303888,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-22 19:00:00,D1,107.08173316978689,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-22 20:00:00,D1,130.42896954897654,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-24 10:00:00,D1,68.55233581932825,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-26 03:00:00,D1,178.5886697450119,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-28 12:00:00,D1,188.68836818608744,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-28 18:00:00,D1,160.0319967900081,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-30 20:00:00,D1,181.5089476065565,261.58563737772687,129.3130745175534,964.9354437123834,468.5124361392984,64.189529,34.558588,-23.0291915,44.471452
2024-05-02 10:00:00,D22,87.3461109258782,287.4147699637224,131.34409206973208,964.9354437123834,468.5124361392984,85.82268,-59.40923,-23.0291915,44.471452
2024-05-02 17:00:00,D22,193.8970069074089,287.4147699637224,131.34409206973208,964.9354437123834,468.5124361392984,85.82268,-59.40923,-23.0291915,44.471452
2024-05-06 22:00:00,D22,171.81690183274526,287.4147699637224,131.34409206973208,964.9354437123834,468.5124361392984,85.82268,-59.40923,-23.0291915,44.471452
2024-05-07 17:00:00,D22,95.18762822394942,287.4147699637224,131.34409206973208,964.9354437123834,468.5124361392984,85.82268,-59.40923,-23.0291915,44.471452
2024-05-08 21:00:00,D22,194.70373114144908,287.4147699637224,131.34409206973208,964.9354437123834,468.5124361392984,85.82268,-59.40923,-23.0291915,44.471452
2024-05-08 23:00:00,D22,196.45610976491392,287.4147699637224,131.34409206973208,964.9354437123834,468.5124361392984,85.82268,-59.40923,-23.0291915,44.471452
2024-05-15 02:00:00,D22,154.61621198800023,287.4147699637224,131.34409206973208,964.9354437123834,468.5124361392984,85.82268,-59.40923,-23.0291915,44.471452
2024-05-15 04:00:00,D22,129.64997734688126,287.4147699637224,131.34409206973208,964.9354437123834,468.5124361392984,85.82268,-59.40923,-23.0291915,44.471452
2024-05-16 06:00:00,D22,197.7942751396099,287.4147699637224,131.34409206973208,964.9354437123834,468.5124361392984,85.82268,-59.40923,-23.0291915,44.471452
2024-05-18 00:00:00,D22,111.66715395968292,287.4147699637224,131.34409206973208,964.9354437123834,468.5124361392984,85.82268,-59.40923,-23.0291915,44.471452
2024-05-18 21:00:00,D22,195.1381687279124,287.4147699637224,131.34409206973208,964.9354437123834,468.5124361392984,85.82268,-59.40923,-23.0291915,44.471452
2024-05-19 02:00:00,D22,156.83329727492284,287.4147699637224,131.34409206973208,964.9354437123834,468.5124361392984,85.82268,-59.40923,-23.0291915,44.471452
2024-05-19 07:00:00,D22,58.942673944016256,287.4147699637224,131.34409206973208,964.9354437123834,468.5124361392984,85.82268,-59.40923,-23.0291915,44.471452
2024-05-20 12:00:00,D22,51.163486650594265,287.4147699637224,131.34409206973208,964.9354437123834,468.5124361392984,85.82268,-59.40923,-23.0291915,44.471452
2024-05-30 10:00:00,D22,92.635717685307,287.4147699637224,131.34409206973208,964.9354437123834,468.5124361392984,85.82268,-59.40923,-23.0291915,44.471452
2024-05-02 19:00:00,D17,140.68396611378574,254.62881864282295,149.87354624543616,964.9354437123834,468.5124361392984,-70.03138,179.413508,-23.0291915,44.471452
2024-05-02 23:00:00,D17,109.31102953183468,254.62881864282295,149.87354624543616,964.9354437123834,468.5124361392984,-70.03138,179.413508,-23.0291915,44.471452
2024-05-07 20:00:00,D17,92.17442222192923,254.62881864282295,149.87354624543616,964.9354437123834,468.5124361392984,-70.03138,179.413508,-23.0291915,44.471452
2024-05-09 01:00:00,D17,181.1734797161185,254.62881864282295,149.87354624543616,964.9354437123834,468.5124361392984,-70.03138,179.413508,-23.0291915,44.471452
2024-05-14 03:00:00,D17,157.0913029056614,254.62881864282295,149.87354624543616,964.9354437123834,468.5124361392984,-70.03138,179.413508,-23.0291915,44.471452
2024-05-18 06:00:00,D17,104.90508084726144,254.62881864282295,149.87354624543616,964.9354437123834,468.5124361392984,-70.03138,179.413508,-23.0291915,44.471452
2024-05-22 22:00:00,D17,99.6654918621457,254.62881864282295,149.87354624543616,964.9354437123834,468.5124361392984,-70.03138,179.413508,-23.0291915,44.471452
2024-05-23 22:00:00,D17,62.4183021914446,254.62881864282295,149.87354624543616,964.9354437123834,468.5124361392984,-70.03138,179.413508,-23.0291915,44.471452
2024-05-28 03:00:00,D17,183.01996370881795,254.62881864282295,149.87354624543616,964.9354437123834,468.5124361392984,-70.03138,179.413508,-23.0291915,44.471452
2024-05-28 21:00:00,D17,180.8533378322516,254.62881864282295,149.87354624543616,964.9354437123834,468.5124361392984,-70.03138,179.413508,-23.0291915,44.471452
2024-05-03 06:00:00,D15,104.6771654207798,298.51878580764816,52.70953389387645,964.9354437123834,468.5124361392984,56.9197345,65.986989,-23.0291915,44.471452
2024-05-04 13:00:00,D15,170.9941337552999,298.51878580764816,52.70953389387645,964.9354437123834,468.5124361392984,56.9197345,65.986989,-23.0291915,44.471452
2024-05-05 01:00:00,D15,89.18470963150241,298.51878580764816,52.70953389387645,964.9354437123834,468.5124361392984,56.9197345,65.986989,-23.0291915,44.471452
2024-05-13 11:00:00,D15,75.15301071228956,298.51878580764816,52.70953389387645,964.9354437123834,468.5124361392984,56.9197345,65.986989,-23.0291915,44.471452
2024-05-14 07:00:00,D15,154.27200375997433,298.51878580764816,52.70953389387645,964.9354437123834,468.5124361392984,56.9197345,65.986989,-23.0291915,44.471452
2024-05-17 14:00:00,D15,61.97979756376995,298.51878580764816,52.70953389387645,964.9354437123834,468.5124361392984,56.9197345,65.986989,-23.0291915,44.471452
2024-05-18 03:00:00,D15,102.78683233721884,298.51878580764816,52.70953389387645,964.9354437123834,468.5124361392984,56.9197345,65.986989,-23.0291915,44.471452
2024-05-20 21:00:00,D15,152.36196305783312,298.51878580764816,52.70953389387645,964.9354437123834,468.5124361392984,56.9197345,65.986989,-23.0291915,44.471452
2024-05-20 22:00:00,D15,55.39198932005023,298.51878580764816,52.70953389387645,964.9354437123834,468.5124361392984,56.9197345,65.986989,-23.0291915,44.471452
2024-05-22 01:00:00,D15,101.41855659754911,298.51878580764816,52.70953389387645,964.9354437123834,468.5124361392984,56.9197345,65.986989,-23.0291915,44.471452
2024-05-22 04:00:00,D15,144.64881213677984,298.51878580764816,52.70953389387645,964.9354437123834,468.5124361392984,56.9197345,65.986989,-23.0291915,44.471452
2024-05-23 15:00:00,D15,167.8925427991548,298.51878580764816,52.70953389387645,964.9354437123834,468.5124361392984,56.9197345,65.986989,-23.0291915,44.471452
2024-05-27 08:00:00,D15,96.17151892875454,298.51878580764816,52.70953389387645,964.9354437123834,468.5124361392984,56.9197345,65.986989,-23.0291915,44.471452
2024-05-30 08:00:00,D15,123.66883557336408,298.51878580764816,52.70953389387645,964.9354437123834,468.5124361392984,56.9197345,65.986989,-23.0291915,44.471452
2024-05-03 19:00:00,D12,100.39113356239729,173.0547910920341,116.240720397344,964.9354437123834,468.5124361392984,66.6216555,-36.812852,-23.0291915,44.471452
2024-05-06 18:00:00,D12,99.83237661411346,173.0547910920341,116.240720397344,964.9354437123834,468.5124361392984,66.6216555,-36.812852,-23.0291915,44.471452
2024-05-06 21:00:00,D12,149.89226076665702,173.0547910920341,116.240720397344,964.9354437123834,468.5124361392984,66.6216555,-36.812852,-23.0291915,44.471452
2024-05-07 02:00:00,D12,149.18364592798622,173.0547910920341,116.240720397344,964.9354437123834,468.5124361392984,66.6216555,-36.812852,-23.0291915,44.471452
2024-05-09 15:00:00,D12,100.50258930077104,173.0547910920341,116.240720397344,964.9354437123834,468.5124361392984,66.6216555,-36.812852,-23.0291915,44.471452
2024-05-11 10:00:00,D12,127.3059068554197,173.0547910920341,116.240720397344,964.9354437123834,468.5124361392984,66.6216555,-36.812852,-23.0291915,44.471452
2024-05-12 13:00:00,D12,148.2891687561042,173.0547910920341,116.240720397344,964.9354437123834,468.5124361392984,66.6216555,-36.812852,-23.0291915,44.471452
2024-05-14 22:00:00,D12,182.11651670572437,173.0547910920341,116.240720397344,964.9354437123834,468.5124361392984,66.6216555,-36.812852,-23.0291915,44.471452
2024-05-15 10:00:00,D12,170.1754271170221,173.0547910920341,116.240720397344,964.9354437123834,468.5124361392984,66.6216555,-36.812852,-23.0291915,44.471452
2024-05-19 00:00:00,D12,80.4335188197702,173.0547910920341,116.240720397344,964.9354437123834,468.5124361392984,66.6216555,-36.812852,-23.0291915,44.471452
2024-05-19 01:00:00,D12,61.65681353905072,173.0547910920341,116.240720397344,964.9354437123834,468.5124361392984,66.6216555,-36.812852,-23.0291915,44.471452
2024-05-20 13:00:00,D12,107.48705484884847,173.0547910920341,116.240720397344,964.9354437123834,468.5124361392984,66.6216555,-36.812852,-23.0291915,44.471452
2024-05-24 08:00:00,D12,80.13620130160216,173.0547910920341,116.240720397344,964.9354437123834,468.5124361392984,66.6216555,-36.812852,-23.0291915,44.471452
2024-05-28 20:00:00,D12,106.74129375658411,173.0547910920341,116.240720397344,964.9354437123834,468.5124361392984,66.6216555,-36.812852,-23.0291915,44.471452
2024-05-30 17:00:00,D12,100.05278873556747,173.0547910920341,116.240720397344,964.9354437123834,468.5124361392984,66.6216555,-36.812852,-23.0291915,44.471452
2024-05-05 04:00:00,D46,62.84189412491738,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-06 15:00:00,D46,177.87457568237255,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-07 11:00:00,D46,84.8949934431624,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-07 16:00:00,D46,73.89397110599039,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-08 03:00:00,D46,146.67032405157846,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-08 04:00:00,D46,120.7176468948748,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-08 22:00:00,D46,61.21062716305599,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-12 01:00:00,D46,102.34111518925371,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-16 10:00:00,D46,150.93237059972392,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-17 17:00:00,D46,158.92717553316098,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-20 05:00:00,D46,148.93910980221665,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-21 04:00:00,D46,88.36976009635211,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-26 08:00:00,D46,174.41786271344114,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-27 20:00:00,D46,63.32607556025587,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-29 17:00:00,D46,156.41535672833402,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-29 19:00:00,D46,197.25446602798857,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-30 18:00:00,D46,192.70366257302024,275.1064938089628,129.64151282009118,964.9354437123834,468.5124361392984,54.830898,77.349477,-23.0291915,44.471452
2024-05-05 06:00:00,D24,92.41020385697178,213.1047344108618,105.4986429393217,964.9354437123834,468.5124361392984,-44.4884285,-131.750191,-23.0291915,44.471452
2024-05-14 04:00:00,D24,113.15294847086189,213.1047344108618,105.4986429393217,964.9354437123834,468.5124361392984,-44.4884285,-131.750191,-23.0291915,44.471452
2024-05-16 03:00:00,D24,89.30623623718571,213.1047344108618,105.4986429393217,964.9354437123834,468.5124361392984,-44.4884285,-131.750191,-23.0291915,44.471452
