Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-24 23:00:00,D35,85.0920825318269,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
2024-05-27 06:00:00,D35,96.29113965193362,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
2024-05-29 16:00:00,D35,88.61679424747446,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
2024-05-30 05:00:00,D35,96.75818474836407,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
2024-05-30 22:00:00,D35,84.14275195339451,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
2024-05-01 04:00:00,D43,46.28880152205497,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-02 20:00:00,D43,43.42875002453518,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-05 10:00:00,D43,17.142877439267245,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-05 21:00:00,D43,69.15173014904396,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-07 04:00:00,D43,38.84978593579572,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-07 15:00:00,D43,37.99311678449921,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-08 21:00:00,D43,20.54222206353617,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-13 15:00:00,D43,53.67397057581957,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-13 18:00:00,D43,57.1540807969595,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-14 16:00:00,D43,66.17997713624953,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-15 09:00:00,D43,97.3812331838262,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-15 13:00:00,D43,85.44370294034951,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-18 12:00:00,D43,17.038042530701595,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-20 11:00:00,D43,76.13454776219017,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-20 17:00:00,D43,50.18111168434828,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-22 15:00:00,D43,86.54084106796658,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-24 11:00:00,D43,43.89299014651616,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-25 04:00:00,D43,92.51167273915408,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-28 17:00:00,D43,38.55273741101738,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-29 15:00:00,D43,48.2205743208379,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-29 19:00:00,D43,51.28201594296972,106.48990617385246,87.34546568642875,565.8596511029681,619.5223197442621,-8.9232265,-136.460932,-67.6653275,89.253104
2024-05-01 09:00:00,D20,71.09910910616549,150.66486370049213,133.8950880705381,565.8596511029681,619.5223197442621,3.9902185,-112.526968,-67.6653275,89.253104
2024-05-03 16:00:00,D20,38.80239205773351,150.66486370049213,133.8950880705381,565.8596511029681,619.5223197442621,3.9902185,-112.526968,-67.6653275,89.253104
2024-05-10 11:00:00,D20,100.90057155015998,150.66486370049213,133.8950880705381,565.8596511029681,619.5223197442621,3.9902185,-112.526968,-67.6653275,89.253104
2024-05-15 00:00:00,D20,57.40202913433365,150.66486370049213,133.8950880705381,565.8596511029681,619.5223197442621,3.9902185,-112.526968,-67.6653275,89.253104
2024-05-15 11:00:00,D20,73.9245144407372,150.66486370049213,133.8950880705381,565.8596511029681,619.5223197442621,3.9902185,-112.526968,-67.6653275,89.253104
2024-05-16 12:00:00,D20,42.06852269096893,150.66486370049213,133.8950880705381,565.8596511029681,619.5223197442621,3.9902185,-112.526968,-67.6653275,89.253104
2024-05-17 08:00:00,D20,43.94810188149808,150.66486370049213,133.8950880705381,565.8596511029681,619.5223197442621,3.9902185,-112.526968,-67.6653275,89.253104
2024-05-21 11:00:00,D20,28.40580081509956,150.66486370049213,133.8950880705381,565.8596511029681,619.5223197442621,3.9902185,-112.526968,-67.6653275,89.253104
2024-05-21 15:00:00,D20,85.96364875173084,150.66486370049213,133.8950880705381,565.8596511029681,619.5223197442621,3.9902185,-112.526968,-67.6653275,89.253104
2024-05-22 04:00:00,D20,53.480009355473626,150.66486370049213,133.8950880705381,565.8596511029681,619.5223197442621,3.9902185,-112.526968,-67.6653275,89.253104
2024-05-24 00:00:00,D20,31.50863342634733,150.66486370049213,133.8950880705381,565.8596511029681,619.5223197442621,3.9902185,-112.526968,-67.6653275,89.253104
2024-05-24 12:00:00,D20,30.58702785538389,150.66486370049213,133.8950880705381,565.8596511029681,619.5223197442621,3.9902185,-112.526968,-67.6653275,89.253104
2024-05-25 09:00:00,D20,27.867950660116943,150.66486370049213,133.8950880705381,565.8596511029681,619.5223197442621,3.9902185,-112.526968,-67.6653275,89.253104
2024-05-01 12:00:00,D5,42.90532945904128,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-02 18:00:00,D5,29.018280511606516,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-03 20:00:00,D5,51.01250273436304,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-04 22:00:00,D5,82.62746286196564,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-05 06:00:00,D5,74.74109757632225,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-05 15:00:00,D5,56.04547054053337,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-07 22:00:00,D5,29.41477905915824,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-13 20:00:00,D5,39.62776011521575,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-17 09:00:00,D5,45.75176279315292,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-17 23:00:00,D5,43.58318738153,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-19 07:00:00,D5,42.413289838058965,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-21 08:00:00,D5,101.60951417755258,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-24 01:00:00,D5,75.96878166716742,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-25 01:00:00,D5,86.32409159560017,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-27 01:00:00,D5,90.37230148294896,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-27 04:00:00,D5,24.445819450551262,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-27 22:00:00,D5,43.71654399230577,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-28 18:00:00,D5,71.68835619476053,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-29 07:00:00,D5,41.97203754976044,180.4522149829076,149.78321888274525,565.8596511029681,619.5223197442621,71.599873,16.1561,-67.6653275,89.253104
2024-05-01 13:00:00,D27,68.10675097146725,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-03 14:00:00,D27,23.71592790772532,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-06 17:00:00,D27,84.92723234767851,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-06 20:00:00,D27,75.29495746158551,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-08 15:00:00,D27,39.76689225731801,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-08 19:00:00,D27,62.77886310367748,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-08 23:00:00,D27,63.875180594118646,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-09 15:00:00,D27,31.52022890317909,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-11 16:00:00,D27,75.59456357207445,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-17 01:00:00,D27,76.21451986834823,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-18 13:00:00,D27,48.86902424591368,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-19 10:00:00,D27,47.66873150662257,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-21 20:00:00,D27,90.1569083890673,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-22 20:00:00,D27,66.76505458160497,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-23 21:00:00,D27,37.85978983970824,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-30 01:00:00,D27,33.057802024792835,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-30 04:00:00,D27,30.17189042348433,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-30 20:00:00,D27,79.70073552308777,109.3247320305114,57.260449585098144,565.8596511029681,619.5223197442621,71.4212265,5.983196,-67.6653275,89.253104
2024-05-01 14:00:00,D18,37.41679288900709,187.14417126168485,134.81981203485518,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-01 14:00:00,D18,37.41679288900709,107.36367125069472,76.07764480482898,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-03 19:00:00,D18,24.36058270919622,187.14417126168485,134.81981203485518,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-03 19:00:00,D18,24.36058270919622,107.36367125069472,76.07764480482898,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-04 04:00:00,D18,49.90209729603203,187.14417126168485,134.81981203485518,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-04 04:00:00,D18,49.90209729603203,107.36367125069472,76.07764480482898,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-06 08:00:00,D18,31.560111529512213,187.14417126168485,134.81981203485518,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-06 08:00:00,D18,31.560111529512213,107.36367125069472,76.07764480482898,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-06 19:00:00,D18,69.0839602108103,187.14417126168485,134.81981203485518,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-06 19:00:00,D18,69.0839602108103,107.36367125069472,76.07764480482898,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-06 22:00:00,D18,30.173825266022664,187.14417126168485,134.81981203485518,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-06 22:00:00,D18,30.173825266022664,107.36367125069472,76.07764480482898,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-11 02:00:00,D18,35.800364595289246,187.14417126168485,134.81981203485518,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-11 02:00:00,D18,35.800364595289246,107.36367125069472,76.07764480482898,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-14 20:00:00,D18,70.09845825597604,187.14417126168485,134.81981203485518,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-14 20:00:00,D18,70.09845825597604,107.36367125069472,76.07764480482898,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-14 22:00:00,D18,94.81510013543834,187.14417126168485,134.81981203485518,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-14 22:00:00,D18,94.81510013543834,107.36367125069472,76.07764480482898,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-29 00:00:00,D18,34.13983733030096,187.14417126168485,134.81981203485518,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-29 00:00:00,D18,34.13983733030096,107.36367125069472,76.07764480482898,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-30 19:00:00,D18,59.96193729035392,187.14417126168485,134.81981203485518,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-30 19:00:00,D18,59.96193729035392,107.36367125069472,76.07764480482898,565.8596511029681,619.5223197442621,35.425308,92.964161,-67.6653275,89.253104
2024-05-01 17:00:00,D7,29.04165639046549,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-01 22:00:00,D7,47.43489767256402,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-02 15:00:00,D7,94.43147594342352,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-02 21:00:00,D7,43.62669953015234,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-06 10:00:00,D7,59.712058000986175,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-07 01:00:00,D7,102.08838321790272,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-07 05:00:00,D7,86.91696837665313,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-07 20:00:00,D7,22.97250254685084,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-12 07:00:00,D7,30.55922482281659,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-13 09:00:00,D7,72.66163298374201,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-15 20:00:00,D7,31.84828576384697,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-19 01:00:00,D7,77.76087346547705,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-19 02:00:00,D7,34.57461064823259,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-19 12:00:00,D7,51.064887052717935,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-21 04:00:00,D7,25.10999536247495,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-23 10:00:00,D7,30.938802892862064,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-26 00:00:00,D7,95.4981866447493,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-27 20:00:00,D7,53.333064169290175,121.83896893834384,80.25157882937945,565.8596511029681,619.5223197442621,11.636252,81.849157,-67.6653275,89.253104
2024-05-01 19:00:00,D50,44.282992926621766,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-08 10:00:00,D50,97.6951746061283,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-09 01:00:00,D50,64.693286448597,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-11 13:00:00,D50,53.46009108785576,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-12 14:00:00,D50,90.5308071542057,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-12 15:00:00,D50,100.58123873259456,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-13 23:00:00,D50,78.21909639076264,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-15 01:00:00,D50,75.42533544691226,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-17 13:00:00,D50,33.56522437914185,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-17 18:00:00,D50,96.46191765606162,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-18 20:00:00,D50,30.99045116082397,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-18 21:00:00,D50,93.7973245443678,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-19 19:00:00,D50,37.40500501854828,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-19 20:00:00,D50,24.807282632238707,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-20 06:00:00,D50,28.242831146813156,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-20 13:00:00,D50,87.41213466201003,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-21 17:00:00,D50,59.136599368980654,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-21 21:00:00,D50,58.98857377175393,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-22 23:00:00,D50,46.80713957495567,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-23 02:00:00,D50,73.72987425041431,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-23 06:00:00,D50,46.0067710148945,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-23 07:00:00,D50,98.4426346211346,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-23 11:00:00,D50,79.49633358994726,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-25 08:00:00,D50,65.39489404305024,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-25 12:00:00,D50,59.41788974244032,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-27 19:00:00,D50,84.24961392147988,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-29 04:00:00,D50,51.64073549425668,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-29 09:00:00,D50,88.7747373167542,152.5242161642215,135.4989764950334,565.8596511029681,619.5223197442621,0.017966,-139.945669,-67.6653275,89.253104
2024-05-02 00:00:00,D4,18.635971492290885,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-02 17:00:00,D4,61.13083856688752,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-02 23:00:00,D4,39.39890902050496,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-03 02:00:00,D4,65.57847404441614,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-04 11:00:00,D4,34.90984048534822,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-11 04:00:00,D4,27.542550559319437,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-12 00:00:00,D4,61.54651878342036,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-12 01:00:00,D4,80.17065814702946,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-12 17:00:00,D4,66.69848416565478,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-15 03:00:00,D4,105.19787262832762,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-16 22:00:00,D4,18.08470067302043,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-21 06:00:00,D4,61.86532378277109,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-23 13:00:00,D4,42.76392351574472,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-24 06:00:00,D4,28.277488559780764,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-26 10:00:00,D4,80.89840950555894,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-27 12:00:00,D4,81.08904622281007,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-29 13:00:00,D4,35.94853353913449,140.4609752158916,87.42502184429284,565.8596511029681,619.5223197442621,48.3028675,27.929081,-67.6653275,89.253104
2024-05-04 01:00:00,D45,50.47392893563954,191.3840135673106,154.86702776934513,565.8596511029681,619.5223197442621,4.36912,165.640759,-67.6653275,89.253104
2024-05-07 09:00:00,D45,76.62395481266225,191.3840135673106,154.86702776934513,565.8596511029681,619.5223197442621,4.36912,165.640759,-67.6653275,89.253104
