Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-28 15:00:00,D36,34.32947454666107,145.50776152118078,115.98641525328938,667.534407007117,538.1109271579334,-63.993029,-59.383708,-64.088631,-169.392631
2024-05-01 23:00:00,D1,42.31105693488594,104.42894944364582,83.24187911359175,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-01 23:00:00,D1,42.31105693488594,136.8427098900982,109.07937286484857,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-06 22:00:00,D1,31.79747493456161,104.42894944364582,83.24187911359175,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-06 22:00:00,D1,31.79747493456161,136.8427098900982,109.07937286484857,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-07 00:00:00,D1,45.62288097146608,104.42894944364582,83.24187911359175,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-07 00:00:00,D1,45.62288097146608,136.8427098900982,109.07937286484857,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-08 15:00:00,D1,32.98046023626542,104.42894944364582,83.24187911359175,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-08 15:00:00,D1,32.98046023626542,136.8427098900982,109.07937286484857,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-09 07:00:00,D1,71.7842885624904,104.42894944364582,83.24187911359175,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-09 07:00:00,D1,71.7842885624904,136.8427098900982,109.07937286484857,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-10 09:00:00,D1,67.57703155478985,104.42894944364582,83.24187911359175,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-10 09:00:00,D1,67.57703155478985,136.8427098900982,109.07937286484857,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-10 18:00:00,D1,30.52427598262035,104.42894944364582,83.24187911359175,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-10 18:00:00,D1,30.52427598262035,136.8427098900982,109.07937286484857,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-13 17:00:00,D1,22.921091340324143,104.42894944364582,83.24187911359175,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-13 17:00:00,D1,22.921091340324143,136.8427098900982,109.07937286484857,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-13 19:00:00,D1,22.44611339795562,104.42894944364582,83.24187911359175,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-13 19:00:00,D1,22.44611339795562,136.8427098900982,109.07937286484857,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-19 02:00:00,D1,68.54643743026261,104.42894944364582,83.24187911359175,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-19 02:00:00,D1,68.54643743026261,136.8427098900982,109.07937286484857,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-22 06:00:00,D1,85.08994418371746,104.42894944364582,83.24187911359175,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-22 06:00:00,D1,85.08994418371746,136.8427098900982,109.07937286484857,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-23 09:00:00,D1,78.78095776769753,104.42894944364582,83.24187911359175,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-23 09:00:00,D1,78.78095776769753,136.8427098900982,109.07937286484857,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-26 08:00:00,D1,67.45304128952469,104.42894944364582,83.24187911359175,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-26 08:00:00,D1,67.45304128952469,136.8427098900982,109.07937286484857,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-29 19:00:00,D1,20.93460913782499,104.42894944364582,83.24187911359175,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-29 19:00:00,D1,20.93460913782499,136.8427098900982,109.07937286484857,667.534407007117,538.1109271579334,53.6563515,-142.731105,-64.088631,-169.392631
2024-05-02 04:00:00,D28,70.75360313621889,117.51512671602542,93.67306694388104,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-02 04:00:00,D28,70.75360313621889,161.3190510889485,128.58983089466162,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-02 11:00:00,D28,56.10970503472776,117.51512671602542,93.67306694388104,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-02 11:00:00,D28,56.10970503472776,161.3190510889485,128.58983089466162,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-02 23:00:00,D28,50.88479780446975,117.51512671602542,93.67306694388104,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-02 23:00:00,D28,50.88479780446975,161.3190510889485,128.58983089466162,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-04 00:00:00,D28,48.87863710086262,117.51512671602542,93.67306694388104,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-04 00:00:00,D28,48.87863710086262,161.3190510889485,128.58983089466162,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-05 13:00:00,D28,33.09524581008279,117.51512671602542,93.67306694388104,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-05 13:00:00,D28,33.09524581008279,161.3190510889485,128.58983089466162,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-07 13:00:00,D28,40.99253447595074,117.51512671602542,93.67306694388104,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-07 13:00:00,D28,40.99253447595074,161.3190510889485,128.58983089466162,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-10 15:00:00,D28,30.69451539210598,117.51512671602542,93.67306694388104,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-10 15:00:00,D28,30.69451539210598,161.3190510889485,128.58983089466162,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-12 04:00:00,D28,70.03138516540203,117.51512671602542,93.67306694388104,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-12 04:00:00,D28,70.03138516540203,161.3190510889485,128.58983089466162,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-12 06:00:00,D28,80.72082246481398,117.51512671602542,93.67306694388104,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-12 06:00:00,D28,80.72082246481398,161.3190510889485,128.58983089466162,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-16 19:00:00,D28,17.63983996028269,117.51512671602542,93.67306694388104,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-16 19:00:00,D28,17.63983996028269,161.3190510889485,128.58983089466162,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-22 00:00:00,D28,41.07151129431113,117.51512671602542,93.67306694388104,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-22 00:00:00,D28,41.07151129431113,161.3190510889485,128.58983089466162,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-28 14:00:00,D28,40.92775529803188,117.51512671602542,93.67306694388104,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-28 14:00:00,D28,40.92775529803188,161.3190510889485,128.58983089466162,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-29 00:00:00,D28,50.927311692201,117.51512671602542,93.67306694388104,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-29 00:00:00,D28,50.927311692201,161.3190510889485,128.58983089466162,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-29 16:00:00,D28,29.60451382655306,117.51512671602542,93.67306694388104,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-29 16:00:00,D28,29.60451382655306,161.3190510889485,128.58983089466162,667.534407007117,538.1109271579334,-16.471653,-96.083644,-64.088631,-169.392631
2024-05-02 09:00:00,D24,66.99397507057161,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-03 00:00:00,D24,47.86840009816103,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-06 05:00:00,D24,79.6695452955927,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-09 15:00:00,D24,30.481291241361696,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-10 20:00:00,D24,20.26618035522441,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-12 03:00:00,D24,61.80921534853583,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-17 06:00:00,D24,80.51573762088583,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-20 01:00:00,D24,58.92723535762868,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-21 06:00:00,D24,83.42985814956673,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-26 04:00:00,D24,73.84527608759721,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-26 10:00:00,D24,63.44759453216814,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-26 12:00:00,D24,45.76507009991512,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-26 14:00:00,D24,40.0888352210827,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-28 07:00:00,D24,73.27332357212927,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-29 22:00:00,D24,35.633004966572386,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-30 13:00:00,D24,44.38150139771554,149.3558278191564,119.0537665127218,667.534407007117,538.1109271579334,-29.4700085,-130.459957,-64.088631,-169.392631
2024-05-02 16:00:00,D9,19.127210163853466,104.88066900462164,83.60195153879876,667.534407007117,538.1109271579334,38.3960125,-148.469262,-64.088631,-169.392631
2024-05-03 14:00:00,D9,38.36450184268436,104.88066900462164,83.60195153879876,667.534407007117,538.1109271579334,38.3960125,-148.469262,-64.088631,-169.392631
2024-05-06 03:00:00,D9,74.55853870968943,104.88066900462164,83.60195153879876,667.534407007117,538.1109271579334,38.3960125,-148.469262,-64.088631,-169.392631
2024-05-06 21:00:00,D9,31.420586669849023,104.88066900462164,83.60195153879876,667.534407007117,538.1109271579334,38.3960125,-148.469262,-64.088631,-169.392631
2024-05-08 22:00:00,D9,33.27902273010163,104.88066900462164,83.60195153879876,667.534407007117,538.1109271579334,38.3960125,-148.469262,-64.088631,-169.392631
2024-05-10 14:00:00,D9,37.29496295436242,104.88066900462164,83.60195153879876,667.534407007117,538.1109271579334,38.3960125,-148.469262,-64.088631,-169.392631
2024-05-16 11:00:00,D9,58.83561773369787,104.88066900462164,83.60195153879876,667.534407007117,538.1109271579334,38.3960125,-148.469262,-64.088631,-169.392631
2024-05-23 11:00:00,D9,57.34469792706966,104.88066900462164,83.60195153879876,667.534407007117,538.1109271579334,38.3960125,-148.469262,-64.088631,-169.392631
2024-05-02 18:00:00,D42,13.919668898947505,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-03 11:00:00,D42,59.5040255405211,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-04 18:00:00,D42,21.66481227600333,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-06 02:00:00,D42,63.87754434170184,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-08 19:00:00,D42,19.527754231851493,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-11 14:00:00,D42,28.83769330547444,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-12 16:00:00,D42,22.072560850893133,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-14 12:00:00,D42,50.46035854645943,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-16 15:00:00,D42,27.654062955090307,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-17 09:00:00,D42,72.31841596018171,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-22 16:00:00,D42,21.72336178671196,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-24 12:00:00,D42,50.61861818337873,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-25 04:00:00,D42,67.21344393463391,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-26 17:00:00,D42,21.497351362993424,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-27 19:00:00,D42,28.26038361864598,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-27 23:00:00,D42,35.06106795375494,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-28 02:00:00,D42,64.16099358626887,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-29 15:00:00,D42,24.24289626316052,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-29 20:00:00,D42,16.648981214888675,137.45998734093462,109.57141396279908,667.534407007117,538.1109271579334,-27.329701,117.099964,-64.088631,-169.392631
2024-05-03 12:00:00,D3,44.53618811141304,154.6012443181613,123.2349665385464,667.534407007117,538.1109271579334,68.9539255,-62.591074,-64.088631,-169.392631
2024-05-05 04:00:00,D3,75.14546948624674,154.6012443181613,123.2349665385464,667.534407007117,538.1109271579334,68.9539255,-62.591074,-64.088631,-169.392631
2024-05-09 20:00:00,D3,22.47295706565,154.6012443181613,123.2349665385464,667.534407007117,538.1109271579334,68.9539255,-62.591074,-64.088631,-169.392631
2024-05-12 15:00:00,D3,28.100181082261663,154.6012443181613,123.2349665385464,667.534407007117,538.1109271579334,68.9539255,-62.591074,-64.088631,-169.392631
2024-05-17 19:00:00,D3,17.490964073689145,154.6012443181613,123.2349665385464,667.534407007117,538.1109271579334,68.9539255,-62.591074,-64.088631,-169.392631
2024-05-17 20:00:00,D3,16.666694354930726,154.6012443181613,123.2349665385464,667.534407007117,538.1109271579334,68.9539255,-62.591074,-64.088631,-169.392631
2024-05-17 22:00:00,D3,33.77860790318495,154.6012443181613,123.2349665385464,667.534407007117,538.1109271579334,68.9539255,-62.591074,-64.088631,-169.392631
2024-05-20 15:00:00,D3,30.80167446799288,154.6012443181613,123.2349665385464,667.534407007117,538.1109271579334,68.9539255,-62.591074,-64.088631,-169.392631
2024-05-24 03:00:00,D3,65.69931908210212,154.6012443181613,123.2349665385464,667.534407007117,538.1109271579334,68.9539255,-62.591074,-64.088631,-169.392631
2024-05-28 17:00:00,D3,21.955717956925746,154.6012443181613,123.2349665385464,667.534407007117,538.1109271579334,68.9539255,-62.591074,-64.088631,-169.392631
2024-05-29 13:00:00,D3,38.29556726317196,154.6012443181613,123.2349665385464,667.534407007117,538.1109271579334,68.9539255,-62.591074,-64.088631,-169.392631
2024-05-05 16:00:00,D18,28.51167207359554,122.92480620280269,97.98520345660732,667.534407007117,538.1109271579334,33.082277,96.259769,-64.088631,-169.392631
2024-05-05 22:00:00,D18,37.08895699251879,122.92480620280269,97.98520345660732,667.534407007117,538.1109271579334,33.082277,96.259769,-64.088631,-169.392631
2024-05-10 13:00:00,D18,39.30688788305545,122.92480620280269,97.98520345660732,667.534407007117,538.1109271579334,33.082277,96.259769,-64.088631,-169.392631
2024-05-11 19:00:00,D18,7.067846110026176,122.92480620280269,97.98520345660732,667.534407007117,538.1109271579334,33.082277,96.259769,-64.088631,-169.392631
2024-05-18 19:00:00,D18,20.10867802550676,122.92480620280269,97.98520345660732,667.534407007117,538.1109271579334,33.082277,96.259769,-64.088631,-169.392631
2024-05-23 23:00:00,D18,43.398082634583695,122.92480620280269,97.98520345660732,667.534407007117,538.1109271579334,33.082277,96.259769,-64.088631,-169.392631
2024-05-01 01:00:00,D19,53.158732327930345,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-02 14:00:00,D19,34.78857167763153,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-05 00:00:00,D19,49.12967122046522,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-06 06:00:00,D19,75.1906322908121,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-06 12:00:00,D19,54.33350144763565,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-07 09:00:00,D19,71.48707297879218,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-09 04:00:00,D19,75.47896820535692,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-09 17:00:00,D19,12.154081598843453,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-10 16:00:00,D19,18.904047887048563,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-11 07:00:00,D19,82.51954527069572,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-15 20:00:00,D19,26.336724390519336,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-16 02:00:00,D19,63.43377979611472,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-18 05:00:00,D19,77.17925752951062,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-18 16:00:00,D19,15.57252428218125,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-20 05:00:00,D19,77.40506402897907,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-20 06:00:00,D19,76.2071495634949,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-24 10:00:00,D19,63.46099019098163,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-24 21:00:00,D19,35.92647018311705,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-24 22:00:00,D19,30.594600914882992,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
2024-05-30 05:00:00,D19,72.8440761616668,164.17417935698774,130.86569638414616,944.750634634638,761.5796797885071,38.991475,167.066681,88.155257,118.618059
