Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-20 19:00:00,D44,50.1061603529773,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-25 07:00:00,D44,97.7220587503744,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-25 18:00:00,D44,56.83470851349465,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-26 17:00:00,D44,75.7108042068518,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-26 20:00:00,D44,20.317910813883884,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-28 05:00:00,D44,83.67577052445219,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-30 06:00:00,D44,86.07433180915696,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-01 01:00:00,D3,96.70703482175236,96.67058762936664,12.232090685641106,669.7136643259082,449.92275201242967,29.600123,18.597578,17.798803,-26.063466
2024-05-10 00:00:00,D3,57.02441489720929,96.67058762936664,12.232090685641106,669.7136643259082,449.92275201242967,29.600123,18.597578,17.798803,-26.063466
2024-05-10 05:00:00,D3,73.24114748992329,96.67058762936664,12.232090685641106,669.7136643259082,449.92275201242967,29.600123,18.597578,17.798803,-26.063466
2024-05-11 16:00:00,D3,80.95305846728003,96.67058762936664,12.232090685641106,669.7136643259082,449.92275201242967,29.600123,18.597578,17.798803,-26.063466
2024-05-15 07:00:00,D3,20.005519467329247,96.67058762936664,12.232090685641106,669.7136643259082,449.92275201242967,29.600123,18.597578,17.798803,-26.063466
2024-05-16 09:00:00,D3,91.83884443976332,96.67058762936664,12.232090685641106,669.7136643259082,449.92275201242967,29.600123,18.597578,17.798803,-26.063466
2024-05-18 00:00:00,D3,25.483728548007957,96.67058762936664,12.232090685641106,669.7136643259082,449.92275201242967,29.600123,18.597578,17.798803,-26.063466
2024-05-19 19:00:00,D3,97.66766474565289,96.67058762936664,12.232090685641106,669.7136643259082,449.92275201242967,29.600123,18.597578,17.798803,-26.063466
2024-05-25 02:00:00,D3,92.95133944480996,96.67058762936664,12.232090685641106,669.7136643259082,449.92275201242967,29.600123,18.597578,17.798803,-26.063466
2024-05-27 15:00:00,D3,36.54580721060452,96.67058762936664,12.232090685641106,669.7136643259082,449.92275201242967,29.600123,18.597578,17.798803,-26.063466
2024-05-27 22:00:00,D3,26.65309256713619,96.67058762936664,12.232090685641106,669.7136643259082,449.92275201242967,29.600123,18.597578,17.798803,-26.063466
2024-05-28 20:00:00,D3,35.551899045858164,96.67058762936664,12.232090685641106,669.7136643259082,449.92275201242967,29.600123,18.597578,17.798803,-26.063466
2024-05-01 09:00:00,D2,90.14660206776188,57.69526792631234,19.47303802063777,669.7136643259082,449.92275201242967,12.7022255,-178.309274,17.798803,-26.063466
2024-05-01 16:00:00,D2,48.647213153268254,57.69526792631234,19.47303802063777,669.7136643259082,449.92275201242967,12.7022255,-178.309274,17.798803,-26.063466
2024-05-04 12:00:00,D2,85.2051838976362,57.69526792631234,19.47303802063777,669.7136643259082,449.92275201242967,12.7022255,-178.309274,17.798803,-26.063466
2024-05-04 20:00:00,D2,91.48512186234215,57.69526792631234,19.47303802063777,669.7136643259082,449.92275201242967,12.7022255,-178.309274,17.798803,-26.063466
2024-05-17 08:00:00,D2,87.83563297857143,57.69526792631234,19.47303802063777,669.7136643259082,449.92275201242967,12.7022255,-178.309274,17.798803,-26.063466
2024-05-18 15:00:00,D2,98.7298609556362,57.69526792631234,19.47303802063777,669.7136643259082,449.92275201242967,12.7022255,-178.309274,17.798803,-26.063466
2024-05-20 06:00:00,D2,94.4137023164844,57.69526792631234,19.47303802063777,669.7136643259082,449.92275201242967,12.7022255,-178.309274,17.798803,-26.063466
2024-05-24 03:00:00,D2,86.06578494099162,57.69526792631234,19.47303802063777,669.7136643259082,449.92275201242967,12.7022255,-178.309274,17.798803,-26.063466
2024-05-26 00:00:00,D2,82.05356176776972,57.69526792631234,19.47303802063777,669.7136643259082,449.92275201242967,12.7022255,-178.309274,17.798803,-26.063466
2024-05-26 02:00:00,D2,91.24443945199134,57.69526792631234,19.47303802063777,669.7136643259082,449.92275201242967,12.7022255,-178.309274,17.798803,-26.063466
2024-05-27 01:00:00,D2,71.10803978029006,57.69526792631234,19.47303802063777,669.7136643259082,449.92275201242967,12.7022255,-178.309274,17.798803,-26.063466
2024-05-29 04:00:00,D2,57.978421872211726,57.69526792631234,19.47303802063777,669.7136643259082,449.92275201242967,12.7022255,-178.309274,17.798803,-26.063466
2024-05-01 13:00:00,D22,46.36059039290804,159.54622748369496,2.253765286740133,669.7136643259082,449.92275201242967,4.137188,-125.135974,17.798803,-26.063466
2024-05-01 21:00:00,D22,47.03155772896803,159.54622748369496,2.253765286740133,669.7136643259082,449.92275201242967,4.137188,-125.135974,17.798803,-26.063466
2024-05-03 05:00:00,D22,26.27888396300903,159.54622748369496,2.253765286740133,669.7136643259082,449.92275201242967,4.137188,-125.135974,17.798803,-26.063466
2024-05-04 22:00:00,D22,93.25028721901074,159.54622748369496,2.253765286740133,669.7136643259082,449.92275201242967,4.137188,-125.135974,17.798803,-26.063466
2024-05-05 14:00:00,D22,74.8089886215596,159.54622748369496,2.253765286740133,669.7136643259082,449.92275201242967,4.137188,-125.135974,17.798803,-26.063466
2024-05-06 17:00:00,D22,99.17333601833631,159.54622748369496,2.253765286740133,669.7136643259082,449.92275201242967,4.137188,-125.135974,17.798803,-26.063466
2024-05-12 07:00:00,D22,38.0993033268312,159.54622748369496,2.253765286740133,669.7136643259082,449.92275201242967,4.137188,-125.135974,17.798803,-26.063466
2024-05-14 07:00:00,D22,27.83336644146868,159.54622748369496,2.253765286740133,669.7136643259082,449.92275201242967,4.137188,-125.135974,17.798803,-26.063466
2024-05-17 11:00:00,D22,37.45425101153174,159.54622748369496,2.253765286740133,669.7136643259082,449.92275201242967,4.137188,-125.135974,17.798803,-26.063466
2024-05-22 00:00:00,D22,93.68300540687018,159.54622748369496,2.253765286740133,669.7136643259082,449.92275201242967,4.137188,-125.135974,17.798803,-26.063466
2024-05-24 11:00:00,D22,43.25029613167019,159.54622748369496,2.253765286740133,669.7136643259082,449.92275201242967,4.137188,-125.135974,17.798803,-26.063466
2024-05-25 03:00:00,D22,95.10766570959818,159.54622748369496,2.253765286740133,669.7136643259082,449.92275201242967,4.137188,-125.135974,17.798803,-26.063466
2024-05-28 04:00:00,D22,39.52526649973491,159.54622748369496,2.253765286740133,669.7136643259082,449.92275201242967,4.137188,-125.135974,17.798803,-26.063466
2024-05-01 19:00:00,D38,65.75924437102651,88.95700952253192,11.010046281898166,669.7136643259082,449.92275201242967,32.895588,4.928527,17.798803,-26.063466
2024-05-13 23:00:00,D38,96.72823269093604,88.95700952253192,11.010046281898166,669.7136643259082,449.92275201242967,32.895588,4.928527,17.798803,-26.063466
2024-05-15 05:00:00,D38,60.257247961979616,88.95700952253192,11.010046281898166,669.7136643259082,449.92275201242967,32.895588,4.928527,17.798803,-26.063466
2024-05-16 19:00:00,D38,36.44471557030865,88.95700952253192,11.010046281898166,669.7136643259082,449.92275201242967,32.895588,4.928527,17.798803,-26.063466
2024-05-17 12:00:00,D38,42.06778302653731,88.95700952253192,11.010046281898166,669.7136643259082,449.92275201242967,32.895588,4.928527,17.798803,-26.063466
2024-05-21 06:00:00,D38,23.448858488002937,88.95700952253192,11.010046281898166,669.7136643259082,449.92275201242967,32.895588,4.928527,17.798803,-26.063466
2024-05-23 13:00:00,D38,31.014288587553605,88.95700952253192,11.010046281898166,669.7136643259082,449.92275201242967,32.895588,4.928527,17.798803,-26.063466
2024-05-24 00:00:00,D38,70.385504758005,88.95700952253192,11.010046281898166,669.7136643259082,449.92275201242967,32.895588,4.928527,17.798803,-26.063466
2024-05-25 16:00:00,D38,56.99378676176215,88.95700952253192,11.010046281898166,669.7136643259082,449.92275201242967,32.895588,4.928527,17.798803,-26.063466
2024-05-26 07:00:00,D38,81.78062248491221,88.95700952253192,11.010046281898166,669.7136643259082,449.92275201242967,32.895588,4.928527,17.798803,-26.063466
2024-05-02 00:00:00,D7,53.68457542218791,151.8933579270093,35.67067118511663,669.7136643259082,449.92275201242967,-89.992221,100.473883,17.798803,-26.063466
2024-05-07 05:00:00,D7,57.646732300880814,151.8933579270093,35.67067118511663,669.7136643259082,449.92275201242967,-89.992221,100.473883,17.798803,-26.063466
2024-05-11 23:00:00,D7,93.59175415617484,151.8933579270093,35.67067118511663,669.7136643259082,449.92275201242967,-89.992221,100.473883,17.798803,-26.063466
2024-05-12 01:00:00,D7,37.62476894683153,151.8933579270093,35.67067118511663,669.7136643259082,449.92275201242967,-89.992221,100.473883,17.798803,-26.063466
2024-05-13 14:00:00,D7,77.50940007021768,151.8933579270093,35.67067118511663,669.7136643259082,449.92275201242967,-89.992221,100.473883,17.798803,-26.063466
2024-05-15 04:00:00,D7,96.31848033302896,151.8933579270093,35.67067118511663,669.7136643259082,449.92275201242967,-89.992221,100.473883,17.798803,-26.063466
2024-05-19 01:00:00,D7,51.540515364414986,151.8933579270093,35.67067118511663,669.7136643259082,449.92275201242967,-89.992221,100.473883,17.798803,-26.063466
2024-05-20 15:00:00,D7,33.46292187600759,151.8933579270093,35.67067118511663,669.7136643259082,449.92275201242967,-89.992221,100.473883,17.798803,-26.063466
2024-05-22 02:00:00,D7,50.79834023841799,151.8933579270093,35.67067118511663,669.7136643259082,449.92275201242967,-89.992221,100.473883,17.798803,-26.063466
2024-05-23 03:00:00,D7,62.97804202026935,151.8933579270093,35.67067118511663,669.7136643259082,449.92275201242967,-89.992221,100.473883,17.798803,-26.063466
2024-05-26 14:00:00,D7,87.83395370816969,151.8933579270093,35.67067118511663,669.7136643259082,449.92275201242967,-89.992221,100.473883,17.798803,-26.063466
2024-05-30 02:00:00,D7,86.64722148638478,151.8933579270093,35.67067118511663,669.7136643259082,449.92275201242967,-89.992221,100.473883,17.798803,-26.063466
2024-05-02 07:00:00,D42,84.46247420776463,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-05 01:00:00,D42,74.11387973608262,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-05 02:00:00,D42,21.77529590258041,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-05 22:00:00,D42,42.18564439772486,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-06 19:00:00,D42,71.17050335309372,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-07 02:00:00,D42,94.84865616653649,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-08 02:00:00,D42,89.50918371376603,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-09 23:00:00,D42,77.5829502194523,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-10 04:00:00,D42,98.9680266383661,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-13 18:00:00,D42,23.581252651347477,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-16 12:00:00,D42,70.3662165712628,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-17 09:00:00,D42,68.78328844835283,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-18 02:00:00,D42,44.78779300313857,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-19 12:00:00,D42,87.30239981190643,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-19 17:00:00,D42,36.277278041060654,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-20 14:00:00,D42,26.318109980133144,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-25 19:00:00,D42,96.09806393486846,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-27 17:00:00,D42,57.52825490815364,71.54478219192603,13.341792246112554,669.7136643259082,449.92275201242967,85.415167,136.416757,17.798803,-26.063466
2024-05-04 11:00:00,D18,58.13270157519932,170.87385504275605,30.45430184680401,669.7136643259082,449.92275201242967,18.769955,52.271954,17.798803,-26.063466
2024-05-05 04:00:00,D18,24.315727080552136,170.87385504275605,30.45430184680401,669.7136643259082,449.92275201242967,18.769955,52.271954,17.798803,-26.063466
2024-05-09 07:00:00,D18,50.90736867964612,170.87385504275605,30.45430184680401,669.7136643259082,449.92275201242967,18.769955,52.271954,17.798803,-26.063466
2024-05-17 13:00:00,D18,44.646158252598624,170.87385504275605,30.45430184680401,669.7136643259082,449.92275201242967,18.769955,52.271954,17.798803,-26.063466
2024-05-18 21:00:00,D18,94.8205137680022,170.87385504275605,30.45430184680401,669.7136643259082,449.92275201242967,18.769955,52.271954,17.798803,-26.063466
2024-05-24 04:00:00,D18,90.63632973470423,170.87385504275605,30.45430184680401,669.7136643259082,449.92275201242967,18.769955,52.271954,17.798803,-26.063466
2024-05-25 20:00:00,D18,54.49315770592306,170.87385504275605,30.45430184680401,669.7136643259082,449.92275201242967,18.769955,52.271954,17.798803,-26.063466
2024-05-27 19:00:00,D18,39.6603157501287,170.87385504275605,30.45430184680401,669.7136643259082,449.92275201242967,18.769955,52.271954,17.798803,-26.063466
2024-05-27 21:00:00,D18,95.29202761687633,170.87385504275605,30.45430184680401,669.7136643259082,449.92275201242967,18.769955,52.271954,17.798803,-26.063466
2024-05-07 22:00:00,D45,37.47309365909583,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-09 10:00:00,D45,40.11333898217521,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-10 07:00:00,D45,35.273633843121026,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-11 17:00:00,D45,90.8508709701539,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-12 16:00:00,D45,30.333177855789213,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-13 19:00:00,D45,83.55049985863748,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-13 22:00:00,D45,93.82385401005035,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-14 00:00:00,D45,67.04758877237249,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-18 16:00:00,D45,60.001043584748615,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-20 08:00:00,D45,44.36522039441254,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-23 17:00:00,D45,97.46718127251482,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-24 07:00:00,D45,74.98005198942509,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-24 15:00:00,D45,73.56532550108793,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-25 10:00:00,D45,90.51932463417224,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-27 05:00:00,D45,87.1280564767201,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-27 18:00:00,D45,86.71591638534488,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-28 18:00:00,D45,92.1727664473731,73.65737000549956,28.513435578975297,669.7136643259082,449.92275201242967,-58.201728,126.821383,17.798803,-26.063466
2024-05-08 07:00:00,D6,45.06045564652261,95.1391620605062,6.7303270060665,669.7136643259082,449.92275201242967,31.958433,141.040669,17.798803,-26.063466
2024-05-08 20:00:00,D6,96.81515596948516,95.1391620605062,6.7303270060665,669.7136643259082,449.92275201242967,31.958433,141.040669,17.798803,-26.063466
2024-05-11 12:00:00,D6,37.7908734422289,95.1391620605062,6.7303270060665,669.7136643259082,449.92275201242967,31.958433,141.040669,17.798803,-26.063466
2024-05-14 02:00:00,D6,90.19088019106842,95.1391620605062,6.7303270060665,669.7136643259082,449.92275201242967,31.958433,141.040669,17.798803,-26.063466
2024-05-16 01:00:00,D6,62.51636271570183,95.1391620605062,6.7303270060665,669.7136643259082,449.92275201242967,31.958433,141.040669,17.798803,-26.063466
2024-05-16 21:00:00,D6,47.415502801465365,95.1391620605062,6.7303270060665,669.7136643259082,449.92275201242967,31.958433,141.040669,17.798803,-26.063466
2024-05-19 07:00:00,D6,64.05385446746327,95.1391620605062,6.7303270060665,669.7136643259082,449.92275201242967,31.958433,141.040669,17.798803,-26.063466
2024-05-19 14:00:00,D6,60.59008867687989,95.1391620605062,6.7303270060665,669.7136643259082,449.92275201242967,31.958433,141.040669,17.798803,-26.063466
2024-05-19 21:00:00,D6,98.99234837053784,95.1391620605062,6.7303270060665,669.7136643259082,449.92275201242967,31.958433,141.040669,17.798803,-26.063466
2024-05-22 22:00:00,D6,68.2877121261323,95.1391620605062,6.7303270060665,669.7136643259082,449.92275201242967,31.958433,141.040669,17.798803,-26.063466
2024-05-24 01:00:00,D6,41.49124490334568,95.1391620605062,6.7303270060665,669.7136643259082,449.92275201242967,31.958433,141.040669,17.798803,-26.063466
2024-05-24 13:00:00,D6,86.53420383848923,95.1391620605062,6.7303270060665,669.7136643259082,449.92275201242967,31.958433,141.040669,17.798803,-26.063466
2024-05-25 04:00:00,D6,82.92502324234506,95.1391620605062,6.7303270060665,669.7136643259082,449.92275201242967,31.958433,141.040669,17.798803,-26.063466
2024-05-25 06:00:00,D6,80.67866732325942,95.1391620605062,6.7303270060665,669.7136643259082,449.92275201242967,31.958433,141.040669,17.798803,-26.063466
2024-05-28 19:00:00,D6,49.66869676852883,95.1391620605062,6.7303270060665,669.7136643259082,449.92275201242967,31.958433,141.040669,17.798803,-26.063466
2024-05-08 10:00:00,D35,38.74323805565125,167.97789374019715,36.4912226649858,669.7136643259082,449.92275201242967,56.753581,-17.969412,17.798803,-26.063466
2024-05-10 08:00:00,D35,93.882406753512,167.97789374019715,36.4912226649858,669.7136643259082,449.92275201242967,56.753581,-17.969412,17.798803,-26.063466
2024-05-12 11:00:00,D35,41.79370538950803,167.97789374019715,36.4912226649858,669.7136643259082,449.92275201242967,56.753581,-17.969412,17.798803,-26.063466
2024-05-16 14:00:00,D35,65.82368905133387,167.97789374019715,36.4912226649858,669.7136643259082,449.92275201242967,56.753581,-17.969412,17.798803,-26.063466
2024-05-21 19:00:00,D35,65.11355936157972,167.97789374019715,36.4912226649858,669.7136643259082,449.92275201242967,56.753581,-17.969412,17.798803,-26.063466
2024-05-24 18:00:00,D35,98.03109112890508,167.97789374019715,36.4912226649858,669.7136643259082,449.92275201242967,56.753581,-17.969412,17.798803,-26.063466
2024-05-29 03:00:00,D35,80.98733397855352,167.97789374019715,36.4912226649858,669.7136643259082,449.92275201242967,56.753581,-17.969412,17.798803,-26.063466
2024-05-29 23:00:00,D35,33.1548451297349,167.97789374019715,36.4912226649858,669.7136643259082,449.92275201242967,56.753581,-17.969412,17.798803,-26.063466
2024-05-01 01:00:00,D3,96.70703482175236,50.834508667781634,37.74838307183398,599.1775860204832,317.2108828323642,29.600123,18.597578,60.608033,-21.755537
2024-05-10 00:00:00,D3,57.02441489720929,50.834508667781634,37.74838307183398,599.1775860204832,317.2108828323642,29.600123,18.597578,60.608033,-21.755537
2024-05-10 05:00:00,D3,73.24114748992329,50.834508667781634,37.74838307183398,599.1775860204832,317.2108828323642,29.600123,18.597578,60.608033,-21.755537
2024-05-11 16:00:00,D3,80.95305846728003,50.834508667781634,37.74838307183398,599.1775860204832,317.2108828323642,29.600123,18.597578,60.608033,-21.755537
2024-05-15 07:00:00,D3,20.005519467329247,50.834508667781634,37.74838307183398,599.1775860204832,317.2108828323642,29.600123,18.597578,60.608033,-21.755537
2024-05-16 09:00:00,D3,91.83884443976332,50.834508667781634,37.74838307183398,599.1775860204832,317.2108828323642,29.600123,18.597578,60.608033,-21.755537
2024-05-18 00:00:00,D3,25.483728548007957,50.834508667781634,37.74838307183398,599.1775860204832,317.2108828323642,29.600123,18.597578,60.608033,-21.755537
2024-05-19 19:00:00,D3,97.66766474565289,50.834508667781634,37.74838307183398,599.1775860204832,317.2108828323642,29.600123,18.597578,60.608033,-21.755537
2024-05-25 02:00:00,D3,92.95133944480996,50.834508667781634,37.74838307183398,599.1775860204832,317.2108828323642,29.600123,18.597578,60.608033,-21.755537
2024-05-27 15:00:00,D3,36.54580721060452,50.834508667781634,37.74838307183398,599.1775860204832,317.2108828323642,29.600123,18.597578,60.608033,-21.755537
2024-05-27 22:00:00,D3,26.65309256713619,50.834508667781634,37.74838307183398,599.1775860204832,317.2108828323642,29.600123,18.597578,60.608033,-21.755537
2024-05-28 20:00:00,D3,35.551899045858164,50.834508667781634,37.74838307183398,599.1775860204832,317.2108828323642,29.600123,18.597578,60.608033,-21.755537
2024-05-01 02:00:00,D24,66.04413067708488,135.7622501531631,39.46134970227747,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-01 02:00:00,D24,66.04413067708488,140.86403159460423,28.180327351315164,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-01 06:00:00,D24,41.337762032172975,135.7622501531631,39.46134970227747,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-01 06:00:00,D24,41.337762032172975,140.86403159460423,28.180327351315164,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-02 21:00:00,D24,93.58611201236288,135.7622501531631,39.46134970227747,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-02 21:00:00,D24,93.58611201236288,140.86403159460423,28.180327351315164,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-03 08:00:00,D24,36.26325131005572,135.7622501531631,39.46134970227747,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-03 08:00:00,D24,36.26325131005572,140.86403159460423,28.180327351315164,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-05 16:00:00,D24,89.47249566898358,135.7622501531631,39.46134970227747,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-05 16:00:00,D24,89.47249566898358,140.86403159460423,28.180327351315164,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-08 03:00:00,D24,54.39691952335331,135.7622501531631,39.46134970227747,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-08 03:00:00,D24,54.39691952335331,140.86403159460423,28.180327351315164,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-09 20:00:00,D24,81.63137951416398,135.7622501531631,39.46134970227747,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-09 20:00:00,D24,81.63137951416398,140.86403159460423,28.180327351315164,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-11 01:00:00,D24,96.35667910661616,135.7622501531631,39.46134970227747,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-11 01:00:00,D24,96.35667910661616,140.86403159460423,28.180327351315164,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-14 21:00:00,D24,85.37330138727724,135.7622501531631,39.46134970227747,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-14 21:00:00,D24,85.37330138727724,140.86403159460423,28.180327351315164,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-18 07:00:00,D24,33.29793235182564,135.7622501531631,39.46134970227747,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
2024-05-18 07:00:00,D24,33.29793235182564,140.86403159460423,28.180327351315164,599.1775860204832,317.2108828323642,-18.7381905,-163.554021,60.608033,-21.755537
