Distributor_ID,Timestamp,Power_Demand_kWh
D45,2024-05-05 10:00:00,52.5486550337607
D20,2024-05-05 11:00:00,121.992659597267
D16,2024-05-05 12:00:00,94.48968714447761
D13,2024-05-05 13:00:00,63.1911596411437
D1,2024-05-05 14:00:00,87.07589181529683
D32,2024-05-05 15:00:00,114.40092588782129
D12,2024-05-05 16:00:00,73.42872072644337
D8,2024-05-05 17:00:00,100.30475052286602
D17,2024-05-05 18:00:00,133.62842574284952
D29,2024-05-05 19:00:00,49.18515929674551
D40,2024-05-05 20:00:00,122.44448906220381
D29,2024-05-05 21:00:00,57.85366469850804
D30,2024-05-05 22:00:00,75.31260258866578
D20,2024-05-05 23:00:00,50.066166787131316
D45,2024-05-06 00:00:00,62.932455169331064
D20,2024-05-06 01:00:00,51.66433812784128
D47,2024-05-06 02:00:00,61.569308616170304
D42,2024-05-06 03:00:00,72.5835845572517
D7,2024-05-06 04:00:00,69.34990354430165
D8,2024-05-06 05:00:00,62.81319790742531
D31,2024-05-06 06:00:00,36.049505747379754
D11,2024-05-06 07:00:00,48.028436562397616
D25,2024-05-06 08:00:00,105.410315215503
D4,2024-05-06 09:00:00,80.80594014888426
D35,2024-05-06 10:00:00,37.14235120668204
D4,2024-05-06 11:00:00,82.21461955260335
D1,2024-05-06 12:00:00,119.76807790290354
D9,2024-05-06 13:00:00,63.733328991163845
D6,2024-05-06 14:00:00,39.717694461340315
D13,2024-05-06 15:00:00,94.3739491892648
D37,2024-05-06 16:00:00,105.9505084304738
D15,2024-05-06 17:00:00,106.70889012440666
D22,2024-05-06 18:00:00,55.79442930579985
D1,2024-05-06 19:00:00,91.03998029651922
D16,2024-05-06 20:00:00,73.62173675376361
D22,2024-05-06 21:00:00,62.969676519345526
D21,2024-05-06 22:00:00,87.18490753160519
D46,2024-05-06 23:00:00,48.91019215671672
D50,2024-05-07 00:00:00,47.756467585214956
D38,2024-05-07 01:00:00,95.90394268851335
D9,2024-05-07 02:00:00,79.7158520737287
D34,2024-05-07 03:00:00,58.670737243450176
D36,2024-05-07 04:00:00,96.31586343130608
D42,2024-05-07 05:00:00,112.06912963812235
D2,2024-05-07 06:00:00,52.77002648386148
D49,2024-05-07 07:00:00,79.73575701092815
D1,2024-05-07 08:00:00,49.312613456101964
D36,2024-05-07 09:00:00,102.68778964118411
D28,2024-05-07 10:00:00,43.20098864013011
D26,2024-05-07 11:00:00,105.76985097956104
D31,2024-05-07 12:00:00,43.545453251110246
D17,2024-05-07 13:00:00,96.47915253564291
D6,2024-05-07 14:00:00,118.23028704688093
D15,2024-05-07 15:00:00,45.684753534129015
D47,2024-05-07 16:00:00,90.54690847318314
D22,2024-05-07 17:00:00,58.219881629381284
D20,2024-05-07 18:00:00,61.184019767467056
D22,2024-05-07 19:00:00,58.0449349260336
D34,2024-05-07 20:00:00,94.84902258946298
D44,2024-05-07 21:00:00,102.11236903882288
D16,2024-05-07 22:00:00,74.6606087778011
D10,2024-05-07 23:00:00,96.32210776289219
D28,2024-05-08 00:00:00,67.71991487625796
D43,2024-05-08 01:00:00,80.12529903741344
D13,2024-05-08 02:00:00,116.78753234483759
D24,2024-05-08 03:00:00,73.96241388076913
D19,2024-05-08 04:00:00,57.80659605378865
D25,2024-05-08 05:00:00,73.78317731518112
D41,2024-05-08 06:00:00,61.328271814634405
D8,2024-05-08 07:00:00,72.77485696086205
D33,2024-05-08 08:00:00,110.9055422097492
D13,2024-05-08 09:00:00,44.72517165425487
D25,2024-05-08 10:00:00,31.441133448825013
D9,2024-05-08 11:00:00,93.18261412697507
D7,2024-05-08 12:00:00,73.09160693827644
D4,2024-05-08 13:00:00,130.3491335986839
D27,2024-05-08 14:00:00,77.60986323091144
D10,2024-05-08 15:00:00,54.10845334060821
D49,2024-05-08 16:00:00,78.09199539472695
D42,2024-05-08 17:00:00,127.39982845845707
D41,2024-05-08 18:00:00,95.59311311628146
D35,2024-05-08 19:00:00,109.12479029630587
D39,2024-05-08 20:00:00,63.8275140404995
D4,2024-05-08 21:00:00,30.087406029196117
D47,2024-05-08 22:00:00,41.86432350922499
D39,2024-05-08 23:00:00,83.08441225368485
D26,2024-05-09 00:00:00,85.57197336977003
D33,2024-05-09 01:00:00,105.87226810790321
D19,2024-05-09 02:00:00,95.77157150042767
D9,2024-05-09 03:00:00,46.32562147841301
D9,2024-05-09 04:00:00,112.04431764437528
D27,2024-05-09 05:00:00,80.90819720375372
D18,2024-05-09 06:00:00,89.8795963912364
D18,2024-05-09 07:00:00,61.00511336385837
D20,2024-05-09 08:00:00,124.64335159525044
D43,2024-05-09 09:00:00,122.91012586414274
D49,2024-05-09 10:00:00,82.17699829536889
D33,2024-05-09 11:00:00,114.91691889228397
D11,2024-05-09 12:00:00,68.8061903313987
D36,2024-05-09 13:00:00,78.68358004539665
D35,2024-05-09 14:00:00,61.01928042629714
D23,2024-05-09 15:00:00,46.925583443756025
D43,2024-05-09 16:00:00,91.48409672783546
D42,2024-05-09 17:00:00,67.80751610271952
D23,2024-05-09 18:00:00,59.0826781861804
D32,2024-05-09 19:00:00,82.75117130694737
D10,2024-05-09 20:00:00,54.640932250531094
D16,2024-05-09 21:00:00,126.42611354748017
D37,2024-05-09 22:00:00,107.82102451347042
D6,2024-05-09 23:00:00,89.10431819847996
D1,2024-05-10 00:00:00,35.29566948175113
D6,2024-05-10 01:00:00,100.16911650883426
D27,2024-05-10 02:00:00,59.50551147986121
D45,2024-05-10 03:00:00,87.80541232434074
D39,2024-05-10 04:00:00,72.21622913712913
D36,2024-05-10 05:00:00,84.31359571651987
D24,2024-05-10 06:00:00,87.09475716170539
D36,2024-05-10 07:00:00,67.53450324551531
D42,2024-05-10 08:00:00,78.61490290797266
D23,2024-05-10 09:00:00,65.36933960544681
D49,2024-05-10 10:00:00,78.58046763570357
D31,2024-05-10 11:00:00,104.39292046046357
D25,2024-05-10 12:00:00,55.06586827851463
D5,2024-05-10 13:00:00,109.69652148910177
D27,2024-05-10 14:00:00,63.49775897498841
D23,2024-05-10 15:00:00,103.39464093038187
D20,2024-05-10 16:00:00,58.70492528815183
D22,2024-05-10 17:00:00,68.40079908813954
D49,2024-05-10 18:00:00,70.7749522658992
D20,2024-05-10 19:00:00,76.99941325623038
D2,2024-05-10 20:00:00,93.07298780970623
D49,2024-05-10 21:00:00,92.38533183185167
D30,2024-05-10 22:00:00,66.5379440319476
D33,2024-05-10 23:00:00,53.059615262627176
D42,2024-05-11 00:00:00,123.17942666923494
D12,2024-05-11 01:00:00,94.04833642536386
D29,2024-05-11 02:00:00,97.96272786428698
D39,2024-05-11 03:00:00,76.02312778028902
D39,2024-05-11 04:00:00,39.892611356045364
D9,2024-05-11 05:00:00,121.43122171966213
D38,2024-05-11 06:00:00,62.907057122878776
D27,2024-05-11 07:00:00,63.326004505061455
D48,2024-05-11 08:00:00,61.16849287148958
D23,2024-05-11 09:00:00,61.48572796240898
D42,2024-05-11 10:00:00,47.56996080864535
D41,2024-05-11 11:00:00,88.7515927922817
D49,2024-05-11 12:00:00,101.94936879996463
D29,2024-05-11 13:00:00,86.33016762113839
D31,2024-05-11 14:00:00,105.26101512330423
D41,2024-05-11 15:00:00,92.75396620706911
D19,2024-05-11 16:00:00,86.14752190345082
D9,2024-05-11 17:00:00,110.3425694363633
D39,2024-05-11 18:00:00,43.06275553631828
D9,2024-05-11 19:00:00,39.87989209528879
D24,2024-05-11 20:00:00,35.81986034884792
D23,2024-05-11 21:00:00,88.39579353731853
D46,2024-05-11 22:00:00,34.33835752496099
D26,2024-05-11 23:00:00,74.53985929731014
D43,2024-05-12 00:00:00,128.31275395233814
D41,2024-05-12 01:00:00,69.02727897671414
D29,2024-05-12 02:00:00,82.45500378803801
D4,2024-05-12 03:00:00,124.1030296875034
D31,2024-05-12 04:00:00,96.82860796266988
D50,2024-05-12 05:00:00,126.9033971075128
D29,2024-05-12 06:00:00,76.87967333032388
D37,2024-05-12 07:00:00,115.55048456794587
D21,2024-05-12 08:00:00,105.24086055079151
D12,2024-05-12 09:00:00,117.98330307861438
D23,2024-05-12 10:00:00,118.29438847512198
D3,2024-05-12 11:00:00,89.92982390284305
D10,2024-05-12 12:00:00,57.745500898235896
D37,2024-05-12 13:00:00,79.10927786636788
D37,2024-05-12 14:00:00,131.0010383162778
D16,2024-05-12 15:00:00,108.01674714668741
D25,2024-05-12 16:00:00,73.66860417135706
D46,2024-05-12 17:00:00,128.1712681001545
D13,2024-05-12 18:00:00,53.1646595386509
D6,2024-05-12 19:00:00,101.80975390627525
D39,2024-05-12 20:00:00,128.2394223691583
D40,2024-05-12 21:00:00,117.09531204738873
D13,2024-05-12 22:00:00,105.67539711497224
D3,2024-05-12 23:00:00,60.79018129489843
D38,2024-05-13 00:00:00,99.47421690649821
D47,2024-05-13 01:00:00,69.2294060130085
D27,2024-05-13 02:00:00,97.59297560368812
D42,2024-05-13 03:00:00,60.42599482723425
D6,2024-05-13 04:00:00,77.41552732228105
D32,2024-05-13 05:00:00,34.14693381205501
D41,2024-05-13 06:00:00,91.43773262620287
D22,2024-05-13 07:00:00,60.28858418387581
D36,2024-05-13 08:00:00,47.941310980007565
D6,2024-05-13 09:00:00,99.92441766479189
D5,2024-05-13 10:00:00,88.87885486122724
D31,2024-05-13 11:00:00,47.59267131986331
D16,2024-05-13 12:00:00,59.4589448019633
D18,2024-05-13 13:00:00,81.1990476671734
D50,2024-05-13 14:00:00,94.84943191373259
D11,2024-05-13 15:00:00,42.66812371653694
D22,2024-05-13 16:00:00,95.00549197959711
D31,2024-05-13 17:00:00,120.90299427770374
D9,2024-05-13 18:00:00,80.67087950524727
D4,2024-05-13 19:00:00,129.57731415606486
D41,2024-05-13 20:00:00,48.936569830858176
D8,2024-05-13 21:00:00,137.08764640683745
D3,2024-05-13 22:00:00,83.83798296638427
D32,2024-05-13 23:00:00,59.58658212606534
D16,2024-05-14 00:00:00,94.00884706593482
D41,2024-05-14 01:00:00,82.79139819513165
D48,2024-05-14 02:00:00,32.05981176748718
D46,2024-05-14 03:00:00,73.3530967254446
D3,2024-05-14 04:00:00,57.75986617050505
D26,2024-05-14 05:00:00,117.28273265881796
D30,2024-05-14 06:00:00,111.89035487890021
D5,2024-05-14 07:00:00,51.30022010553812
D31,2024-05-14 08:00:00,46.962622911453686
D26,2024-05-14 09:00:00,89.53206704756586
D31,2024-05-14 10:00:00,97.03756093876692
D7,2024-05-14 11:00:00,65.15259896646499
D7,2024-05-14 12:00:00,99.19661478625069
D8,2024-05-14 13:00:00,85.12706380459763
D17,2024-05-14 14:00:00,103.3906343117392
D18,2024-05-14 15:00:00,119.8152825420102
D11,2024-05-14 16:00:00,86.82223443455607
D24,2024-05-14 17:00:00,80.53365976983464
D11,2024-05-14 18:00:00,44.457083381259004
D30,2024-05-14 19:00:00,85.27521520263801
D4,2024-05-14 20:00:00,36.637750027690146
D36,2024-05-14 21:00:00,130.3511073269159
D41,2024-05-14 22:00:00,114.8688046483481
D36,2024-05-14 23:00:00,113.24868258224227
D12,2024-05-15 00:00:00,70.5459018167009
D45,2024-05-15 01:00:00,133.44966609213273
D26,2024-05-15 02:00:00,92.15317254295269
D42,2024-05-15 03:00:00,39.969770400315284
D25,2024-05-15 04:00:00,102.59834342570271
D32,2024-05-15 05:00:00,116.78239750753545
D13,2024-05-15 06:00:00,45.26800118150734
D32,2024-05-15 07:00:00,70.63453564145789
D18,2024-05-15 08:00:00,63.708050832899275
D10,2024-05-15 09:00:00,95.6250042592108
D11,2024-05-15 10:00:00,51.6566344558187
D4,2024-05-15 11:00:00,34.6081958689536
D46,2024-05-15 12:00:00,96.76231061654647
D22,2024-05-15 13:00:00,75.39711677434131
D39,2024-05-15 14:00:00,65.03743849780264
D2,2024-05-15 15:00:00,86.03680453492433
D6,2024-05-15 16:00:00,91.65127034733263
D4,2024-05-15 17:00:00,68.17332856847591
D48,2024-05-15 18:00:00,101.74710638482419
D21,2024-05-15 19:00:00,99.24727610754833
D17,2024-05-15 20:00:00,112.04315029901045
D44,2024-05-15 21:00:00,129.02577378845126
D23,2024-05-15 22:00:00,118.3282151817083
D40,2024-05-15 23:00:00,108.126021066926
D49,2024-05-16 00:00:00,58.401885576761885
D1,2024-05-16 01:00:00,44.20957061266532
D35,2024-05-16 02:00:00,117.78428080334521
D43,2024-05-16 03:00:00,73.11730375198142
D30,2024-05-16 04:00:00,99.76052734258417
D3,2024-05-16 05:00:00,80.0515275034942
D22,2024-05-16 06:00:00,63.912994269683615
D40,2024-05-16 07:00:00,124.8034636962313
D41,2024-05-16 08:00:00,55.80111742145096
D29,2024-05-16 09:00:00,53.04775758173079
D16,2024-05-16 10:00:00,73.61687576885441
D15,2024-05-16 11:00:00,46.99197672872826
D48,2024-05-16 12:00:00,108.7247764464966
D42,2024-05-16 13:00:00,74.12159269843315
D19,2024-05-16 14:00:00,78.29562920417217
D15,2024-05-16 15:00:00,137.57803606306229
D49,2024-05-16 16:00:00,72.03040797999772
D1,2024-05-16 17:00:00,69.81661539800704
D12,2024-05-16 18:00:00,65.35482985018467
D10,2024-05-16 19:00:00,106.99127287087458
D30,2024-05-16 20:00:00,114.78270424050491
D40,2024-05-16 21:00:00,96.65086953687538
D31,2024-05-16 22:00:00,62.658638781754505
D35,2024-05-16 23:00:00,95.94465566680589
D12,2024-05-17 00:00:00,87.20064040278197
D2,2024-05-17 01:00:00,61.38346099456347
D10,2024-05-17 02:00:00,95.87276272026382
D17,2024-05-17 03:00:00,37.32076666612196
D36,2024-05-17 04:00:00,96.89209413268397
D8,2024-05-17 05:00:00,70.55660655815511
D32,2024-05-17 06:00:00,127.98409176840181
D24,2024-05-17 07:00:00,105.84852199221964
D34,2024-05-17 08:00:00,74.93838349510497
D16,2024-05-17 09:00:00,103.02133263475707
D26,2024-05-17 10:00:00,116.29584836721266
D36,2024-05-17 11:00:00,59.31161528062849
D22,2024-05-17 12:00:00,55.779455032247064
D16,2024-05-17 13:00:00,36.11109501527296
D11,2024-05-17 14:00:00,84.53585969706972
D43,2024-05-17 15:00:00,72.49337260193028
D37,2024-05-17 16:00:00,118.76178447040962
D44,2024-05-17 17:00:00,63.574006915806734
D38,2024-05-17 18:00:00,80.6856823320835
D34,2024-05-17 19:00:00,48.42991419789461
D6,2024-05-17 20:00:00,101.69161326044001
D49,2024-05-17 21:00:00,77.53942070948666
D47,2024-05-17 22:00:00,63.97552805198913
D39,2024-05-17 23:00:00,93.14189972707555
D5,2024-05-18 00:00:00,78.68381034211453
D21,2024-05-18 01:00:00,97.08263302206451
D28,2024-05-18 02:00:00,103.99801585942683
D25,2024-05-18 03:00:00,106.39522862596337
D27,2024-05-18 04:00:00,120.31378028374738
D7,2024-05-18 05:00:00,56.731541392054694
D49,2024-05-18 06:00:00,116.6456548879969
D11,2024-05-18 07:00:00,111.40538300684688
D11,2024-05-18 08:00:00,120.80374694102535
D6,2024-05-18 09:00:00,34.657708765426506
D40,2024-05-18 10:00:00,57.40903644316098
D8,2024-05-18 11:00:00,37.92168348429753
D9,2024-05-18 12:00:00,50.248223602095464
D2,2024-05-18 13:00:00,88.5838802415294
D37,2024-05-18 14:00:00,108.22199443556737
D15,2024-05-18 15:00:00,65.90867174285385
D33,2024-05-18 16:00:00,57.975376419066485
D30,2024-05-18 17:00:00,61.51373500739006
D5,2024-05-18 18:00:00,94.64898815975855
D6,2024-05-18 19:00:00,118.73818186667354
D49,2024-05-18 20:00:00,69.16842560453564
D40,2024-05-18 21:00:00,96.23211918493806
D3,2024-05-18 22:00:00,72.59031808108293
D25,2024-05-18 23:00:00,106.23810901429916
D35,2024-05-19 00:00:00,90.15754266259214
D45,2024-05-19 01:00:00,79.5285909116341
D3,2024-05-19 02:00:00,93.63213986106355
D8,2024-05-19 03:00:00,103.06689556213503
D37,2024-05-19 04:00:00,93.409560988072
D43,2024-05-19 05:00:00,48.016131027686924
D32,2024-05-19 06:00:00,50.7318417965352
D18,2024-05-19 07:00:00,62.82481163650909
D42,2024-05-19 08:00:00,37.06590850901404
D45,2024-05-19 09:00:00,105.26766148059491
D30,2024-05-19 10:00:00,109.7606918235987
D15,2024-05-19 11:00:00,69.15820776750024
D38,2024-05-19 12:00:00,87.08727491571139
D31,2024-05-19 13:00:00,70.60611777329385
D43,2024-05-19 14:00:00,23.072934961557074
D16,2024-05-19 15:00:00,104.13187398372996
D20,2024-05-19 16:00:00,67.72167444898601
D21,2024-05-19 17:00:00,111.3335669158631
D42,2024-05-19 18:00:00,28.843646344221078
D13,2024-05-19 19:00:00,52.44473181873003
D49,2024-05-19 20:00:00,70.37850552186066
D8,2024-05-19 21:00:00,65.164272985082
D10,2024-05-19 22:00:00,73.4282489430129
D25,2024-05-19 23:00:00,99.69551768609914
D30,2024-05-20 00:00:00,42.56265608935689
D13,2024-05-20 01:00:00,87.22851034954724
D28,2024-05-20 02:00:00,56.22534086035141
D38,2024-05-20 03:00:00,76.29580321478835
D30,2024-05-20 04:00:00,96.178350187511
D12,2024-05-20 05:00:00,84.34013146698527
D27,2024-05-20 06:00:00,98.64027083789918
D33,2024-05-20 07:00:00,125.46102408180238
D8,2024-05-20 08:00:00,84.93870084467176
D7,2024-05-20 09:00:00,49.40084188415133
D43,2024-05-20 10:00:00,72.65076977366506
D45,2024-05-20 11:00:00,83.7954562546183
D29,2024-05-20 12:00:00,75.60976348054682
D8,2024-05-20 13:00:00,89.45798033597595
D32,2024-05-20 14:00:00,68.95650441718155
D10,2024-05-20 15:00:00,87.20662892019635
D24,2024-05-20 16:00:00,61.760629162454116
D44,2024-05-20 17:00:00,34.0601816695021
D32,2024-05-20 18:00:00,115.75478696607615
D13,2024-05-20 19:00:00,50.85632374114383
D42,2024-05-20 20:00:00,111.82321126707221
D24,2024-05-20 21:00:00,78.56489866420137
D40,2024-05-20 22:00:00,55.29052555263022
D41,2024-05-20 23:00:00,63.84317515985423
D33,2024-05-21 00:00:00,102.43441075345481
D16,2024-05-21 01:00:00,65.8510098502032
D41,2024-05-21 02:00:00,54.77660785082233
D20,2024-05-21 03:00:00,77.48631075490837
D7,2024-05-21 04:00:00,85.83744945341397
D45,2024-05-21 05:00:00,57.690609113489074
D19,2024-05-21 06:00:00,60.11643588967308
D24,2024-05-21 07:00:00,125.4053614694155
D26,2024-05-21 08:00:00,73.02502057076927
D19,2024-05-21 09:00:00,117.00403186344849
D9,2024-05-21 10:00:00,77.75870655814992
D9,2024-05-21 11:00:00,84.34840981062301
D22,2024-05-21 12:00:00,102.96162270135311
D6,2024-05-21 13:00:00,52.738974116598484
D46,2024-05-21 14:00:00,78.7373998174802
D14,2024-05-21 15:00:00,100.82962306567218
D50,2024-05-21 16:00:00,96.40321036406215
D16,2024-05-21 17:00:00,96.69989287279792
D12,2024-05-21 18:00:00,58.24576982679432
D35,2024-05-21 19:00:00,97.99352947359216
D50,2024-05-21 20:00:00,81.25354564708216
D48,2024-05-21 21:00:00,81.70690620424583
D32,2024-05-21 22:00:00,59.320607795175405
D48,2024-05-21 23:00:00,80.64015647127354
D42,2024-05-22 00:00:00,34.96932779032866
D38,2024-05-22 01:00:00,59.704566095355275
D47,2024-05-22 02:00:00,32.32018922547874
D45,2024-05-22 03:00:00,74.57540083217566
D48,2024-05-22 04:00:00,59.57409039393539
D31,2024-05-22 05:00:00,76.9359659619988
D46,2024-05-22 06:00:00,61.572909505712225
D35,2024-05-22 07:00:00,60.41182289876562
D42,2024-05-22 08:00:00,112.07430681535429
D36,2024-05-22 09:00:00,71.04994787158725
D32,2024-05-22 10:00:00,80.07369925881167
D43,2024-05-22 11:00:00,111.4804400783049
D21,2024-05-22 12:00:00,61.40568200370094
D29,2024-05-22 13:00:00,85.680632697641
D33,2024-05-22 14:00:00,113.91640707914395
D12,2024-05-22 15:00:00,81.00903584373991
D20,2024-05-22 16:00:00,117.80200152706155
D38,2024-05-22 17:00:00,113.68565742802058
D8,2024-05-22 18:00:00,117.76198914254695
D17,2024-05-22 19:00:00,79.05489358232755
D45,2024-05-22 20:00:00,47.01851063404867
D13,2024-05-22 21:00:00,118.36142278338735
D42,2024-05-22 22:00:00,49.12607617428217
D3,2024-05-22 23:00:00,32.791813251854286
D36,2024-05-23 00:00:00,47.7494303062706
D22,2024-05-23 01:00:00,110.83042844259136
D44,2024-05-23 02:00:00,61.56356048896821
D28,2024-05-23 03:00:00,74.89175901477358
D37,2024-05-23 04:00:00,110.02069879390962
D33,2024-05-23 05:00:00,53.052108193748964
D13,2024-05-23 06:00:00,103.94531510363987
D17,2024-05-23 07:00:00,120.6793233610592
D39,2024-05-23 08:00:00,74.7978893739353
D25,2024-05-23 09:00:00,73.57757568052509
D50,2024-05-23 10:00:00,88.9517761539547
D21,2024-05-23 11:00:00,100.55622855025089
D16,2024-05-23 12:00:00,89.54030451514677
D5,2024-05-23 13:00:00,38.760854551746455
D33,2024-05-23 14:00:00,91.76231183245574
D26,2024-05-23 15:00:00,107.58894246951947
D19,2024-05-23 16:00:00,51.87848626948828
D9,2024-05-23 17:00:00,96.64344335296617
D44,2024-05-23 18:00:00,120.16478532641263
D48,2024-05-23 19:00:00,91.88766971000031
D33,2024-05-23 20:00:00,60.717956135443
D2,2024-05-23 21:00:00,110.51157008968137
D9,2024-05-23 22:00:00,66.31757968824911
D7,2024-05-23 23:00:00,117.65214125889119
D17,2024-05-24 00:00:00,98.11701169117042
D14,2024-05-24 01:00:00,114.82048136928246
D25,2024-05-24 02:00:00,90.22268371608699
D47,2024-05-24 03:00:00,123.77359630006573
D6,2024-05-24 04:00:00,59.494178836049
D23,2024-05-24 05:00:00,58.95698434378773
D20,2024-05-24 06:00:00,110.99574568550418
D11,2024-05-24 07:00:00,60.43187275188077
D7,2024-05-24 08:00:00,94.69268129261972
D11,2024-05-24 09:00:00,30.95193566759165
D49,2024-05-24 10:00:00,76.5686200347106
D5,2024-05-24 11:00:00,81.93543880941746
D15,2024-05-24 12:00:00,81.75335931572998
D14,2024-05-24 13:00:00,103.95897915154077
D37,2024-05-24 14:00:00,90.01790453418647
D27,2024-05-24 15:00:00,48.74024930570655
D28,2024-05-24 16:00:00,81.28873865482973
D37,2024-05-24 17:00:00,86.13709186584728
D1,2024-05-24 18:00:00,54.89872557907905
D29,2024-05-24 19:00:00,75.37258092604452
D7,2024-05-24 20:00:00,59.92862984560827
D34,2024-05-24 21:00:00,73.7135643702789
D43,2024-05-24 22:00:00,64.78899216875601
D22,2024-05-24 23:00:00,77.16990978608638
D23,2024-05-25 00:00:00,88.29455328177188
D3,2024-05-25 01:00:00,61.486164231747495
D21,2024-05-25 02:00:00,59.847673465431946
D18,2024-05-25 03:00:00,66.9070190493052
D23,2024-05-25 04:00:00,80.50299408096325
