Distributor_ID,Timestamp,Power_Demand_kWh
D14,2024-05-03 18:00:00,19.132631696468984
D30,2024-05-03 19:00:00,28.497054522841548
D46,2024-05-03 20:00:00,22.40332713064324
D23,2024-05-03 21:00:00,20.7760984014213
D48,2024-05-03 22:00:00,41.13842056650361
D48,2024-05-03 23:00:00,44.069674627879444
D36,2024-05-04 00:00:00,49.15982259056482
D31,2024-05-04 01:00:00,57.34793866636746
D47,2024-05-04 02:00:00,63.16101496172104
D20,2024-05-04 03:00:00,68.15611784327469
D5,2024-05-04 04:00:00,76.26344284716146
D32,2024-05-04 05:00:00,74.44192401569349
D10,2024-05-04 06:00:00,72.71631310884092
D40,2024-05-04 07:00:00,74.34596537190458
D49,2024-05-04 08:00:00,81.02413970382952
D7,2024-05-04 09:00:00,77.72215764719131
D42,2024-05-04 10:00:00,57.462551143325875
D29,2024-05-04 11:00:00,62.02403033735973
D10,2024-05-04 12:00:00,44.41098060081531
D30,2024-05-04 13:00:00,34.9376521920843
D48,2024-05-04 14:00:00,42.1689144749206
D18,2024-05-04 15:00:00,19.87556015142549
D1,2024-05-04 16:00:00,28.289101416137207
D21,2024-05-04 17:00:00,22.94822817146587
D9,2024-05-04 18:00:00,19.587866487648174
D38,2024-05-04 19:00:00,25.43463301780934
D39,2024-05-04 20:00:00,22.943107320670016
D37,2024-05-04 21:00:00,25.14083740335954
D13,2024-05-04 22:00:00,33.12069496177448
D46,2024-05-04 23:00:00,42.3544371934224
D25,2024-05-05 00:00:00,44.734486348864436
D13,2024-05-05 01:00:00,65.3385516287884
D9,2024-05-05 02:00:00,67.31058747192284
D32,2024-05-05 03:00:00,70.65754327908124
D2,2024-05-05 04:00:00,76.4420009783853
D24,2024-05-05 05:00:00,77.4393683037642
D23,2024-05-05 06:00:00,81.82297457575778
D49,2024-05-05 07:00:00,77.31486343881852
D2,2024-05-05 08:00:00,74.55378198854082
D10,2024-05-05 09:00:00,71.97136834140973
D25,2024-05-05 10:00:00,61.76412015465523
D38,2024-05-05 11:00:00,65.09233968948192
D39,2024-05-05 12:00:00,51.71087830189707
D42,2024-05-05 13:00:00,46.77723478204679
D44,2024-05-05 14:00:00,32.69154119044853
D33,2024-05-05 15:00:00,23.726489350176394
D36,2024-05-05 16:00:00,30.552962920244646
D6,2024-05-05 17:00:00,17.606998264210105
D27,2024-05-05 18:00:00,15.755567641758102
D19,2024-05-05 19:00:00,10.640367111262982
D19,2024-05-05 20:00:00,22.37149295048514
D12,2024-05-05 21:00:00,27.49142538534244
D48,2024-05-05 22:00:00,40.850165872195575
D25,2024-05-05 23:00:00,38.81255247304893
D20,2024-05-06 00:00:00,51.092643653576374
D23,2024-05-06 01:00:00,60.50355610213596
D46,2024-05-06 02:00:00,64.84353642455866
D50,2024-05-06 03:00:00,75.33006502937988
D12,2024-05-06 04:00:00,81.7865888111275
D7,2024-05-06 05:00:00,75.64344247929012
D49,2024-05-06 06:00:00,81.60853757277054
D37,2024-05-06 07:00:00,81.66045733722927
D43,2024-05-06 08:00:00,73.3295328208277
D43,2024-05-06 09:00:00,69.87079046805414
D9,2024-05-06 10:00:00,64.06932968311139
D27,2024-05-06 11:00:00,65.22344550119155
D40,2024-05-06 12:00:00,39.3041999336977
D8,2024-05-06 13:00:00,43.30413104939798
D27,2024-05-06 14:00:00,27.118863736732077
D45,2024-05-06 15:00:00,35.359263192450285
D8,2024-05-06 16:00:00,27.510959849736643
D8,2024-05-06 17:00:00,15.379650968863954
D11,2024-05-06 18:00:00,15.72290973421643
D50,2024-05-06 19:00:00,28.100888363271988
D38,2024-05-06 20:00:00,31.88015577825026
D32,2024-05-06 21:00:00,25.113246746284293
D29,2024-05-06 22:00:00,36.525434410585504
D48,2024-05-06 23:00:00,43.18500525003802
D45,2024-05-07 00:00:00,55.37427443743937
D43,2024-05-07 01:00:00,56.975991360211054
D31,2024-05-07 02:00:00,61.69002019395215
D26,2024-05-07 03:00:00,75.05417738463083
D15,2024-05-07 04:00:00,74.85840495693968
D34,2024-05-07 05:00:00,69.3279771957097
D27,2024-05-07 06:00:00,84.28462955558517
D6,2024-05-07 07:00:00,69.29314280824796
D11,2024-05-07 08:00:00,82.14156846395215
D2,2024-05-07 09:00:00,60.96417237175881
D17,2024-05-07 10:00:00,58.472062388305915
D26,2024-05-07 11:00:00,53.31265586501797
D2,2024-05-07 12:00:00,47.292925352045515
D13,2024-05-07 13:00:00,44.91308512477245
D45,2024-05-07 14:00:00,38.64302962726446
D34,2024-05-07 15:00:00,23.184128553298073
D12,2024-05-07 16:00:00,23.672155085421565
D6,2024-05-07 17:00:00,20.666071776644962
D44,2024-05-07 18:00:00,15.385480333484074
D13,2024-05-07 19:00:00,14.997528861580964
D32,2024-05-07 20:00:00,32.47444161487862
D15,2024-05-07 21:00:00,30.791683777143753
D48,2024-05-07 22:00:00,37.87186321599799
D28,2024-05-07 23:00:00,34.93254276780115
D6,2024-05-08 00:00:00,44.56527289398266
D41,2024-05-08 01:00:00,59.282113523223565
D38,2024-05-08 02:00:00,72.02179178713318
D48,2024-05-08 03:00:00,70.56782626897187
D5,2024-05-08 04:00:00,81.96807243585195
D27,2024-05-08 05:00:00,73.49278924758944
D16,2024-05-08 06:00:00,78.36596803934322
D38,2024-05-08 07:00:00,72.74818207634995
D37,2024-05-08 08:00:00,77.78510574782544
D7,2024-05-08 09:00:00,70.2796617534728
D13,2024-05-08 10:00:00,63.27134772183789
D25,2024-05-08 11:00:00,51.852332097137975
D14,2024-05-08 12:00:00,53.84756871414359
D46,2024-05-08 13:00:00,36.95579823641671
D35,2024-05-08 14:00:00,30.43704157530058
D5,2024-05-08 15:00:00,32.45719132199072
D34,2024-05-08 16:00:00,21.60817012913648
D47,2024-05-08 17:00:00,30.109080158846396
D33,2024-05-08 18:00:00,23.69246427768843
D40,2024-05-08 19:00:00,24.841694763043733
D14,2024-05-08 20:00:00,27.43033009400823
D10,2024-05-08 21:00:00,37.83587583454021
D41,2024-05-08 22:00:00,34.14149245521085
D43,2024-05-08 23:00:00,45.92860878419283
D19,2024-05-09 00:00:00,49.17363681309639
D26,2024-05-09 01:00:00,51.18579699942211
D30,2024-05-09 02:00:00,77.49366744655582
D38,2024-05-09 03:00:00,60.94391210683571
D20,2024-05-09 04:00:00,71.49811777347551
D15,2024-05-09 05:00:00,80.95506401281503
D4,2024-05-09 06:00:00,72.85362031634845
D29,2024-05-09 07:00:00,77.70308799090613
D38,2024-05-09 08:00:00,77.95196202902315
D11,2024-05-09 09:00:00,69.83143839830639
D41,2024-05-09 10:00:00,65.01651155729634
D15,2024-05-09 11:00:00,68.18179717321114
D49,2024-05-09 12:00:00,43.85698184951569
D3,2024-05-09 13:00:00,39.16803880005419
D3,2024-05-09 14:00:00,34.17729066665642
D2,2024-05-09 15:00:00,23.54088026242563
D35,2024-05-09 16:00:00,24.05877645508329
D1,2024-05-09 17:00:00,19.048414528909557
D32,2024-05-09 18:00:00,24.2130919369755
D23,2024-05-09 19:00:00,16.105879733860032
D26,2024-05-09 20:00:00,28.341739046744973
D46,2024-05-09 21:00:00,34.89017274438544
D9,2024-05-09 22:00:00,44.60051009363194
D41,2024-05-09 23:00:00,39.83266810369841
D5,2024-05-10 00:00:00,47.55349741490503
D17,2024-05-10 01:00:00,52.34775946246971
D29,2024-05-10 02:00:00,69.8413222653359
D18,2024-05-10 03:00:00,74.71799821154819
D49,2024-05-10 04:00:00,75.52973323095691
D6,2024-05-10 05:00:00,74.93702843466765
D33,2024-05-10 06:00:00,80.0256883924371
D13,2024-05-10 07:00:00,78.79503310360862
D6,2024-05-10 08:00:00,79.66026886400242
D38,2024-05-10 09:00:00,74.63667060861647
D20,2024-05-10 10:00:00,63.79802775489768
D43,2024-05-10 11:00:00,56.801751082797104
D44,2024-05-10 12:00:00,44.732808784039456
D49,2024-05-10 13:00:00,46.917810876406044
D9,2024-05-10 14:00:00,48.8818358160358
D44,2024-05-10 15:00:00,32.52453794974213
D49,2024-05-10 16:00:00,18.907435158476165
D35,2024-05-10 17:00:00,19.73414406175849
D48,2024-05-10 18:00:00,20.575824345609323
D11,2024-05-10 19:00:00,25.05309425471061
D34,2024-05-10 20:00:00,30.97461284916351
D28,2024-05-10 21:00:00,31.79298162467174
D8,2024-05-10 22:00:00,44.20527232234518
D33,2024-05-10 23:00:00,39.99436393695269
D15,2024-05-11 00:00:00,52.67825139682186
D1,2024-05-11 01:00:00,58.96521266696003
D35,2024-05-11 02:00:00,52.19881786368022
D40,2024-05-11 03:00:00,76.58624686543072
D24,2024-05-11 04:00:00,76.1230898319697
D15,2024-05-11 05:00:00,81.09615926381512
D26,2024-05-11 06:00:00,82.84583179560813
D47,2024-05-11 07:00:00,88.62561551016847
D22,2024-05-11 08:00:00,80.94040702677299
D28,2024-05-11 09:00:00,78.39112937566802
D9,2024-05-11 10:00:00,64.01792418552193
D46,2024-05-11 11:00:00,57.194549166018966
D19,2024-05-11 12:00:00,45.63990588039513
D49,2024-05-11 13:00:00,44.38553231985746
D37,2024-05-11 14:00:00,40.0989276663827
D19,2024-05-11 15:00:00,30.161549475697658
D39,2024-05-11 16:00:00,23.869819839346825
D17,2024-05-11 17:00:00,16.022039035095034
D32,2024-05-11 18:00:00,22.82021053783663
D10,2024-05-11 19:00:00,24.672292532218947
D46,2024-05-11 20:00:00,19.792050525853092
D26,2024-05-11 21:00:00,32.23212945626332
D49,2024-05-11 22:00:00,25.507914497257815
D21,2024-05-11 23:00:00,35.892259084342946
D32,2024-05-12 00:00:00,51.01645083839362
D47,2024-05-12 01:00:00,57.0744961787
D50,2024-05-12 02:00:00,73.5995540060439
D9,2024-05-12 03:00:00,72.60718292724054
D27,2024-05-12 04:00:00,75.68661281191378
D20,2024-05-12 05:00:00,79.06586584577698
D25,2024-05-12 06:00:00,75.44567267655954
D14,2024-05-12 07:00:00,85.06634254837016
D10,2024-05-12 08:00:00,77.28607311896413
D44,2024-05-12 09:00:00,79.54107622241102
D4,2024-05-12 10:00:00,66.10596306475067
D25,2024-05-12 11:00:00,58.029565232651905
D35,2024-05-12 12:00:00,54.54725115427311
D18,2024-05-12 13:00:00,38.879078770114276
D44,2024-05-12 14:00:00,40.92678879319118
D25,2024-05-12 15:00:00,40.992578354614764
D45,2024-05-12 16:00:00,16.7445971470023
D4,2024-05-12 17:00:00,22.317447067919655
D4,2024-05-12 18:00:00,34.49373377229432
D7,2024-05-12 19:00:00,19.808056645002097
D36,2024-05-12 20:00:00,27.38568901394292
D3,2024-05-12 21:00:00,24.875536942623494
D35,2024-05-12 22:00:00,39.93883065223298
D41,2024-05-12 23:00:00,39.5265529187163
D39,2024-05-13 00:00:00,50.35937315872616
D34,2024-05-13 01:00:00,53.59907228388755
D40,2024-05-13 02:00:00,51.17771729769235
D38,2024-05-13 03:00:00,57.87822667501904
D9,2024-05-13 04:00:00,71.19003704366018
D24,2024-05-13 05:00:00,81.41266173636122
D32,2024-05-13 06:00:00,79.59807987673035
D10,2024-05-13 07:00:00,79.1883840422431
D8,2024-05-13 08:00:00,87.98977479454902
D39,2024-05-13 09:00:00,74.68406904194852
D9,2024-05-13 10:00:00,66.41021327075288
D37,2024-05-13 11:00:00,56.017510729787354
D39,2024-05-13 12:00:00,40.61496138463451
D37,2024-05-13 13:00:00,38.017134975699975
D3,2024-05-13 14:00:00,33.75160690939425
D3,2024-05-13 15:00:00,37.9083513151082
D26,2024-05-13 16:00:00,20.59845822916444
D42,2024-05-13 17:00:00,15.681562019734558
D44,2024-05-13 18:00:00,24.66321362560789
D6,2024-05-13 19:00:00,23.89648418194363
D42,2024-05-13 20:00:00,23.31777348301226
D28,2024-05-13 21:00:00,26.773718068086943
D43,2024-05-13 22:00:00,30.53924994127187
D10,2024-05-13 23:00:00,34.03985019803788
D37,2024-05-14 00:00:00,55.95112690319243
D29,2024-05-14 01:00:00,56.36853977843796
D6,2024-05-14 02:00:00,63.26631379680408
D5,2024-05-14 03:00:00,69.06429360025808
D50,2024-05-14 04:00:00,72.49255464402815
D10,2024-05-14 05:00:00,72.32705149300489
D47,2024-05-14 06:00:00,84.38372833793014
D35,2024-05-14 07:00:00,82.25622853977313
D47,2024-05-14 08:00:00,69.78144176390163
D43,2024-05-14 09:00:00,72.51983414617574
D2,2024-05-14 10:00:00,68.40078064937853
D28,2024-05-14 11:00:00,56.563347982223796
D28,2024-05-14 12:00:00,56.98684362771447
D17,2024-05-14 13:00:00,40.46330908753337
D46,2024-05-14 14:00:00,31.391363647958627
D5,2024-05-14 15:00:00,30.111078487193637
D21,2024-05-14 16:00:00,22.920871614193075
D48,2024-05-14 17:00:00,21.65232667926529
D35,2024-05-14 18:00:00,15.961847693843042
D11,2024-05-14 19:00:00,22.838856241936888
D17,2024-05-14 20:00:00,23.204035920725875
D41,2024-05-14 21:00:00,25.33508075911489
D5,2024-05-14 22:00:00,35.69840628677808
D39,2024-05-14 23:00:00,31.790530253869136
D19,2024-05-15 00:00:00,58.20903689286858
D35,2024-05-15 01:00:00,60.552040325441446
D28,2024-05-15 02:00:00,66.38804478129985
D43,2024-05-15 03:00:00,76.84340731222235
D23,2024-05-15 04:00:00,75.82627334441747
D18,2024-05-15 05:00:00,74.99350998080297
D33,2024-05-15 06:00:00,82.41948335448511
D37,2024-05-15 07:00:00,89.89460571937639
D29,2024-05-15 08:00:00,75.56251912190558
D11,2024-05-15 09:00:00,68.5250818526754
D43,2024-05-15 10:00:00,58.59730598890893
D3,2024-05-15 11:00:00,54.770537834518024
D25,2024-05-15 12:00:00,51.36618455047629
D3,2024-05-15 13:00:00,42.860629687937994
D45,2024-05-15 14:00:00,44.132754227718685
D4,2024-05-15 15:00:00,34.29868946365572
D41,2024-05-15 16:00:00,25.29400997502497
D25,2024-05-15 17:00:00,24.707438889112325
D10,2024-05-15 18:00:00,23.633126466785647
D8,2024-05-15 19:00:00,11.788250622001966
D24,2024-05-15 20:00:00,28.711977292063068
D6,2024-05-15 21:00:00,24.79182178008148
D48,2024-05-15 22:00:00,26.359198876743598
D20,2024-05-15 23:00:00,39.100766496784786
D32,2024-05-16 00:00:00,46.27536173313236
D5,2024-05-16 01:00:00,54.69224737196906
D48,2024-05-16 02:00:00,65.85174287749537
D45,2024-05-16 03:00:00,72.26986932257896
D34,2024-05-16 04:00:00,81.09954771914614
D8,2024-05-16 05:00:00,77.91940788249416
D43,2024-05-16 06:00:00,79.54878149085917
D23,2024-05-16 07:00:00,78.88158443102898
D15,2024-05-16 08:00:00,72.85011415791027
D38,2024-05-16 09:00:00,78.98510122546703
D11,2024-05-16 10:00:00,58.70735821486858
D50,2024-05-16 11:00:00,52.659971117571054
D45,2024-05-16 12:00:00,47.28104614972555
D45,2024-05-16 13:00:00,37.96647459686277
D50,2024-05-16 14:00:00,34.20983207310136
D15,2024-05-16 15:00:00,26.171340346387012
D13,2024-05-16 16:00:00,13.71908450949745
D50,2024-05-16 17:00:00,13.89146384339618
D21,2024-05-16 18:00:00,14.420563581262435
D37,2024-05-16 19:00:00,19.489648701632685
D37,2024-05-16 20:00:00,17.170669700264853
D8,2024-05-16 21:00:00,32.32194220107821
D39,2024-05-16 22:00:00,28.867213251629646
D9,2024-05-16 23:00:00,47.33546349959199
D15,2024-05-17 00:00:00,51.39011697200978
D23,2024-05-17 01:00:00,56.758124678207025
D23,2024-05-17 02:00:00,67.18033225088418
D18,2024-05-17 03:00:00,74.35440626688177
D18,2024-05-17 04:00:00,76.41566524978687
D49,2024-05-17 05:00:00,74.72068253740841
D50,2024-05-17 06:00:00,81.8829003208654
D17,2024-05-17 07:00:00,84.3260216898008
D31,2024-05-17 08:00:00,74.67704040425131
D32,2024-05-17 09:00:00,73.65055673596578
D31,2024-05-17 10:00:00,59.72158833689546
D40,2024-05-17 11:00:00,56.90111742513542
D24,2024-05-17 12:00:00,47.75482227085122
D30,2024-05-17 13:00:00,46.658415406364725
D25,2024-05-17 14:00:00,41.02312793029761
D11,2024-05-17 15:00:00,29.374924986495184
D28,2024-05-17 16:00:00,29.142508745089195
D33,2024-05-17 17:00:00,20.699884752302637
D15,2024-05-17 18:00:00,16.808526868042332
D41,2024-05-17 19:00:00,22.557826300888998
D26,2024-05-17 20:00:00,33.0658337856689
D21,2024-05-17 21:00:00,30.38803056642177
D50,2024-05-17 22:00:00,36.089561894880774
D14,2024-05-17 23:00:00,42.72810744116333
D19,2024-05-18 00:00:00,54.02287954127316
D21,2024-05-18 01:00:00,55.24013525549136
D25,2024-05-18 02:00:00,73.38023921964977
D40,2024-05-18 03:00:00,67.34203606706214
D6,2024-05-18 04:00:00,70.2951371451958
D34,2024-05-18 05:00:00,79.60021377012679
D30,2024-05-18 06:00:00,69.06478546684379
D35,2024-05-18 07:00:00,75.02372681390278
D29,2024-05-18 08:00:00,69.96780320109751
D36,2024-05-18 09:00:00,70.48255895821907
D43,2024-05-18 10:00:00,63.24418733099731
D37,2024-05-18 11:00:00,53.73478884997083
D20,2024-05-18 12:00:00,49.148478777681454
D48,2024-05-18 13:00:00,47.31494037664839
D32,2024-05-18 14:00:00,40.681475554132724
D17,2024-05-18 15:00:00,19.413787530596686
D21,2024-05-18 16:00:00,23.627105495894387
D11,2024-05-18 17:00:00,21.028406059112232
D19,2024-05-18 18:00:00,19.559865803163998
D11,2024-05-18 19:00:00,14.820434392691155
D1,2024-05-18 20:00:00,21.454669621232394
D50,2024-05-18 21:00:00,24.525058221328337
D45,2024-05-18 22:00:00,34.214085502523126
D14,2024-05-18 23:00:00,49.44446638295238
D36,2024-05-19 00:00:00,47.41442658782044
D2,2024-05-19 01:00:00,63.36248960862605
D10,2024-05-19 02:00:00,62.362317312287416
D45,2024-05-19 03:00:00,66.9238954921429
D6,2024-05-19 04:00:00,78.9884305789636
D11,2024-05-19 05:00:00,73.1441109109932
D2,2024-05-19 06:00:00,84.76128731805453
D28,2024-05-19 07:00:00,80.22695397760594
D19,2024-05-19 08:00:00,75.63162351480217
D26,2024-05-19 09:00:00,64.5451444399021
D29,2024-05-19 10:00:00,68.64400932559869
D31,2024-05-19 11:00:00,56.508809812197136
D29,2024-05-19 12:00:00,48.64888238537588
D48,2024-05-19 13:00:00,42.53589964733357
D50,2024-05-19 14:00:00,40.67525425913641
D30,2024-05-19 15:00:00,24.16552813874339
D34,2024-05-19 16:00:00,17.37923773449782
D12,2024-05-19 17:00:00,19.441958536909063
D40,2024-05-19 18:00:00,13.095796991517046
D25,2024-05-19 19:00:00,24.01986822360976
D28,2024-05-19 20:00:00,30.871017591159514
D9,2024-05-19 21:00:00,34.510134825254156
D49,2024-05-19 22:00:00,33.11086991293544
D1,2024-05-19 23:00:00,41.75029478640282
D23,2024-05-20 00:00:00,46.54049809269135
D9,2024-05-20 01:00:00,70.89370270838133
D18,2024-05-20 02:00:00,64.28087564734751
D29,2024-05-20 03:00:00,67.41910526835325
D20,2024-05-20 04:00:00,77.15096160441101
D3,2024-05-20 05:00:00,75.35999227430055
D33,2024-05-20 06:00:00,78.33822482752232
D3,2024-05-20 07:00:00,71.37835938558192
D9,2024-05-20 08:00:00,70.15077015273872
D36,2024-05-20 09:00:00,80.43550589920467
D25,2024-05-20 10:00:00,58.58356813804358
D15,2024-05-20 11:00:00,64.8543445822304
D5,2024-05-20 12:00:00,51.772374628498
D35,2024-05-20 13:00:00,49.185926760996345
D21,2024-05-20 14:00:00,33.39020188935471
D12,2024-05-20 15:00:00,29.58755248301093
D22,2024-05-20 16:00:00,17.172725611634064
D27,2024-05-20 17:00:00,19.042450707876238
D44,2024-05-20 18:00:00,20.81013162239023
D32,2024-05-20 19:00:00,14.904982164801483
D13,2024-05-20 20:00:00,24.267631662922856
D16,2024-05-20 21:00:00,32.33896900675487
D36,2024-05-20 22:00:00,30.69756084431476
D42,2024-05-20 23:00:00,41.46412460592933
D30,2024-05-21 00:00:00,50.921295277341194
D47,2024-05-21 01:00:00,50.646601371283175
D22,2024-05-21 02:00:00,57.13535696261686
D48,2024-05-21 03:00:00,66.97018368476945
D30,2024-05-21 04:00:00,81.07974462423988
D42,2024-05-21 05:00:00,70.01264527421161
D28,2024-05-21 06:00:00,86.977638762792
D45,2024-05-21 07:00:00,71.98166097177639
D7,2024-05-21 08:00:00,80.91378178297964
D33,2024-05-21 09:00:00,76.95368974701134
D50,2024-05-21 10:00:00,68.74701133000555
D28,2024-05-21 11:00:00,59.45532102198695
D15,2024-05-21 12:00:00,43.27231260151454
D14,2024-05-21 13:00:00,40.899572002115065
D19,2024-05-21 14:00:00,26.76048494123885
D20,2024-05-21 15:00:00,25.98606266596651
D17,2024-05-21 16:00:00,23.331934196086273
D8,2024-05-21 17:00:00,20.03885487744044
D9,2024-05-21 18:00:00,20.783298331644037
D26,2024-05-21 19:00:00,22.9058058937427
D28,2024-05-21 20:00:00,23.942737297984394
D37,2024-05-21 21:00:00,25.35769382044994
D20,2024-05-21 22:00:00,41.28635033561028
D1,2024-05-21 23:00:00,33.82212808958009
D20,2024-05-22 00:00:00,51.24108349715301
D4,2024-05-22 01:00:00,57.6925785419637
D39,2024-05-22 02:00:00,70.74415260453917
D25,2024-05-22 03:00:00,67.79239601378347
D40,2024-05-22 04:00:00,76.38237669116496
D11,2024-05-22 05:00:00,78.35444752601317
D18,2024-05-22 06:00:00,79.22617869793406
D20,2024-05-22 07:00:00,75.4169906782201
D11,2024-05-22 08:00:00,73.04135401634763
D14,2024-05-22 09:00:00,63.58302126796889
D37,2024-05-22 10:00:00,57.2588820329769
D16,2024-05-22 11:00:00,63.89571255789633
D22,2024-05-22 12:00:00,52.544053054623525
D5,2024-05-22 13:00:00,43.19567617050295
D35,2024-05-22 14:00:00,40.02351532276388
D1,2024-05-22 15:00:00,29.682952949319112
D8,2024-05-22 16:00:00,22.36814050622218
D49,2024-05-22 17:00:00,21.75176475062164
D24,2024-05-22 18:00:00,10.223735556190986
D29,2024-05-22 19:00:00,16.97634519703007
D13,2024-05-22 20:00:00,21.32787365284991
D6,2024-05-22 21:00:00,25.433896968157786
D43,2024-05-22 22:00:00,40.12100951367616
D1,2024-05-22 23:00:00,36.047257358318355
D13,2024-05-23 00:00:00,57.11742534372317
D2,2024-05-23 01:00:00,56.54282876174081
D39,2024-05-23 02:00:00,67.88810351876361
D44,2024-05-23 03:00:00,68.34965235234878
D21,2024-05-23 04:00:00,79.30825211411405
D46,2024-05-23 05:00:00,81.35714605294318
D10,2024-05-23 06:00:00,80.16123660127317
D16,2024-05-23 07:00:00,76.08346310215006
D37,2024-05-23 08:00:00,71.88485909448113
D47,2024-05-23 09:00:00,75.25281852127806
D44,2024-05-23 10:00:00,57.167042086607154
D27,2024-05-23 11:00:00,47.99287922552078
D3,2024-05-23 12:00:00,49.91176737165739
D31,2024-05-23 13:00:00,48.34971156559592
D19,2024-05-23 14:00:00,38.381431935668715
D45,2024-05-23 15:00:00,23.384683958192426
D20,2024-05-23 16:00:00,27.383242390500207
D2,2024-05-23 17:00:00,11.299432773863847
D13,2024-05-23 18:00:00,23.478079625139696
D17,2024-05-23 19:00:00,16.48141696246292
D2,2024-05-23 20:00:00,21.075531984126222
D34,2024-05-23 21:00:00,40.76927462255542
D43,2024-05-23 22:00:00,32.477229979320626
D26,2024-05-23 23:00:00,45.05590406769068
D35,2024-05-24 00:00:00,48.60766708739106
D24,2024-05-24 01:00:00,55.839810504477335
D6,2024-05-24 02:00:00,61.59934236811689
D17,2024-05-24 03:00:00,72.56595539525955
D37,2024-05-24 04:00:00,75.19754246387035
D30,2024-05-24 05:00:00,73.98761785828746
D6,2024-05-24 06:00:00,84.80414873500305
D34,2024-05-24 07:00:00,79.32485568458105
D7,2024-05-24 08:00:00,71.45097097124653
D39,2024-05-24 09:00:00,71.7362952122279
D16,2024-05-24 10:00:00,63.617580716759804
D46,2024-05-24 11:00:00,57.4308553496408
D43,2024-05-24 12:00:00,49.79956942862445
D4,2024-05-24 13:00:00,42.434274255731545
D29,2024-05-24 14:00:00,43.86646259253321
D49,2024-05-24 15:00:00,23.013950880853002
D26,2024-05-24 16:00:00,21.951839013050602
D50,2024-05-24 17:00:00,16.2263090062792
D11,2024-05-24 18:00:00,26.721237956877538
D38,2024-05-24 19:00:00,21.625146164644693
D9,2024-05-24 20:00:00,17.255048213584296
D19,2024-05-24 21:00:00,27.18889110035668
D35,2024-05-24 22:00:00,29.0799233937595
D38,2024-05-24 23:00:00,32.58923322531304
D3,2024-05-25 00:00:00,53.739526856460785
D16,2024-05-25 01:00:00,50.858865449484426
D3,2024-05-25 02:00:00,68.69082563481084
D49,2024-05-25 03:00:00,69.5759363963019
D19,2024-05-25 04:00:00,73.90238430840411
