Distributor_ID,Timestamp,Power_Demand_kWh
D42,2024-05-06 19:00:00,71.17050335309372
D34,2024-05-06 20:00:00,20.291862032016272
D28,2024-05-06 21:00:00,89.04081917927296
D34,2024-05-06 22:00:00,26.24779128114738
D37,2024-05-06 23:00:00,45.54260535311247
D43,2024-05-07 00:00:00,70.39007931564939
D20,2024-05-07 01:00:00,58.94538791214814
D42,2024-05-07 02:00:00,94.84865616653647
D28,2024-05-07 03:00:00,41.02372311462662
D5,2024-05-07 04:00:00,35.41769663072642
D7,2024-05-07 05:00:00,57.646732300880814
D19,2024-05-07 06:00:00,26.839197092796823
D31,2024-05-07 07:00:00,96.57208308962629
D21,2024-05-07 08:00:00,40.875405605060145
D26,2024-05-07 09:00:00,93.92199359716328
D40,2024-05-07 10:00:00,26.246434422395836
D44,2024-05-07 11:00:00,80.24840034330886
D20,2024-05-07 12:00:00,32.126586669641455
D40,2024-05-07 13:00:00,38.173264433257536
D47,2024-05-07 14:00:00,71.63273544533713
D8,2024-05-07 15:00:00,72.54868026505225
D28,2024-05-07 16:00:00,74.66452871986121
D11,2024-05-07 17:00:00,21.707966356264308
D28,2024-05-07 18:00:00,33.93497173255503
D34,2024-05-07 19:00:00,89.31359685480292
D37,2024-05-07 20:00:00,56.484741912733156
D4,2024-05-07 21:00:00,60.23941955137808
D45,2024-05-07 22:00:00,37.47309365909583
D46,2024-05-07 23:00:00,37.64037951884393
D27,2024-05-08 00:00:00,45.63241044041832
D1,2024-05-08 01:00:00,69.71319820194552
D42,2024-05-08 02:00:00,89.50918371376603
D24,2024-05-08 03:00:00,54.39691952335331
D46,2024-05-08 04:00:00,44.30494431342285
D28,2024-05-08 05:00:00,69.92724415664529
D8,2024-05-08 06:00:00,46.167326287321735
D6,2024-05-08 07:00:00,45.06045564652261
D28,2024-05-08 08:00:00,91.83049868113403
D39,2024-05-08 09:00:00,56.11286209020547
D35,2024-05-08 10:00:00,38.743238055651254
D50,2024-05-08 11:00:00,89.6698178231117
D29,2024-05-08 12:00:00,35.491577442155986
D48,2024-05-08 13:00:00,77.64003408172366
D32,2024-05-08 14:00:00,42.843111604155446
D5,2024-05-08 15:00:00,34.82803715818811
D10,2024-05-08 16:00:00,98.79653107181826
D50,2024-05-08 17:00:00,72.0451068211971
D29,2024-05-08 18:00:00,28.506513573640557
D47,2024-05-08 19:00:00,28.68850335034179
D6,2024-05-08 20:00:00,96.81515596948516
D8,2024-05-08 21:00:00,94.70144770843652
D29,2024-05-08 22:00:00,72.42469047679073
D9,2024-05-08 23:00:00,79.06106098425442
D40,2024-05-09 00:00:00,47.60697955338085
D39,2024-05-09 01:00:00,30.00949690747321
D37,2024-05-09 02:00:00,27.679724550028855
D17,2024-05-09 03:00:00,69.85392062616677
D28,2024-05-09 04:00:00,79.79810148336381
D16,2024-05-09 05:00:00,36.22684347440845
D12,2024-05-09 06:00:00,45.683100832900635
D18,2024-05-09 07:00:00,50.90736867964612
D13,2024-05-09 08:00:00,51.92254039296702
D23,2024-05-09 09:00:00,33.216747038875326
D45,2024-05-09 10:00:00,40.11333898217521
D9,2024-05-09 11:00:00,92.8426598904068
D46,2024-05-09 12:00:00,81.33873401226086
D5,2024-05-09 13:00:00,70.22641810261663
D29,2024-05-09 14:00:00,93.53416184383484
D28,2024-05-09 15:00:00,45.55054419282661
D9,2024-05-09 16:00:00,36.08995453786312
D40,2024-05-09 17:00:00,90.20447158254926
D46,2024-05-09 18:00:00,76.07100018253603
D33,2024-05-09 19:00:00,29.139711778332924
D24,2024-05-09 20:00:00,81.63137951416398
D48,2024-05-09 21:00:00,83.50828823932174
D28,2024-05-09 22:00:00,39.665329528255114
D42,2024-05-09 23:00:00,77.5829502194523
D3,2024-05-10 00:00:00,57.02441489720929
D10,2024-05-10 01:00:00,77.95962454282565
D11,2024-05-10 02:00:00,68.03096384625067
D25,2024-05-10 03:00:00,42.05666423331846
D42,2024-05-10 04:00:00,98.9680266383661
D3,2024-05-10 05:00:00,73.24114748992329
D20,2024-05-10 06:00:00,98.38932041682754
D45,2024-05-10 07:00:00,35.273633843121026
D35,2024-05-10 08:00:00,93.882406753512
D40,2024-05-10 09:00:00,25.646552219507353
D29,2024-05-10 10:00:00,38.06897404108712
D9,2024-05-10 11:00:00,79.64718025809788
D31,2024-05-10 12:00:00,21.35715052285745
D47,2024-05-10 13:00:00,28.00240284416798
D10,2024-05-10 14:00:00,46.52416841035155
D13,2024-05-10 15:00:00,21.391373564790904
D36,2024-05-10 16:00:00,44.89764170950284
D5,2024-05-10 17:00:00,66.46048563374555
D8,2024-05-10 18:00:00,37.911746670724604
D41,2024-05-10 19:00:00,49.073238635876464
D40,2024-05-10 20:00:00,88.04154980818383
D12,2024-05-10 21:00:00,94.9625791147794
D40,2024-05-10 22:00:00,39.32279631577941
D49,2024-05-10 23:00:00,31.478958016457675
D16,2024-05-11 00:00:00,37.0099850328593
D24,2024-05-11 01:00:00,96.35667910661616
D27,2024-05-11 02:00:00,87.1541026376268
D47,2024-05-11 03:00:00,99.51968140841046
D34,2024-05-11 04:00:00,20.814584722291123
D40,2024-05-11 05:00:00,23.051709432635068
D48,2024-05-11 06:00:00,57.737553051633824
D1,2024-05-11 07:00:00,43.26681225724827
D32,2024-05-11 08:00:00,67.23501828555423
D8,2024-05-11 09:00:00,21.94868879751788
D28,2024-05-11 10:00:00,39.42554231082987
D40,2024-05-11 11:00:00,30.113574112905603
D6,2024-05-11 12:00:00,37.7908734422289
D41,2024-05-11 13:00:00,49.169206802195056
D1,2024-05-11 14:00:00,98.34091617819082
D31,2024-05-11 15:00:00,34.29717172575251
D3,2024-05-11 16:00:00,80.95305846728003
D45,2024-05-11 17:00:00,90.8508709701539
D28,2024-05-11 18:00:00,83.48133617685218
D27,2024-05-11 19:00:00,62.74127472030664
D28,2024-05-11 20:00:00,98.87640280850394
D5,2024-05-11 21:00:00,38.53690543248653
D50,2024-05-11 22:00:00,20.726993529285977
D7,2024-05-11 23:00:00,93.59175415617484
D49,2024-05-12 00:00:00,33.65670364958608
D7,2024-05-12 01:00:00,37.62476894683153
D20,2024-05-12 02:00:00,24.94625100168313
D19,2024-05-12 03:00:00,40.449977627001495
D8,2024-05-12 04:00:00,90.55915303450364
D26,2024-05-12 05:00:00,91.63133910784948
D8,2024-05-12 06:00:00,41.98069360843811
D22,2024-05-12 07:00:00,38.0993033268312
D44,2024-05-12 08:00:00,62.701264487835154
D44,2024-05-12 09:00:00,34.12525148304809
D14,2024-05-12 10:00:00,91.09213332498169
D35,2024-05-12 11:00:00,41.79370538950803
D4,2024-05-12 12:00:00,99.63048920130252
D1,2024-05-12 13:00:00,78.31166964159873
D47,2024-05-12 14:00:00,20.18783659558433
D46,2024-05-12 15:00:00,74.78038055137951
D45,2024-05-12 16:00:00,30.333177855789213
D1,2024-05-12 17:00:00,59.86884604522445
D1,2024-05-12 18:00:00,84.38733045201849
D36,2024-05-12 19:00:00,76.8388833872855
D39,2024-05-12 20:00:00,98.7676492832452
D50,2024-05-12 21:00:00,76.68897126517577
D25,2024-05-12 22:00:00,28.822000127617837
D13,2024-05-12 23:00:00,92.39310273567568
D36,2024-05-13 00:00:00,80.33931282119238
D15,2024-05-13 01:00:00,87.91862573360318
D10,2024-05-13 02:00:00,37.38251162029548
D9,2024-05-13 03:00:00,40.393115103441474
D5,2024-05-13 04:00:00,45.78585907553638
D39,2024-05-13 05:00:00,74.47542707411247
D5,2024-05-13 06:00:00,25.822199459838686
D46,2024-05-13 07:00:00,21.9972725450232
D11,2024-05-13 08:00:00,77.1204760592415
D46,2024-05-13 09:00:00,59.49866918765295
D29,2024-05-13 10:00:00,65.69258108577017
D43,2024-05-13 11:00:00,98.52131152121763
D4,2024-05-13 12:00:00,46.779178561241494
D28,2024-05-13 13:00:00,41.357959770858145
D7,2024-05-13 14:00:00,77.50940007021768
D15,2024-05-13 15:00:00,54.0329928689091
D34,2024-05-13 16:00:00,43.51137163721437
D10,2024-05-13 17:00:00,71.2261996486815
D42,2024-05-13 18:00:00,23.581252651347473
D45,2024-05-13 19:00:00,83.55049985863748
D29,2024-05-13 20:00:00,92.31157952459229
D13,2024-05-13 21:00:00,39.190553761405866
D45,2024-05-13 22:00:00,93.82385401005037
D38,2024-05-13 23:00:00,96.72823269093605
D45,2024-05-14 00:00:00,67.04758877237249
D16,2024-05-14 01:00:00,27.365547703760605
D6,2024-05-14 02:00:00,90.19088019106842
D28,2024-05-14 03:00:00,70.14361466241365
D9,2024-05-14 04:00:00,45.219998325727346
D26,2024-05-14 05:00:00,69.09715597758517
D29,2024-05-14 06:00:00,25.791648270740552
D22,2024-05-14 07:00:00,27.833366441468677
D5,2024-05-14 08:00:00,94.08595716356092
D26,2024-05-14 09:00:00,52.69082251350402
D50,2024-05-14 10:00:00,69.56336730744322
D13,2024-05-14 11:00:00,84.86880379042466
D26,2024-05-14 12:00:00,63.4275623887396
D33,2024-05-14 13:00:00,21.72495301709538
D9,2024-05-14 14:00:00,92.21451213555952
D47,2024-05-14 15:00:00,66.94239579483921
D47,2024-05-14 16:00:00,30.22280077461633
D5,2024-05-14 17:00:00,55.51097353014315
D5,2024-05-14 18:00:00,81.9372632979132
D13,2024-05-14 19:00:00,81.12437417342
D16,2024-05-14 20:00:00,21.345012401586132
D24,2024-05-14 21:00:00,85.37330138727724
D46,2024-05-14 22:00:00,70.54235686469312
D1,2024-05-14 23:00:00,21.835014055894966
D44,2024-05-15 00:00:00,73.62024225870819
D48,2024-05-15 01:00:00,93.61392081022692
D33,2024-05-15 02:00:00,65.51301615617604
D40,2024-05-15 03:00:00,60.15684051591511
D7,2024-05-15 04:00:00,96.31848033302897
D38,2024-05-15 05:00:00,60.257247961979616
D15,2024-05-15 06:00:00,90.69407971895279
D3,2024-05-15 07:00:00,20.005519467329247
D15,2024-05-15 08:00:00,36.538066424399446
D40,2024-05-15 09:00:00,99.00469373121706
D33,2024-05-15 10:00:00,34.49171221308618
D32,2024-05-15 11:00:00,46.370000604156786
D29,2024-05-15 12:00:00,57.426896810967776
D13,2024-05-15 13:00:00,36.72803246561222
D16,2024-05-15 14:00:00,44.317648763187094
D14,2024-05-15 15:00:00,58.17665195049216
D13,2024-05-15 16:00:00,30.480173383539864
D27,2024-05-15 17:00:00,43.90544338233681
D8,2024-05-15 18:00:00,45.75832165141954
D44,2024-05-15 19:00:00,81.03584607652527
D11,2024-05-15 20:00:00,86.07755364816742
D33,2024-05-15 21:00:00,44.42572378620276
D36,2024-05-15 22:00:00,77.41939301078204
D37,2024-05-15 23:00:00,87.35340996011243
D37,2024-05-16 00:00:00,53.06281626885172
D6,2024-05-16 01:00:00,62.51636271570183
D19,2024-05-16 02:00:00,20.986023276954285
D16,2024-05-16 03:00:00,87.34955564657108
D44,2024-05-16 04:00:00,48.85595236249378
D5,2024-05-16 05:00:00,80.26435913951588
D46,2024-05-16 06:00:00,26.05412212256649
D47,2024-05-16 07:00:00,22.327469865055498
D49,2024-05-16 08:00:00,90.62738413742474
D3,2024-05-16 09:00:00,91.83884443976332
D10,2024-05-16 10:00:00,65.5441226911814
D12,2024-05-16 11:00:00,84.71147219901329
D42,2024-05-16 12:00:00,70.3662165712628
D32,2024-05-16 13:00:00,59.85040474028932
D35,2024-05-16 14:00:00,65.82368905133387
D15,2024-05-16 15:00:00,56.405147748339594
D40,2024-05-16 16:00:00,22.560523228322573
D16,2024-05-16 17:00:00,81.61997758066792
D49,2024-05-16 18:00:00,99.74707221625533
D38,2024-05-16 19:00:00,36.44471557030865
D36,2024-05-16 20:00:00,65.64176261701105
D6,2024-05-16 21:00:00,47.415502801465365
D1,2024-05-16 22:00:00,20.109241712253176
D10,2024-05-16 23:00:00,69.28110351878973
D48,2024-05-17 00:00:00,74.55409868791783
D17,2024-05-17 01:00:00,49.01260648363614
D13,2024-05-17 02:00:00,26.95745927948274
D31,2024-05-17 03:00:00,97.84594571332045
D21,2024-05-17 04:00:00,57.43886571476003
D29,2024-05-17 05:00:00,79.12957185859113
D47,2024-05-17 06:00:00,77.77865968123791
D23,2024-05-17 07:00:00,96.6686645236752
D2,2024-05-17 08:00:00,87.83563297857143
D42,2024-05-17 09:00:00,68.78328844835283
D29,2024-05-17 10:00:00,50.44902676518889
D22,2024-05-17 11:00:00,37.45425101153174
D38,2024-05-17 12:00:00,42.06778302653731
D18,2024-05-17 13:00:00,44.646158252598624
D10,2024-05-17 14:00:00,30.291483519562277
D39,2024-05-17 15:00:00,20.34537521876638
D23,2024-05-17 16:00:00,76.78705058913566
D17,2024-05-17 17:00:00,83.59038270989373
D32,2024-05-17 18:00:00,50.55031168855278
D16,2024-05-17 19:00:00,40.22342224878326
D47,2024-05-17 20:00:00,34.45106675973499
D26,2024-05-17 21:00:00,31.991930033185696
D33,2024-05-17 22:00:00,98.30277848892337
D20,2024-05-17 23:00:00,20.909117156421946
D3,2024-05-18 00:00:00,25.483728548007953
D8,2024-05-18 01:00:00,41.18689782835886
D42,2024-05-18 02:00:00,44.78779300313857
D19,2024-05-18 03:00:00,42.02143238728048
D26,2024-05-18 04:00:00,45.25688396881311
D4,2024-05-18 05:00:00,99.51547306055504
D40,2024-05-18 06:00:00,92.31544570003655
D24,2024-05-18 07:00:00,33.29793235182564
D28,2024-05-18 08:00:00,58.32022550222316
D46,2024-05-18 09:00:00,64.8790628811079
D23,2024-05-18 10:00:00,83.68818933462575
D33,2024-05-18 11:00:00,28.123590421780975
D17,2024-05-18 12:00:00,82.57499679769863
D36,2024-05-18 13:00:00,53.54250768856011
D1,2024-05-18 14:00:00,77.317003994793
D2,2024-05-18 15:00:00,98.72986095563621
D45,2024-05-18 16:00:00,60.001043584748615
D50,2024-05-18 17:00:00,51.297983354585625
D40,2024-05-18 18:00:00,83.31405852597545
D44,2024-05-18 19:00:00,34.82022367715135
D37,2024-05-18 20:00:00,94.41743097331072
D18,2024-05-18 21:00:00,94.8205137680022
D8,2024-05-18 22:00:00,42.51078589388691
D40,2024-05-18 23:00:00,33.15104111697526
D41,2024-05-19 00:00:00,33.87307454367432
D7,2024-05-19 01:00:00,51.540515364414986
D32,2024-05-19 02:00:00,83.50180916599804
D19,2024-05-19 03:00:00,65.55726445068
D12,2024-05-19 04:00:00,59.815989205471574
D43,2024-05-19 05:00:00,67.13503666366084
D14,2024-05-19 06:00:00,57.49720629293748
D6,2024-05-19 07:00:00,64.05385446746327
D37,2024-05-19 08:00:00,61.072032860323745
D41,2024-05-19 09:00:00,62.49422304799629
D8,2024-05-19 10:00:00,55.11534992109324
D33,2024-05-19 11:00:00,28.170362072650832
D42,2024-05-19 12:00:00,87.30239981190643
D30,2024-05-19 13:00:00,44.470435236657444
D6,2024-05-19 14:00:00,60.59008867687989
D44,2024-05-19 15:00:00,83.15486467625468
D32,2024-05-19 16:00:00,76.74678555734928
D42,2024-05-19 17:00:00,36.277278041060654
D29,2024-05-19 18:00:00,35.895207392233644
D3,2024-05-19 19:00:00,97.66766474565287
D12,2024-05-19 20:00:00,96.20004011606682
D6,2024-05-19 21:00:00,98.99234837053784
D36,2024-05-19 22:00:00,59.712392127896585
D15,2024-05-19 23:00:00,81.5863638950931
D11,2024-05-20 00:00:00,68.31649906222447
D8,2024-05-20 01:00:00,62.34517942764363
D15,2024-05-20 02:00:00,36.92345510327972
D44,2024-05-20 03:00:00,23.393076038066127
D50,2024-05-20 04:00:00,69.52243181753319
D11,2024-05-20 05:00:00,47.75960921308469
D2,2024-05-20 06:00:00,94.4137023164844
D14,2024-05-20 07:00:00,48.80582131365205
D45,2024-05-20 08:00:00,44.36522039441254
D48,2024-05-20 09:00:00,75.2823337337301
D50,2024-05-20 10:00:00,53.19914191566853
D16,2024-05-20 11:00:00,75.74218879010891
D16,2024-05-20 12:00:00,78.45337184932646
D32,2024-05-20 13:00:00,33.624980332737266
D42,2024-05-20 14:00:00,26.318109980133144
D7,2024-05-20 15:00:00,33.46292187600759
D46,2024-05-20 16:00:00,70.5368120725878
D40,2024-05-20 17:00:00,51.86903354757174
D17,2024-05-20 18:00:00,75.7148139003057
D44,2024-05-20 19:00:00,50.1061603529773
D41,2024-05-20 20:00:00,64.76449950731589
D36,2024-05-20 21:00:00,51.268131377289734
D47,2024-05-20 22:00:00,77.52123527323909
D48,2024-05-20 23:00:00,61.86382149690302
D47,2024-05-21 00:00:00,58.83573810174098
D50,2024-05-21 01:00:00,53.67593961683781
D10,2024-05-21 02:00:00,44.03959447235047
D48,2024-05-21 03:00:00,43.49586649377951
D24,2024-05-21 04:00:00,95.0750653288042
D25,2024-05-21 05:00:00,55.29606536159963
D38,2024-05-21 06:00:00,23.448858488002937
D13,2024-05-21 07:00:00,57.047648586976614
D28,2024-05-21 08:00:00,75.13013280747032
D12,2024-05-21 09:00:00,63.35303722440415
D43,2024-05-21 10:00:00,99.25995470228553
D30,2024-05-21 11:00:00,49.45570674903298
D23,2024-05-21 12:00:00,53.07837407983499
D27,2024-05-21 13:00:00,55.12216773446803
D9,2024-05-21 14:00:00,80.70074499653822
D47,2024-05-21 15:00:00,63.013129452658035
D20,2024-05-21 16:00:00,53.28898600163192
D27,2024-05-21 17:00:00,30.194381568211224
D47,2024-05-21 18:00:00,39.69435839319618
D35,2024-05-21 19:00:00,65.11355936157972
D37,2024-05-21 20:00:00,86.67508645137077
D28,2024-05-21 21:00:00,95.57005262825014
D9,2024-05-21 22:00:00,69.34362468128867
D26,2024-05-21 23:00:00,91.39906328051396
D22,2024-05-22 00:00:00,93.68300540687018
D50,2024-05-22 01:00:00,43.81757200153908
D7,2024-05-22 02:00:00,50.798340238417985
D48,2024-05-22 03:00:00,44.67281787187965
D30,2024-05-22 04:00:00,60.175344458854276
D17,2024-05-22 05:00:00,51.773642499465026
D1,2024-05-22 06:00:00,56.304306205893255
D16,2024-05-22 07:00:00,60.50628690879785
D33,2024-05-22 08:00:00,51.164025933046524
D49,2024-05-22 09:00:00,77.2293460689491
D26,2024-05-22 10:00:00,65.69791014279288
D29,2024-05-22 11:00:00,62.39515807012947
D37,2024-05-22 12:00:00,32.10988928902363
D20,2024-05-22 13:00:00,74.20177817499535
D33,2024-05-22 14:00:00,24.393773219618666
D37,2024-05-22 15:00:00,64.61659800830546
D32,2024-05-22 16:00:00,36.059064480093525
D43,2024-05-22 17:00:00,35.16468062850904
D31,2024-05-22 18:00:00,25.130491239856767
D46,2024-05-22 19:00:00,93.09332849992482
D5,2024-05-22 20:00:00,34.518768500131635
D37,2024-05-22 21:00:00,87.94074704248504
D6,2024-05-22 22:00:00,68.2877121261323
D41,2024-05-22 23:00:00,51.50277766865895
D29,2024-05-23 00:00:00,36.62237759300105
D10,2024-05-23 01:00:00,20.444863565437117
D12,2024-05-23 02:00:00,36.785513283455
D7,2024-05-23 03:00:00,62.97804202026935
D23,2024-05-23 04:00:00,37.55305665222204
D48,2024-05-23 05:00:00,91.0587023129212
D13,2024-05-23 06:00:00,74.49305650946046
D50,2024-05-23 07:00:00,61.83649619846634
D41,2024-05-23 08:00:00,21.34897355819005
D48,2024-05-23 09:00:00,58.01453347222402
D25,2024-05-23 10:00:00,40.00035226990127
D33,2024-05-23 11:00:00,85.25656702771893
D47,2024-05-23 12:00:00,54.847232335376304
D38,2024-05-23 13:00:00,31.014288587553605
D33,2024-05-23 14:00:00,67.72124198144996
D47,2024-05-23 15:00:00,54.079734924805685
D43,2024-05-23 16:00:00,56.45744730776777
D45,2024-05-23 17:00:00,97.46718127251482
D31,2024-05-23 18:00:00,39.118951886886734
D21,2024-05-23 19:00:00,44.07233637189954
D19,2024-05-23 20:00:00,66.54877357617545
D37,2024-05-23 21:00:00,61.139670569286366
D50,2024-05-23 22:00:00,34.8889944639524
D4,2024-05-23 23:00:00,22.40813464862739
D38,2024-05-24 00:00:00,70.385504758005
D6,2024-05-24 01:00:00,41.491244903345674
D39,2024-05-24 02:00:00,68.79639680768474
D2,2024-05-24 03:00:00,86.06578494099162
D18,2024-05-24 04:00:00,90.63632973470425
D31,2024-05-24 05:00:00,43.36125013770807
D17,2024-05-24 06:00:00,72.56472057161633
D45,2024-05-24 07:00:00,74.98005198942509
D47,2024-05-24 08:00:00,90.15102871409663
D33,2024-05-24 09:00:00,85.06792326551219
D37,2024-05-24 10:00:00,58.51505670681186
D22,2024-05-24 11:00:00,43.25029613167019
D21,2024-05-24 12:00:00,23.945571760966136
D6,2024-05-24 13:00:00,86.53420383848923
D15,2024-05-24 14:00:00,50.556662315359006
D45,2024-05-24 15:00:00,73.56532550108793
D32,2024-05-24 16:00:00,67.99858883206787
D41,2024-05-24 17:00:00,70.6296895852523
D35,2024-05-24 18:00:00,98.03109112890509
D8,2024-05-24 19:00:00,30.336431626408988
D27,2024-05-24 20:00:00,89.33758623485173
D15,2024-05-24 21:00:00,70.4774134855903
D41,2024-05-24 22:00:00,59.06137298094211
D16,2024-05-24 23:00:00,96.51263665194512
D17,2024-05-25 00:00:00,49.43292194963608
D34,2024-05-25 01:00:00,54.869861883419794
D3,2024-05-25 02:00:00,92.95133944480997
D22,2024-05-25 03:00:00,95.10766570959818
D6,2024-05-25 04:00:00,82.92502324234506
