Distributor_ID,Timestamp,Power_Demand_kWh
D45,2024-05-07 15:00:00,51.17473413828507
D37,2024-05-07 16:00:00,105.95630989785724
D23,2024-05-07 17:00:00,93.13631162688183
D13,2024-05-07 18:00:00,50.95214282939976
D27,2024-05-07 19:00:00,76.3547043833345
D43,2024-05-07 20:00:00,87.21535539321188
D10,2024-05-07 21:00:00,110.98637211860711
D23,2024-05-07 22:00:00,88.39794663780154
D23,2024-05-07 23:00:00,97.90583011533079
D19,2024-05-08 00:00:00,118.47279175227351
D35,2024-05-08 01:00:00,159.65751392767342
D31,2024-05-08 02:00:00,91.52401898772008
D30,2024-05-08 03:00:00,86.49166956740851
D10,2024-05-08 04:00:00,111.57518204182958
D30,2024-05-08 05:00:00,140.23445644111868
D12,2024-05-08 06:00:00,20.106354828715986
D17,2024-05-08 07:00:00,60.622828249233926
D18,2024-05-08 08:00:00,112.46539011734724
D4,2024-05-08 09:00:00,80.66572570959381
D42,2024-05-08 10:00:00,79.96822146643677
D18,2024-05-08 11:00:00,48.34369131875344
D27,2024-05-08 12:00:00,109.04247236412863
D6,2024-05-08 13:00:00,21.08227831525135
D48,2024-05-08 14:00:00,129.26484417268674
D40,2024-05-08 15:00:00,113.74945988213788
D23,2024-05-08 16:00:00,93.7525546254028
D38,2024-05-08 17:00:00,116.15615615576662
D35,2024-05-08 18:00:00,67.01031569348974
D12,2024-05-08 19:00:00,74.76086438583621
D12,2024-05-08 20:00:00,32.05595080429134
D22,2024-05-08 21:00:00,66.01845485287224
D7,2024-05-08 22:00:00,146.35762271812533
D2,2024-05-08 23:00:00,48.53882925869295
D15,2024-05-09 00:00:00,47.2924730624967
D34,2024-05-09 01:00:00,92.54471394431481
D17,2024-05-09 02:00:00,34.9417358023361
D37,2024-05-09 03:00:00,79.72323859741186
D41,2024-05-09 04:00:00,94.80303797757821
D6,2024-05-09 05:00:00,113.20599586415838
D23,2024-05-09 06:00:00,122.84239898499719
D12,2024-05-09 07:00:00,95.69887199007545
D30,2024-05-09 08:00:00,72.73467412105558
D20,2024-05-09 09:00:00,102.02842875586283
D47,2024-05-09 10:00:00,19.42386255630639
D26,2024-05-09 11:00:00,123.61405883223564
D44,2024-05-09 12:00:00,124.38715001750555
D12,2024-05-09 13:00:00,132.09927116474535
D37,2024-05-09 14:00:00,46.60153667943814
D42,2024-05-09 15:00:00,72.73360444617715
D42,2024-05-09 16:00:00,144.05761210121335
D28,2024-05-09 17:00:00,144.03864395287363
D16,2024-05-09 18:00:00,127.62746422771353
D30,2024-05-09 19:00:00,95.81496334876581
D14,2024-05-09 20:00:00,104.45330305579776
D17,2024-05-09 21:00:00,166.39813629540885
D36,2024-05-09 22:00:00,146.1349454972161
D1,2024-05-09 23:00:00,133.5472803206269
D32,2024-05-10 00:00:00,99.61772968307852
D12,2024-05-10 01:00:00,15.549647629865497
D36,2024-05-10 02:00:00,112.65263781778228
D9,2024-05-10 03:00:00,155.4918538784701
D43,2024-05-10 04:00:00,80.07045801291602
D20,2024-05-10 05:00:00,43.73403556257992
D1,2024-05-10 06:00:00,104.10320782578518
D47,2024-05-10 07:00:00,121.65800723476752
D18,2024-05-10 08:00:00,165.32455285738914
D31,2024-05-10 09:00:00,172.50915837499775
D10,2024-05-10 10:00:00,122.2647091472233
D27,2024-05-10 11:00:00,152.01777894324647
D34,2024-05-10 12:00:00,51.4321781950202
D48,2024-05-10 13:00:00,145.37262777289385
D29,2024-05-10 14:00:00,88.37021629759867
D46,2024-05-10 15:00:00,54.076423234217614
D14,2024-05-10 16:00:00,43.99172567253959
D7,2024-05-10 17:00:00,17.11311004327403
D42,2024-05-10 18:00:00,29.037588703473276
D44,2024-05-10 19:00:00,107.29476937198167
D41,2024-05-10 20:00:00,45.54775683287586
D23,2024-05-10 21:00:00,73.17461466607162
D9,2024-05-10 22:00:00,112.7593671259068
D33,2024-05-10 23:00:00,99.48597955530992
D32,2024-05-11 00:00:00,62.956989466851994
D3,2024-05-11 01:00:00,126.61518392931077
D47,2024-05-11 02:00:00,165.89960311312606
D33,2024-05-11 03:00:00,134.38162880233043
D40,2024-05-11 04:00:00,61.12463702552678
D21,2024-05-11 05:00:00,135.3755090806494
D47,2024-05-11 06:00:00,70.41630868607898
D45,2024-05-11 07:00:00,125.54513684791095
D10,2024-05-11 08:00:00,60.04729019811687
D45,2024-05-11 09:00:00,151.16973584616028
D28,2024-05-11 10:00:00,46.779973228083506
D37,2024-05-11 11:00:00,140.22630106691653
D5,2024-05-11 12:00:00,66.63014367081551
D11,2024-05-11 13:00:00,64.08932695769943
D45,2024-05-11 14:00:00,91.01117115986084
D11,2024-05-11 15:00:00,111.90055631705822
D3,2024-05-11 16:00:00,116.50476319430052
D42,2024-05-11 17:00:00,46.51055198307873
D47,2024-05-11 18:00:00,91.49810148961008
D38,2024-05-11 19:00:00,126.53588973724526
D12,2024-05-11 20:00:00,118.3948717794858
D50,2024-05-11 21:00:00,52.90638051253295
D50,2024-05-11 22:00:00,108.91823074661716
D49,2024-05-11 23:00:00,73.656573078025
D5,2024-05-12 00:00:00,150.9648899226836
D41,2024-05-12 01:00:00,84.13387174202256
D50,2024-05-12 02:00:00,64.64343016271502
D14,2024-05-12 03:00:00,127.28906136543439
D17,2024-05-12 04:00:00,94.18576327507172
D32,2024-05-12 05:00:00,95.5986271919864
D44,2024-05-12 06:00:00,64.06126491502405
D28,2024-05-12 07:00:00,122.95989486706836
D31,2024-05-12 08:00:00,60.82405328168047
D48,2024-05-12 09:00:00,35.73507472937894
D23,2024-05-12 10:00:00,33.56488028038428
D32,2024-05-12 11:00:00,43.58125925361827
D44,2024-05-12 12:00:00,91.17611098696882
D29,2024-05-12 13:00:00,102.72261452057384
D21,2024-05-12 14:00:00,81.11617100589451
D30,2024-05-12 15:00:00,98.67109979221686
D27,2024-05-12 16:00:00,93.68377431665792
D27,2024-05-12 17:00:00,182.38846194968636
D16,2024-05-12 18:00:00,43.44514818181728
D16,2024-05-12 19:00:00,149.67595645573022
D49,2024-05-12 20:00:00,83.73778424729187
D38,2024-05-12 21:00:00,104.1384460728923
D7,2024-05-12 22:00:00,53.59312259685986
D19,2024-05-12 23:00:00,163.09819041670036
D9,2024-05-13 00:00:00,81.84727744661781
D18,2024-05-13 01:00:00,63.5980762355294
D45,2024-05-13 02:00:00,-4.128434944142107
D46,2024-05-13 03:00:00,71.15037994516706
D28,2024-05-13 04:00:00,131.15258625142664
D20,2024-05-13 05:00:00,94.03845872356634
D45,2024-05-13 06:00:00,143.41959882851643
D26,2024-05-13 07:00:00,121.11337301561885
D26,2024-05-13 08:00:00,106.90084121829597
D37,2024-05-13 09:00:00,21.41859236723478
D2,2024-05-13 10:00:00,55.24785073240082
D8,2024-05-13 11:00:00,40.51228245608695
D12,2024-05-13 12:00:00,109.24724194697441
D37,2024-05-13 13:00:00,53.398455035963124
D17,2024-05-13 14:00:00,78.43461180369204
D37,2024-05-13 15:00:00,77.90586645407984
D41,2024-05-13 16:00:00,96.81749770746751
D41,2024-05-13 17:00:00,104.27609334559482
D16,2024-05-13 18:00:00,71.15855865129828
D17,2024-05-13 19:00:00,123.50155924908927
D41,2024-05-13 20:00:00,71.63645498268679
D14,2024-05-13 21:00:00,91.08378176120492
D45,2024-05-13 22:00:00,128.88487958318794
D30,2024-05-13 23:00:00,61.231377469429674
D35,2024-05-14 00:00:00,64.90114788485658
D24,2024-05-14 01:00:00,25.02070676341816
D17,2024-05-14 02:00:00,96.23061030415573
D36,2024-05-14 03:00:00,38.286356820973865
D19,2024-05-14 04:00:00,85.19107260453998
D26,2024-05-14 05:00:00,78.0146355887683
D40,2024-05-14 06:00:00,128.90397091528504
D18,2024-05-14 07:00:00,59.48019727905994
D32,2024-05-14 08:00:00,131.5931025245029
D47,2024-05-14 09:00:00,128.97172840690348
D12,2024-05-14 10:00:00,57.93011514610339
D40,2024-05-14 11:00:00,28.836614216748757
D28,2024-05-14 12:00:00,101.99938492696158
D44,2024-05-14 13:00:00,109.2054417466403
D24,2024-05-14 14:00:00,133.98581703278887
D36,2024-05-14 15:00:00,56.82150496012806
D8,2024-05-14 16:00:00,85.19778096607617
D36,2024-05-14 17:00:00,166.77657929325582
D9,2024-05-14 18:00:00,97.27117805198387
D4,2024-05-14 19:00:00,42.71103775988159
D9,2024-05-14 20:00:00,89.74670195646446
D5,2024-05-14 21:00:00,49.97405869624913
D13,2024-05-14 22:00:00,100.45399964916223
D36,2024-05-14 23:00:00,107.78920194454368
D2,2024-05-15 00:00:00,51.883572958937556
D10,2024-05-15 01:00:00,85.97713667934215
D47,2024-05-15 02:00:00,30.15273368253422
D20,2024-05-15 03:00:00,68.72642071597022
D4,2024-05-15 04:00:00,83.10532339307012
D13,2024-05-15 05:00:00,87.12999205243649
D20,2024-05-15 06:00:00,93.70749296633112
D5,2024-05-15 07:00:00,14.130019040585495
D19,2024-05-15 08:00:00,37.228159296227645
D21,2024-05-15 09:00:00,74.68465714510566
D32,2024-05-15 10:00:00,63.865796734256875
D2,2024-05-15 11:00:00,59.6129401797603
D18,2024-05-15 12:00:00,112.05844423401597
D6,2024-05-15 13:00:00,75.90585226129474
D21,2024-05-15 14:00:00,88.01381715907806
D45,2024-05-15 15:00:00,148.0739993179833
D27,2024-05-15 16:00:00,108.10599633872422
D24,2024-05-15 17:00:00,76.88739805713061
D41,2024-05-15 18:00:00,25.778888816590865
D36,2024-05-15 19:00:00,25.516090343960883
D40,2024-05-15 20:00:00,60.44404485472361
D43,2024-05-15 21:00:00,68.70351241598479
D16,2024-05-15 22:00:00,101.11246724319523
D16,2024-05-15 23:00:00,130.69033246465247
D39,2024-05-16 00:00:00,115.71616868051174
D50,2024-05-16 01:00:00,107.93339799615799
D10,2024-05-16 02:00:00,85.63399902058259
D31,2024-05-16 03:00:00,117.34885385341254
D28,2024-05-16 04:00:00,73.75347865714721
D26,2024-05-16 05:00:00,112.1565919572326
D49,2024-05-16 06:00:00,132.27662959074615
D33,2024-05-16 07:00:00,150.71696654371246
D32,2024-05-16 08:00:00,106.40633478414807
D44,2024-05-16 09:00:00,49.91311877930944
D17,2024-05-16 10:00:00,127.0524407475666
D17,2024-05-16 11:00:00,103.39773823312734
D33,2024-05-16 12:00:00,18.318674707006497
D49,2024-05-16 13:00:00,125.25094405793455
D30,2024-05-16 14:00:00,90.96408799557886
D36,2024-05-16 15:00:00,45.361353160478515
D10,2024-05-16 16:00:00,116.31416917741959
D16,2024-05-16 17:00:00,135.64806945335184
D46,2024-05-16 18:00:00,94.26474555944331
D39,2024-05-16 19:00:00,49.26500977269221
D16,2024-05-16 20:00:00,45.33173782994244
D35,2024-05-16 21:00:00,81.04579238865995
D22,2024-05-16 22:00:00,85.43142154381343
D49,2024-05-16 23:00:00,128.29743100064243
D21,2024-05-17 00:00:00,133.2918946345422
D25,2024-05-17 01:00:00,69.06475713799227
D44,2024-05-17 02:00:00,57.661759848478084
D36,2024-05-17 03:00:00,80.28435668580038
D10,2024-05-17 04:00:00,70.33478598300127
D47,2024-05-17 05:00:00,77.92050303661229
D37,2024-05-17 06:00:00,92.15964184215434
D13,2024-05-17 07:00:00,55.20547937706712
D46,2024-05-17 08:00:00,80.84144473681847
D33,2024-05-17 09:00:00,131.28622519503185
D13,2024-05-17 10:00:00,31.577760745353242
D32,2024-05-17 11:00:00,34.57995386144641
D23,2024-05-17 12:00:00,71.62266402993703
D47,2024-05-17 13:00:00,59.987836606376106
D18,2024-05-17 14:00:00,113.645766639118
D25,2024-05-17 15:00:00,57.34525789462478
D38,2024-05-17 16:00:00,157.2084593477074
D4,2024-05-17 17:00:00,82.91601307525866
D8,2024-05-17 18:00:00,27.28600979574184
D3,2024-05-17 19:00:00,86.78799588610798
D13,2024-05-17 20:00:00,72.2598853176535
D20,2024-05-17 21:00:00,65.89268341311025
D31,2024-05-17 22:00:00,89.32122410344299
D34,2024-05-17 23:00:00,38.27936392761981
D40,2024-05-18 00:00:00,76.66409280051619
D17,2024-05-18 01:00:00,123.99061996693774
D28,2024-05-18 02:00:00,131.14024804719307
D11,2024-05-18 03:00:00,150.22383168671058
D21,2024-05-18 04:00:00,131.3578266938126
D50,2024-05-18 05:00:00,139.5109947259128
D38,2024-05-18 06:00:00,19.81330885522424
D4,2024-05-18 07:00:00,97.3687264094921
D20,2024-05-18 08:00:00,97.30727241818849
D46,2024-05-18 09:00:00,109.35335742054369
D43,2024-05-18 10:00:00,86.5084180142438
D42,2024-05-18 11:00:00,67.50760991143112
D46,2024-05-18 12:00:00,67.79888027911635
D18,2024-05-18 13:00:00,49.27597620238504
D2,2024-05-18 14:00:00,58.98353852654222
D46,2024-05-18 15:00:00,32.07043965422327
D16,2024-05-18 16:00:00,105.03419155932464
D21,2024-05-18 17:00:00,67.19353943746552
D3,2024-05-18 18:00:00,98.13607903109718
D29,2024-05-18 19:00:00,121.13729280890676
D27,2024-05-18 20:00:00,72.31024559871751
D20,2024-05-18 21:00:00,132.01370459803928
D37,2024-05-18 22:00:00,64.44454537043805
D40,2024-05-18 23:00:00,57.294383957554004
D24,2024-05-19 00:00:00,96.81660378487106
D48,2024-05-19 01:00:00,95.07635972357424
D46,2024-05-19 02:00:00,111.55994733283953
D40,2024-05-19 03:00:00,68.78818932618317
D28,2024-05-19 04:00:00,63.06489694735884
D29,2024-05-19 05:00:00,139.3962924246843
D10,2024-05-19 06:00:00,48.669694195227464
D10,2024-05-19 07:00:00,100.2166424806021
D10,2024-05-19 08:00:00,50.96206282103282
D36,2024-05-19 09:00:00,44.496267994655945
D13,2024-05-19 10:00:00,47.44621637737482
D41,2024-05-19 11:00:00,41.57702329792414
D6,2024-05-19 12:00:00,95.06620286594973
D2,2024-05-19 13:00:00,63.843068211285285
D40,2024-05-19 14:00:00,55.93371958295687
D5,2024-05-19 15:00:00,130.45429505079937
D9,2024-05-19 16:00:00,122.60810634010612
D24,2024-05-19 17:00:00,80.6999837014119
D14,2024-05-19 18:00:00,163.69847213793236
D47,2024-05-19 19:00:00,138.8137525769019
D41,2024-05-19 20:00:00,118.8105366169154
D20,2024-05-19 21:00:00,60.33737905208892
D21,2024-05-19 22:00:00,105.39712401451612
D27,2024-05-19 23:00:00,117.60153875248118
D6,2024-05-20 00:00:00,115.45942385044354
D25,2024-05-20 01:00:00,74.80744387795609
D30,2024-05-20 02:00:00,74.6016043679915
D50,2024-05-20 03:00:00,43.711462985983566
D17,2024-05-20 04:00:00,84.13088198786922
D20,2024-05-20 05:00:00,28.955784998161814
D47,2024-05-20 06:00:00,136.87889421173148
D1,2024-05-20 07:00:00,119.43264019214052
D23,2024-05-20 08:00:00,156.46853208638112
D41,2024-05-20 09:00:00,141.4697186506316
D25,2024-05-20 10:00:00,77.55681875545606
D3,2024-05-20 11:00:00,138.69176072923293
D18,2024-05-20 12:00:00,106.67658172294084
D50,2024-05-20 13:00:00,83.67878251270356
D34,2024-05-20 14:00:00,75.84360282808821
D13,2024-05-20 15:00:00,86.74287681492092
D26,2024-05-20 16:00:00,82.44080040093722
D46,2024-05-20 17:00:00,120.41968755456148
D14,2024-05-20 18:00:00,145.40663293627642
D12,2024-05-20 19:00:00,42.41866807289455
D41,2024-05-20 20:00:00,33.79828244908292
D38,2024-05-20 21:00:00,122.16994612242311
D48,2024-05-20 22:00:00,79.7725810874373
D45,2024-05-20 23:00:00,119.80594564876179
D38,2024-05-21 00:00:00,93.64493741468823
D5,2024-05-21 01:00:00,123.71807640490555
D40,2024-05-21 02:00:00,132.1338354478286
D14,2024-05-21 03:00:00,91.95658735330794
D49,2024-05-21 04:00:00,46.935785465556
D25,2024-05-21 05:00:00,75.6263101311024
D46,2024-05-21 06:00:00,131.56676905069492
D26,2024-05-21 07:00:00,103.6782072975768
D35,2024-05-21 08:00:00,121.36751950815368
D34,2024-05-21 09:00:00,136.75257598953513
D6,2024-05-21 10:00:00,87.23381432728233
D38,2024-05-21 11:00:00,77.09638636476905
D48,2024-05-21 12:00:00,79.67918250488454
D49,2024-05-21 13:00:00,49.968814703923215
D37,2024-05-21 14:00:00,102.50054083521673
D32,2024-05-21 15:00:00,160.92012920236266
D8,2024-05-21 16:00:00,141.29540867586798
D5,2024-05-21 17:00:00,57.881509443344555
D34,2024-05-21 18:00:00,57.44400134122594
D5,2024-05-21 19:00:00,21.820617192732964
D24,2024-05-21 20:00:00,102.43700090650697
D50,2024-05-21 21:00:00,128.31312593219275
D29,2024-05-21 22:00:00,144.47017681143885
D12,2024-05-21 23:00:00,100.23947345928624
D25,2024-05-22 00:00:00,96.05370424261702
D29,2024-05-22 01:00:00,133.2307337966502
D3,2024-05-22 02:00:00,46.407368923528665
D13,2024-05-22 03:00:00,107.98570288775048
D4,2024-05-22 04:00:00,105.41198669068814
D6,2024-05-22 05:00:00,67.20624809431828
D30,2024-05-22 06:00:00,45.130069151701214
D22,2024-05-22 07:00:00,30.727324840016966
D15,2024-05-22 08:00:00,55.45234448415758
D43,2024-05-22 09:00:00,121.03207658052824
D21,2024-05-22 10:00:00,77.82149499875038
D23,2024-05-22 11:00:00,74.24206999139906
D22,2024-05-22 12:00:00,25.34904188745862
D4,2024-05-22 13:00:00,81.25193615679913
D42,2024-05-22 14:00:00,84.09689127680082
D24,2024-05-22 15:00:00,133.60621007148873
D10,2024-05-22 16:00:00,83.80201142332554
D18,2024-05-22 17:00:00,85.97928630465331
D14,2024-05-22 18:00:00,87.67723731702496
D19,2024-05-22 19:00:00,52.044255905962444
D10,2024-05-22 20:00:00,12.57601465546508
D43,2024-05-22 21:00:00,80.13028302247423
D5,2024-05-22 22:00:00,85.64505359130796
D30,2024-05-22 23:00:00,89.06165173691703
D6,2024-05-23 00:00:00,91.02975044784395
D33,2024-05-23 01:00:00,116.86734991912948
D42,2024-05-23 02:00:00,149.31769082090383
D44,2024-05-23 03:00:00,84.99816165822021
D30,2024-05-23 04:00:00,98.64469460507075
D5,2024-05-23 05:00:00,41.38323309655217
D37,2024-05-23 06:00:00,94.31933260286164
D44,2024-05-23 07:00:00,103.96626065720184
D42,2024-05-23 08:00:00,83.82397395044848
D32,2024-05-23 09:00:00,90.88175508388929
D35,2024-05-23 10:00:00,144.47703670114166
D33,2024-05-23 11:00:00,126.14911216070777
D1,2024-05-23 12:00:00,127.82738186572193
D24,2024-05-23 13:00:00,124.95172195577875
D33,2024-05-23 14:00:00,102.32487108866518
D29,2024-05-23 15:00:00,89.40800519810864
D34,2024-05-23 16:00:00,35.90323483928994
D1,2024-05-23 17:00:00,132.23449253122877
D9,2024-05-23 18:00:00,124.88554686578267
D6,2024-05-23 19:00:00,132.0514781562247
D27,2024-05-23 20:00:00,111.63586183732743
D16,2024-05-23 21:00:00,150.4225823678736
D31,2024-05-23 22:00:00,57.42906401679937
D1,2024-05-23 23:00:00,51.62505152590221
D42,2024-05-24 00:00:00,82.46311801593853
D5,2024-05-24 01:00:00,63.95478600818885
D6,2024-05-24 02:00:00,106.24105025498939
D49,2024-05-24 03:00:00,55.15774164720105
D4,2024-05-24 04:00:00,71.63969093721687
D41,2024-05-24 05:00:00,60.575526888797796
D14,2024-05-24 06:00:00,90.4158112572357
D42,2024-05-24 07:00:00,83.35345208931248
D7,2024-05-24 08:00:00,97.15295671391806
D22,2024-05-24 09:00:00,120.0778760210322
D12,2024-05-24 10:00:00,80.25479666253416
D25,2024-05-24 11:00:00,126.73320939741427
D39,2024-05-24 12:00:00,101.7864066068082
D41,2024-05-24 13:00:00,130.2864377038989
D8,2024-05-24 14:00:00,90.36303006861685
D15,2024-05-24 15:00:00,60.20760958006232
D9,2024-05-24 16:00:00,43.374432646804024
D24,2024-05-24 17:00:00,64.07481243644179
D29,2024-05-24 18:00:00,126.89042727892453
D13,2024-05-24 19:00:00,109.03146141148311
D25,2024-05-24 20:00:00,39.89727496482909
D8,2024-05-24 21:00:00,32.82326207682628
D39,2024-05-24 22:00:00,145.1463793490519
D5,2024-05-24 23:00:00,115.4979157699236
D45,2024-05-25 00:00:00,64.12247497955065
D19,2024-05-25 01:00:00,101.86396047029231
D40,2024-05-25 02:00:00,21.467689269387808
D49,2024-05-25 03:00:00,128.6012475939953
D10,2024-05-25 04:00:00,93.14631054238538
